Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0111,0.0103,0.0061,0.0027,0.0208,0.0002,0.0002,0.002,0.002,0.0149,0.0077,0.0019,0.0024,0.0238,0.0392,0.0033,0.016,0.026,0.0029,0.0021,0.0066,0.0142,0.0265,0.0203,0.0111,0.0116,0.022,0.0118,0.006,0.0213,0.0036,0.0036,0.0003,0.022,0.0169,0.0017,0.0005,0.0003,0.0003,0.0005,0.0055
0.17,1.0176,0.9567,0.5778,0.2517,1.795,0.0176,0.0222,0.1868,0.1933,1.373,0.7173,0.1793,0.2285,1.2428,2.2038,0.3152,0.9876,1.9441,0.2759,0.2,0.6109,1.3107,1.5558,1.8197,0.6444,1.0333,1.7183,0.4799,0.5644,1.9505,0.3391,0.3482,0.0309,2.0369,1.5605,0.1668,0.0472,0.0289,0.0299,0.0483,0.5123
0.25,4.9357,5.9984,4.099,1.707,7.4992,0.1307,0.1625,1.1419,1.3815,7.6711,4.2841,1.308,1.5613,3.9949,6.6568,1.9406,3.4276,7.2699,1.9601,1.4077,3.1459,7.1755,5.1516,7.9153,2.2412,4.6555,6.6315,1.4775,3.3381,10.8438,1.9021,2.5392,0.2306,13.2634,9.2974,1.219,0.35,0.2158,0.2235,0.3469,3.5249
0.33,7.4803,11.3843,9.9402,3.6306,9.8248,0.3898,0.4621,2.0869,3.8393,12.9147,7.8086,3.5132,3.354,4.431,6.6706,3.7138,4.0412,8.8625,5.394,3.8015,5.0932,11.8742,5.7594,10.7118,2.6987,6.7856,8.3309,1.6708,6.0743,17.9668,3.3485,7.3082,0.6935,26.1457,16.4928,3.3261,1.0363,0.6481,0.6736,0.8833,9.2082
0.42,9.6814,14.9746,15.3891,5.2397,12.4107,0.8689,0.853,2.6592,7.7525,16.2802,10.3116,6.0596,4.8742,5.7495,8.3128,5.1406,5.3936,11.5525,10.8605,6.6878,6.7705,14.9821,7.4892,13.503,3.6501,9.1621,10.9582,2.2021,8.1206,22.1277,4.5736,14.4624,1.5626,33.9164,20.7489,5.829,2.2876,1.4579,1.5222,1.4354,16.4715
0.5,9.2322,16.0599,17.7788,6.1535,10.6168,1.4905,1.0989,2.7672,10.7781,16.3701,10.9966,7.5426,5.7628,4.4049,5.806,5.7631,4.3578,9.4647,15.2591,7.9253,6.8143,14.9603,5.7591,11.8112,3.0197,8.6424,9.2027,1.7366,8.7237,21.849,4.9166,19.5819,2.7456,35.5452,21.3029,7.3102,3.9127,2.5563,2.6854,1.7072,19.6454
0.58,9.3512,15.7593,19.1386,6.4942,10.9822,2.1266,1.3126,2.6561,12.2853,15.8373,10.9332,8.7837,6.1153,5.1456,6.8695,5.9596,4.9901,10.3681,17.4445,8.6509,6.9732,14.5399,6.6363,12.0563,3.4858,9.1758,10.0212,2.0924,8.7836,20.7811,5.0932,23.1086,4.3216,34.062,20.3442,8.5867,5.9494,4.0141,4.2458,1.9016,20.4826
0.67,14.0877,21.6349,23.7442,8.7538,17.5502,2.8312,1.6278,3.6868,14.8325,22.8493,15.3541,10.9622,8.2321,8.5727,12.1074,8.3257,8.1593,16.9108,20.8283,10.1181,10.2688,21.1518,11.0936,19.0337,5.6322,14.0184,16.1575,3.4003,12.3864,30.1327,7.3309,28.6275,6.6965,45.1161,28.6427,10.6999,8.4454,6.2058,6.6083,2.3506,23.8455
0.75,16.648,27.7732,30.7273,11.4952,19.4426,3.6172,2.0895,4.7099,17.1165,28.443,19.4851,14.2856,10.8349,8.5782,11.5981,10.7035,8.4269,17.8867,23.8537,12.2664,12.4419,26.1528,11.1707,21.4473,5.8708,16.1455,17.3357,3.4134,15.6913,37.5248,9.1835,35.0394,9.7397,58.4142,36.377,13.9266,10.7202,8.8624,9.6783,3.0444,27.5135
