Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0097,0.0118,0.0025,0.003,0.0205,0.0001,0.0007,0.0009,0.0036,0.0208,0.0007,0.0036,0.0043,0.0414,0.0203,0.0049,0.0089,0.0215,0.001,0.001,0.0034,0.0087,0.0251,0.0127,0.0181,0.0089,0.0092,0.0124,0.004,0.008,0.003,0.0023,0.0005,0.0073,0.0108,0.0017,0.0011,0.0002,0.0004,0.0027,0.0029
0.17,0.8952,1.0947,0.2412,0.2845,1.7752,0.0123,0.0678,0.0891,0.3346,1.8955,0.0691,0.3377,0.4083,1.7165,1.4371,0.4551,0.6566,1.8083,0.0912,0.092,0.3208,0.8087,1.5086,1.1664,0.8637,0.8327,0.8544,0.4946,0.3772,0.7575,0.2831,0.2221,0.0449,0.6917,1.0136,0.1644,0.1005,0.0146,0.0399,0.2266,0.273
0.25,4.539,6.6637,1.7632,1.8606,7.4507,0.092,0.3783,0.6268,2.3282,9.4823,0.5077,2.3945,2.4535,4.8927,5.1136,2.5399,2.5628,7.3068,0.6706,0.6678,1.9952,5.0761,5.0436,5.9538,2.7474,4.0007,4.0849,1.512,2.4622,5.2394,1.6669,1.6365,0.3342,4.9354,6.6967,1.2019,0.733,0.1094,0.2978,0.9564,1.9426
0.33,7.1611,12.184,5.0697,3.7859,9.8031,0.2767,0.6903,1.4414,6.19,14.3661,1.4811,5.4913,4.5661,4.9592,5.9153,4.4124,3.3705,9.3069,1.9594,1.9052,3.8496,9.6742,5.683,9.3464,3.0823,6.1883,6.2877,1.7,4.9777,11.4899,3.0745,4.7974,0.9971,13.1964,13.4903,3.2999,2.1104,0.3322,0.8925,1.3573,5.3617
0.42,9.3023,15.7184,9.635,5.3478,12.3895,0.624,1.0139,2.1289,11.0166,17.7194,3.2068,8.2141,6.2211,6.2026,7.569,5.9291,4.6353,11.7695,4.2514,3.9795,5.3306,12.8314,7.4153,11.9147,4.0282,8.4406,8.5681,2.2342,6.9486,16.373,4.2533,10.2993,2.2231,22.4989,18.107,5.8184,4.4946,0.7579,2.0015,1.9211,10.8538
0.5,9.1253,16.5521,12.6134,6.1635,10.6323,1.0977,1.1608,2.4244,13.1119,16.6815,5.33,9.6938,6.8272,4.4059,5.9325,6.2738,4.1072,9.8697,7.1137,5.796,5.9947,13.8777,5.7409,11.5801,3.1296,8.3275,8.4213,1.7527,7.9052,18.4363,4.7051,15.4767,3.8524,26.6725,19.7513,7.3147,7.195,1.3547,3.4952,1.8211,15.5169
0.58,9.1925,16.0792,15.0094,6.4263,10.986,1.7019,1.292,2.5332,13.9615,16.2212,7.3981,10.3483,6.9789,5.398,6.5587,6.409,4.5937,10.3259,10.5123,6.9102,6.1918,13.7222,6.5976,11.4869,3.6903,8.7985,8.8983,2.1164,8.1403,18.8602,4.8978,19.2112,5.9721,29.7853,19.4835,8.6173,9.4389,2.1737,5.4641,2.0364,18.0167
0.67,13.6445,22.4291,18.5259,8.7878,17.5254,2.4461,1.883,3.201,16.2795,24.4885,9.532,13.4098,9.806,9.2308,10.9418,9.2358,7.2458,16.6815,14.4459,8.5505,8.6221,18.8658,10.9999,17.0793,6.0822,13.1886,13.359,3.4444,11.0867,24.309,6.9489,24.6157,9.1164,35.5968,25.9789,10.7275,11.7465,3.4342,8.4107,3.1447,21.4957
