Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.004,0.0027,0.0016,0,0.0062,0,0.0002,0.001,0.0007,0.0032,0.0039,0.0007,0.0005,0.0099,0.0074,0.0029,0.0107,0.0088,0,0,0.0024,0.0021,0.0111,0.0047,0.0068,0.005,0.0093,0.0036,0.0002,0.0006,0.0023,0.0009,0,0.0024,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0282,0.0231,0.0141,0,0.0393,0,0.0019,0.0084,0.0066,0.026,0.0326,0.0062,0.005,0.0472,0.0361,0.0237,0.0531,0.0491,0,0.0021,0.0174,0.0168,0.0543,0.0311,0.0332,0.033,0.0533,0.0171,0.0052,0.0089,0.0179,0.0084,0.0001,0.022,0.0198,0,0,0.0002,0,0.0053,0.0081
0.33,0.0823,0.0768,0.055,0.0026,0.1083,0,0.0078,0.0272,0.0275,0.081,0.1038,0.0253,0.0174,0.1148,0.0886,0.0755,0.1316,0.1288,0,0.0152,0.0516,0.0533,0.134,0.0875,0.0825,0.0933,0.1409,0.0477,0.0208,0.0331,0.0549,0.0351,0.0008,0.0781,0.0638,0,0,0.0008,0,0.0204,0.0333
0.42,0.1628,0.1644,0.1308,0.0128,0.205,0,0.0199,0.0568,0.0758,0.1664,0.2163,0.0629,0.0393,0.2002,0.1558,0.1578,0.2324,0.2369,0.0119,0.0466,0.1038,0.112,0.2358,0.1681,0.1467,0.1819,0.2609,0.099,0.0489,0.0749,0.1123,0.0962,0.0037,0.1726,0.1347,0,0,0.0023,0,0.048,0.0892
0.5,0.2596,0.2769,0.2378,0.0344,0.3163,0.0014,0.0379,0.0932,0.1574,0.2719,0.357,0.1188,0.0702,0.2931,0.2307,0.261,0.3427,0.3603,0.0616,0.0956,0.1694,0.3547,0.3474,0.2622,0.2183,0.2887,0.3983,0.1733,0.0879,0.1306,0.184,0.1953,0.0123,0.3005,0.2252,0,0,0.0052,0,0.0853,0.1757
0.58,0.3683,0.4078,0.3692,0.0702,0.4373,0.0166,0.0607,0.1338,0.268,0.3919,0.9835,0.1905,0.1097,0.39,0.3116,0.3794,0.4578,0.4939,0.1418,0.1614,0.2818,0.8191,0.4645,0.3658,0.2944,0.4095,0.5475,0.2711,0.137,0.1977,0.2667,0.3295,0.0312,0.6716,0.311,0,0,0.0103,0,0.129,0.2856
0.67,0.494,0.5604,0.5267,0.1222,0.5755,0.0404,0.088,0.1796,0.4032,0.5305,1.6775,0.2788,0.1596,0.5024,0.4068,0.5171,0.591,0.6487,0.2473,0.2433,0.5313,1.5192,0.6,0.4846,0.3834,0.5513,0.72,0.3971,0.1978,0.2772,0.3639,0.4975,0.0653,1.2634,0.4461,0,0,0.0183,0,0.179,0.4139
0.75,0.644,0.7437,0.717,0.1932,0.7382,0.0737,0.121,0.2335,0.5626,0.6999,2.4178,0.388,0.2701,0.6311,0.5206,0.6835,0.7443,0.8302,0.3775,0.3401,0.9082,2.5174,0.7558,0.6252,0.4865,0.7215,1.3158,0.5367,0.2762,0.3742,0.482,0.7042,0.1199,2.288,0.8676,0,0,0.0302,0,0.2377,0.5621
0.83,0.8123,0.9555,0.9441,0.2871,0.9171,0.119,0.1605,0.2943,0.7698,1.1216,3.152,0.5214,0.5216,0.7671,0.8054,0.8746,0.9063,1.0281,0.7043,0.47,1.4679,3.801,0.9215,0.7813,0.5967,0.9128,1.9725,0.8827,0.354,0.5194,0.6174,0.9547,0.1992,3.5881,1.6054,0,0,0.0465,0.0059,0.3061,0.7322
0.92,0.9889,1.3307,1.2001,0.3925,1.1005,0.1801,0.2058,0.3581,1.2435,1.652,3.7945,0.6765,0.834,0.8987,1.1376,1.0784,1.0622,1.2286,1.3824,0.9247,2.0606,5.2955,1.0832,0.9432,0.7446,1.1135,2.5716,1.6817,0.4104,0.8838,0.7622,1.2498,0.3052,5.0374,2.7472,0,0,0.0674,0.0204,0.3806,1.2414
1,1.1644,1.8834,1.594,0.5041,1.2797,0.2584,0.2546,0.4211,1.8345,2.2498,4.2901,0.8476,1.1905,1.0209,1.5328,1.2823,1.2049,1.423,2.2072,1.8296,2.7433,6.8758,1.2347,1.1034,0.9434,1.3134,3.066,2.6784,0.4788,1.3495,0.9082,1.5806,0.4395,6.5197,4.3543,0,0,0.0928,0.0414,0.4561,2.1405
1.08,1.3365,2.491,2.2365,0.8908,1.638,0.7246,0.3049,0.4817,2.4933,2.8788,4.6586,1.0293,1.5758,1.1343,1.9454,1.4805,1.3345,1.6102,3.1356,3.1664,3.6526,8.4773,1.3762,1.2606,1.1134,1.5095,3.461,3.7232,0.5847,1.9083,1.052,1.9367,0.6035,7.962,6.4191,0,0,0.1228,0.0309,0.529,3.0687
1.17,1.658,3.1455,2.9693,1.5924,2.0299,1.4013,0.3561,0.5418,3.172,3.6096,4.9929,1.221,1.9865,1.2514,2.3625,1.678,1.4667,1.8025,4.1307,4.7786,4.8813,10.1493,1.5221,1.4219,1.2756,1.7097,3.8298,4.7241,0.7355,2.5703,1.1974,2.3136,0.7981,9.3864,9.1764,0.587,0,0.1575,0.0123,0.6,3.9844
1.25,2.0565,3.8601,3.7944,2.6403,2.4639,2.3238,0.409,0.6044,3.8449,4.4185,5.3755,1.4252,2.4278,1.374,2.7868,1.8841,1.6047,2.0057,5.177,6.6341,6.4728,12.006,1.7758,1.5936,1.4341,1.9387,4.206,5.6551,1.2624,3.3333,1.3504,2.9522,1.002,10.8618,12.5113,1.9828,0,0.1972,0.0963,0.6717,4.8865
1.33,2.4801,4.6174,4.7071,4.1082,2.9201,3.5658,0.4644,0.6691,4.502,5.2076,5.7665,1.6436,2.8964,1.4971,3.199,2.0958,1.7421,2.2135,6.2704,8.6991,8.3858,14.0887,2.0838,1.7717,1.5784,2.3836,4.5594,6.5688,2.0315,4.2602,1.508,3.9054,1.3843,12.3776,15.9595,4.3108,0.149,0.2336,0.2764,0.7456,5.7816
1.42,2.9416,5.4238,5.7035,6.0377,3.4234,5.2077,0.523,0.7372,5.2479,6.0056,6.2144,1.878,3.3949,1.6361,3.6487,2.3186,1.8973,2.4404,7.4189,10.9483,10.622,16.4743,2.4269,1.9636,1.7463,2.8716,4.9685,7.5595,3.0144,5.4117,1.6747,5.0176,2.1764,14.0023,19.5652,7.765,0.7783,0.289,0.5988,0.8229,6.6988
1.5,3.4632,6.3201,6.8031,8.4638,3.9972,7.3396,0.586,0.8125,6.0116,6.8699,6.7913,2.1323,3.9385,1.7903,4.1338,2.5647,2.0714,2.6921,8.6415,13.3813,13.1845,19.2843,2.8045,2.1771,1.9352,3.4195,5.4521,8.6585,4.2453,6.8771,1.8589,6.2987,3.2653,15.8849,23.4991,13.3608,1.9419,0.3545,1.2434,0.9064,7.6566
1.58,4.0106,7.2723,8.0038,11.5802,4.5937,10.0303,0.6539,0.8928,6.7521,7.7467,7.3818,2.4086,4.5219,1.9465,4.6058,2.9468,2.2473,2.9532,9.9348,15.9945,15.9747,22.4794,3.1723,2.4019,2.1092,3.9908,5.9192,9.8244,5.8332,8.6776,2.0534,7.7494,4.6974,18.0311,27.7873,19.8753,4.2816,0.4208,2.2047,1.0783,8.6577
1.67,4.4486,8.0817,9.1463,15.3405,5.034,13.4092,0.7217,0.9656,7.4032,8.414,7.6466,2.6911,5.0871,2.0513,4.8817,3.3865,2.3592,3.1657,11.2859,18.681,18.741,25.724,3.3576,2.6386,2.1344,4.4417,6.0766,10.7702,7.7859,10.9333,2.2287,9.2928,6.4937,20.1372,32.0947,27.1925,8.6362,0.5646,3.467,1.2206,9.6277
