Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0596,0.0552,0.0329,0.0143,0.1116,0.001,0.0012,0.0109,0.011,0.0802,0.0414,0.0101,0.013,0.1277,0.2094,0.018,0.0856,0.1397,0.0157,0.0114,0.0354,0.0766,0.1418,0.1092,0.0596,0.0623,0.1181,0.0635,0.0325,0.1146,0.0194,0.0196,0.0017,0.1184,0.091,0.0094,0.0027,0.0016,0.0017,0.0027,0.0295
0.17,5.4102,5.1608,3.1627,1.3807,9.327,0.0978,0.1228,1.0006,1.0611,7.3198,3.8737,0.9915,1.2546,6.3589,10.7889,1.7195,5.1391,10.0767,1.511,1.0918,3.2841,6.9846,7.954,9.4954,3.3855,5.522,8.967,2.4998,3.0554,10.3333,1.8422,1.925,0.1721,10.9087,8.3334,0.9229,0.2627,0.1611,0.1667,0.2655,2.7731
0.25,27.1862,33.6565,23.9895,10.1074,39.3403,0.8125,0.9906,6.2663,8.1577,41.8665,24.2467,7.9273,9.2723,20.6027,31.5701,11.3611,18.4101,38.4489,11.4909,8.1562,17.8353,39.1875,26.5795,41.7844,12.2926,26.3325,35.6181,7.8815,19.0806,58.0263,11.0784,15.3833,1.4424,72.4466,50.6694,7.4057,2.1646,1.3484,1.4,2.0617,19.8829
0.33,39.0028,62.098,57.9894,21.9777,47.2237,2.5616,2.9053,10.9532,22.4899,66.9821,43.189,21.9367,20.4342,20.1746,27.6602,21.9053,19.723,42.7567,31.1358,21.443,27.9746,61.5961,26.4874,52.0457,13.5243,36.7318,41.1884,7.7798,34.1789,90.3448,19.4389,45.2286,4.6215,135.8565,85.5773,20.8484,6.7234,4.3098,4.5062,5.302,49.3796
0.42,26.2,51.8456,65.8568,22.2311,26.5533,4.7794,4.3203,8.6031,35.0385,48.6925,35.194,29.7982,20.9906,9.555,11.0419,19.6621,10.3199,22.7087,48.0199,28.43,20.6398,44.1335,12.6527,30.2644,7.3866,24.6896,22.8334,3.8706,28.2216,63.4787,16.0492,71.5321,8.8218,114.1117,64.9109,28.9948,12.2876,8.1985,8.6583,6.5201,65.1875
0.5,14.5885,30.7099,48.9387,15.8238,13.6764,6.8999,4.1653,4.7951,37.9348,26.4527,21.0585,26.3974,15.1452,5.1588,5.3045,13.0072,5.8556,12.2576,52.6756,24.1364,12.2655,23.9632,6.7861,15.6329,4.3419,14.7148,12.5853,2.2279,17.3092,32.9825,10.2635,74.8943,13.2091,64.9276,35.3352,26.2283,17.5296,12.2274,13.0629,5.2186,57.1502
0.58,9.075,19.1696,31.9089,11.1627,8.092,7.9791,3.1994,2.8775,30.0575,16.0063,13.5103,19.5092,10.7761,3.1453,3.0071,8.9754,3.6883,7.4721,42.5931,15.5894,7.9714,14.5718,4.1198,9.2663,2.8008,9.5821,7.7768,1.4169,11.3448,19.3177,7.0234,59.1274,17.3613,37.4141,21.0962,19.592,21.8111,16.0059,17.3051,3.5646,36.5665
0.67,6.0888,12.893,22.1445,8.2181,5.2432,7.403,2.4277,1.8826,19.6145,10.5329,9.2667,14.7523,7.9864,2.0807,1.8929,6.4972,2.4967,4.9424,27.6812,9.8111,5.519,9.622,2.7172,6.0116,1.9286,6.6438,5.1932,0.9657,7.9032,12.4305,5.0522,42.3967,21.052,23.8117,13.7542,14.8948,23.1561,19.3319,21.1465,2.5537,20.7019
0.75,4.3156,9.155,16.1001,6.2557,3.6222,6.0038,1.8933,1.3098,13.0178,7.3592,6.6776,11.473,6.1115,1.4594,1.2808,4.8803,1.7814,3.4664,17.7193,6.6373,4.0053,6.7399,1.9017,4.1568,1.3939,4.8269,3.668,0.6926,5.7627,8.5445,3.7763,31.61,24.1177,16.2383,9.5449,11.6345,20.3409,21.5257,24.4792,1.9027,12.9645
0.83,3.1888,6.7742,12.1348,4.8914,2.6244,4.8386,1.5101,0.9541,9.1526,5.3781,4.9979,9.1299,4.7993,1.0697,0.9135,3.7751,1.323,2.5406,12.1339,4.7335,3.0145,4.935,1.3915,3.0138,1.0457,3.6361,2.703,0.5164,4.3534,6.1672,2.9095,24.3057,25.1376,11.6504,6.9393,9.2919,15.7446,21.0458,26.8808,1.4622,8.7397
0.92,2.4344,5.1774,9.4125,3.9099,1.9727,3.9668,1.2273,0.7202,6.721,4.07,3.855,7.4056,3.85,0.8114,0.6783,2.9908,1.0142,1.9271,8.733,3.5143,2.3356,3.7404,1.0542,2.2666,0.8081,2.8191,2.0591,0.3972,3.383,4.6218,2.2975,19.162,22.8563,8.6903,5.2301,7.5599,12.1532,17.9581,26.6494,1.1523,6.2165
1,1.908,4.0615,7.474,3.1834,1.5268,3.3001,1.0134,0.5593,5.1057,3.1674,3.0469,6.1048,3.144,0.6327,0.5199,2.4169,0.7975,1.5025,6.5301,2.6931,1.8528,2.9145,0.821,1.755,0.6397,2.2377,1.611,0.3131,2.6903,3.5685,1.8516,15.4219,18.7727,6.6847,4.0567,6.2481,9.6116,14.4427,23.2759,0.927,4.606
1.08,1.5281,3.2553,6.0514,2.6326,1.2101,2.7802,0.8483,0.4446,3.9856,2.5219,2.4574,5.1027,2.6068,0.5045,0.4087,1.9861,0.6405,1.1981,5.0329,2.1174,1.499,2.3229,0.6542,1.3915,0.5166,1.8112,1.2884,0.252,2.181,2.8229,1.5181,12.629,15.2392,5.2716,3.2212,5.2342,7.7561,11.804,18.9698,0.7589,3.524
1.17,1.2462,2.6565,4.9807,2.2066,0.9783,2.3682,0.7185,0.3603,3.1815,2.0465,2.016,4.3166,2.1898,0.41,0.3282,1.6556,0.5236,0.9735,3.9754,1.7002,1.2329,1.8867,0.5312,1.1253,0.4243,1.4904,1.0494,0.2064,1.7971,2.2783,1.2629,10.4959,12.571,4.2438,2.608,4.4364,6.3657,9.7938,15.6138,0.6305,2.7669
1.25,1.0321,2.2012,4.1576,1.8711,0.8042,2.0368,0.6149,0.2967,2.5873,1.6877,1.6781,3.6901,1.8605,0.3385,0.2683,1.3972,0.4345,0.8037,3.2046,1.3896,1.0286,1.557,0.4382,0.9252,0.3535,1.2438,0.8682,0.1716,1.5015,1.8702,1.064,8.835,10.5136,3.476,2.1466,3.799,5.3006,8.232,13.0335,0.5306,2.2193
1.33,0.8661,1.8481,3.513,1.6029,0.6705,1.7668,0.531,0.2479,2.1376,1.4111,1.4144,3.1838,1.5966,0.2833,0.2226,1.1919,0.3652,0.6727,2.6278,1.1529,0.8687,1.3027,0.3666,0.7716,0.2982,1.0507,0.7279,0.1444,1.2698,1.5575,0.9063,7.5199,8.8984,2.8894,1.7918,3.2828,4.4693,6.9978,11.0128,0.4516,1.8121
1.42,0.7352,1.5695,3.0001,1.3856,0.566,1.5445,0.4624,0.2095,1.7901,1.1941,1.2053,2.7697,1.3822,0.2399,0.1871,1.0265,0.3105,0.5697,2.1865,0.9691,0.7415,1.1029,0.3103,0.6515,0.2543,0.8972,0.6174,0.1229,1.0851,1.3134,0.7795,6.4634,7.6103,2.4326,1.514,2.8597,3.8096,6.0079,9.4049,0.388,1.5024
1.5,0.6304,1.3463,2.5861,1.2074,0.483,1.3594,0.4055,0.179,1.5169,1.021,1.037,2.4273,1.2061,0.2053,0.1591,0.8915,0.2666,0.4875,1.8423,0.8238,0.6389,0.9435,0.2654,0.556,0.2189,0.7733,0.5291,0.1057,0.936,1.1196,0.6762,5.6035,6.5688,2.0708,1.2929,2.5091,3.2786,5.2034,8.1074,0.3364,1.2619
1.58,0.5454,1.1651,2.248,1.0597,0.416,1.2039,0.358,0.1544,1.2986,0.8811,0.8999,2.1413,1.0599,0.1773,0.1366,0.7801,0.2309,0.421,1.5695,0.7073,0.5552,0.8146,0.2291,0.479,0.1901,0.6721,0.4574,0.0916,0.8141,0.9637,0.5911,4.8956,5.7164,1.78,1.1145,2.2159,2.8457,4.542,7.0473,0.2938,1.0721
1.67,0.4756,1.0163,1.9686,0.9361,0.3614,1.0722,0.3179,0.1343,1.1219,0.7667,0.7869,1.9003,0.9373,0.1543,0.1183,0.6873,0.2016,0.3665,1.35,0.6126,0.4861,0.7091,0.1994,0.4161,0.1663,0.5885,0.3987,0.08,0.7133,0.8365,0.5202,4.3069,5.0112,1.5434,0.9688,1.9685,2.4887,3.9926,6.1715,0.2585,0.9199
1.75,0.4177,0.8928,1.7355,0.8318,0.3163,0.9599,0.2838,0.1176,0.9771,0.672,0.6927,1.6957,0.8337,0.1354,0.1033,0.6092,0.1772,0.3214,1.1712,0.5347,0.4284,0.6217,0.1748,0.3642,0.1465,0.5187,0.35,0.0704,0.6291,0.7316,0.4607,3.8126,4.422,1.3486,0.8484,1.7581,2.1915,3.5319,5.4408,0.2288,0.7964
1.83,0.3692,0.7894,1.5393,0.7431,0.2787,0.8633,0.2547,0.1037,0.8572,0.5929,0.6137,1.5206,0.7454,0.1195,0.0908,0.543,0.1568,0.2837,1.0239,0.47,0.3799,0.5487,0.1543,0.321,0.1298,0.46,0.3092,0.0623,0.5582,0.6443,0.4104,3.3943,3.9254,1.1865,0.7479,1.5779,1.9416,3.1423,4.8257,0.2037,0.6949
1.92,0.3283,0.7019,1.3728,0.667,0.2471,0.7798,0.2295,0.092,0.7569,0.5263,0.5467,1.3698,0.6697,0.1061,0.0803,0.4865,0.1395,0.2519,0.9013,0.4158,0.3387,0.4872,0.137,0.2846,0.1157,0.4102,0.2748,0.0555,0.498,0.5708,0.3674,3.0375,3.5035,1.0504,0.6634,1.4225,1.7299,2.8103,4.3037,0.1822,0.6106
2,0.2934,0.6275,1.2305,0.6014,0.2202,0.7072,0.2077,0.0821,0.6723,0.4697,0.4895,1.2392,0.6043,0.0947,0.0714,0.4378,0.1248,0.2249,0.7982,0.3699,0.3035,0.4349,0.1223,0.2537,0.1036,0.3677,0.2455,0.0497,0.4465,0.5086,0.3304,2.7311,3.1425,0.9352,0.5916,1.2877,1.5491,2.5254,3.8575,0.1638,0.5399
2.08,0.2635,0.5636,1.1079,0.5446,0.1973,0.6438,0.1887,0.0736,0.6004,0.4212,0.4403,1.1253,0.5476,0.085,0.0639,0.3957,0.1121,0.2018,0.711,0.3309,0.2732,0.3901,0.1097,0.2273,0.0932,0.331,0.2204,0.0447,0.4022,0.4555,0.2985,2.4663,2.8314,0.837,0.5303,1.1702,1.3938,2.2794,3.4735,0.1479,0.4802
2.17,0.2377,0.5085,1.0019,0.4949,0.1776,0.588,0.1721,0.0663,0.5388,0.3795,0.3978,1.0256,0.498,0.0766,0.0574,0.3591,0.1012,0.1819,0.6365,0.2973,0.247,0.3516,0.0988,0.2046,0.0843,0.2993,0.1988,0.0403,0.3638,0.4098,0.2707,2.2361,2.5618,0.7526,0.4775,1.0671,1.2594,2.0656,3.1409,0.1341,0.4294
2.25,0.2153,0.4607,0.9095,0.4514,0.1605,0.5387,0.1574,0.0599,0.4857,0.3433,0.3608,0.9378,0.4545,0.0693,0.0518,0.327,0.0917,0.1646,0.5725,0.2683,0.2242,0.3181,0.0894,0.185,0.0764,0.2717,0.18,0.0366,0.3303,0.3703,0.2464,2.0349,2.3269,0.6797,0.4317,0.9763,1.1424,1.8789,2.8512,0.122,0.3858
2.33,0.1957,0.4189,0.8286,0.4131,0.1457,0.4951,0.1444,0.0544,0.4396,0.3118,0.3285,0.8602,0.4161,0.063,0.047,0.2989,0.0834,0.1495,0.5172,0.2432,0.2042,0.289,0.0812,0.1679,0.0696,0.2475,0.1636,0.0333,0.301,0.336,0.225,1.8581,2.121,0.6163,0.3919,0.896,1.0401,1.715,2.5976,0.1114,0.3481
2.42,0.1786,0.3822,0.7574,0.3791,0.1327,0.4562,0.1329,0.0496,0.3994,0.2842,0.3001,0.7913,0.3821,0.0574,0.0427,0.2739,0.0762,0.1363,0.4691,0.2212,0.1867,0.2634,0.074,0.1529,0.0636,0.2262,0.1492,0.0304,0.2752,0.3059,0.2062,1.7021,1.9397,0.5608,0.3571,0.8246,0.9502,1.5705,2.3745,0.1021,0.3154
2.5,0.1635,0.3499,0.6945,0.349,0.1213,0.4215,0.1226,0.0453,0.3642,0.2599,0.275,0.7299,0.3519,0.0525,0.039,0.2519,0.0697,0.1247,0.427,0.2019,0.1711,0.241,0.0677,0.1398,0.0583,0.2075,0.1365,0.0278,0.2524,0.2795,0.1895,1.5638,1.7795,0.5121,0.3264,0.761,0.8708,1.4424,2.1773,0.0938,0.2868
2.58,0.1501,0.3213,0.6387,0.3221,0.1112,0.3904,0.1134,0.0416,0.3332,0.2384,0.2527,0.6749,0.3249,0.0482,0.0357,0.2322,0.0641,0.1144,0.39,0.1849,0.1574,0.2211,0.0621,0.1281,0.0536,0.1908,0.1253,0.0256,0.2322,0.2561,0.1746,1.4408,1.6371,0.4692,0.2993,0.704,0.8004,1.3285,2.0024,0.0864,0.2617
2.67,0.1382,0.2958,0.589,0.298,0.1022,0.3624,0.1051,0.0382,0.3058,0.2193,0.2329,0.6256,0.3007,0.0443,0.0328,0.2146,0.059,0.1053,0.3574,0.1698,0.1451,0.2034,0.0572,0.1178,0.0494,0.1759,0.1154,0.0236,0.2142,0.2354,0.1613,1.3309,1.5102,0.4311,0.2752,0.6528,0.7377,1.2268,1.8464,0.0798,0.2396
