Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0522,0.0634,0.0136,0.0162,0.1099,0.0007,0.0038,0.0051,0.0192,0.112,0.0039,0.0192,0.0234,0.2212,0.109,0.0262,0.048,0.1155,0.0051,0.0052,0.0183,0.0466,0.1347,0.0683,0.0969,0.0482,0.0494,0.0662,0.0215,0.0434,0.0162,0.0125,0.0025,0.0393,0.0584,0.0093,0.0057,0.0008,0.0022,0.0147,0.0155
0.17,4.7806,5.8839,1.3346,1.5569,9.2309,0.0686,0.3735,0.4864,1.8189,9.9784,0.3831,1.853,2.2202,8.5168,7.3415,2.4638,3.4919,9.3572,0.5056,0.5079,1.7505,4.3717,7.7308,6.2034,4.453,4.4818,4.5958,2.5721,2.0592,4.1233,1.5438,1.2324,0.2501,3.7943,5.4808,0.9096,0.5556,0.0814,0.2225,1.2213,1.4959
0.25,25.2191,37.0257,10.7147,10.9543,39.1441,0.5754,2.3216,3.6293,13.3057,50.3846,3.1062,14.1389,14.2172,23.6957,26.1954,14.6107,14.4826,38.0824,4.1076,4.0199,11.6758,28.6848,26.1605,32.6032,14.378,22.9948,23.4475,8.0325,14.3654,30.1014,9.7853,10.0479,2.0782,29.0873,37.7194,7.3071,4.4419,0.689,1.858,5.6013,11.4132
0.33,37.9886,65.3345,31.6071,22.6431,47.2275,1.8461,4.4374,8.2743,34.0026,71.1082,9.3701,32.9271,26.3729,20.4307,27.2512,25.0327,17.9834,44.2654,12.43,11.6262,22.7032,53.4542,26.361,48.4735,14.2044,34.5977,35.0577,7.8585,29.2323,65.2143,18.1779,30.6029,6.5539,77.2487,74.0746,20.7026,13.068,2.2504,5.9112,7.7571,31.0849
0.42,26.6889,52.0346,48.2659,21.7281,26.6917,3.5305,4.1867,8.7205,45.0796,45.936,16.4686,35.7238,22.6958,8.3448,13.3816,20.0241,11.047,24.1343,21.937,19.2121,20.5103,45.2154,12.7521,33.315,6.894,25.0283,25.2021,3.8707,27.4383,64.6589,15.8626,53.6697,12.232,100.25,65.6319,29.0432,22.2444,4.4177,11.1711,5.3636,48.3191
0.5,15.1111,29.7603,47.9542,14.9241,13.7729,5.2978,3.1479,6.0966,38.9723,23.5132,22.4519,26.2366,14.4973,4.2273,6.9146,12.3669,6.7125,12.3813,30.1729,22.2086,13.5816,27.2567,6.8831,18.2213,3.8201,15.4101,15.4694,2.2175,18.3294,43.1499,10.4716,65.5586,17.8557,83.0643,40.0382,26.465,28.81,6.8356,16.5365,3.484,54.1485
0.58,9.5046,18.3671,37.0144,10.4058,8.1584,6.8461,2.437,3.9067,25.0117,13.8581,24.7403,18.0502,9.7774,2.4754,4.0995,8.2553,4.43,7.3074,36.0187,18.9639,9.3605,17.2891,4.1958,11.2029,2.3688,10.2646,10.2818,1.4058,12.4671,27.4454,7.2824,59.6898,22.8715,55.118,24.8112,19.8294,29.1999,9.3028,21.4814,2.4112,45.1341
0.67,6.4273,12.2546,27.3834,7.5925,5.2904,7.4435,1.9319,2.6773,14.849,8.9556,21.6773,13.0368,6.9568,1.5927,2.66,5.8291,3.1018,4.7268,36.227,13.3792,6.7698,11.7619,2.7753,7.4546,1.5857,7.2363,7.2368,0.956,8.9272,18.7081,5.303,45.8851,27.0514,37.5344,16.6018,15.0929,23.2843,11.6809,25.7551,1.7494,29.9609
