Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0015,0.0001,0,0.0053,0,0,0,0.0005,0.0057,0,0.0001,0,0.0114,0.006,0.0014,0.0025,0.0039,0,0,0.0011,0,0.0141,0.0008,0.0242,0.002,0,0.0042,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0015,0
0.25,0.1024,0.1168,0.0068,0,0.2227,0,0,0,0.0437,0.3229,0,0.0081,0.0114,0.2224,0.1977,0.0939,0.0879,0.1523,0,0,0.0854,0.2701,0.36,0.0465,0.5357,0.1074,0,0.0853,0,0,0.0181,0.0029,0,0.0487,0.0577,0,0,0,0.0001,0.0616,0
0.33,0.7112,0.9978,0.1097,0,1.2096,0,0,0,0.5955,2.0834,0,0.1002,0.7077,0.7633,0.945,0.7274,0.4602,0.7994,0,0,0.7615,2.4195,1.4444,0.3264,1.8187,0.7289,2.1503,0.322,0,0.0478,0.1582,0.048,0,0.7209,0.5625,0,0,0.0002,0.001,0.3496,0
0.42,1.8061,2.8693,0.623,0,2.6055,0,0,0,2.7929,5.0914,1.1825,0.4022,1.7781,1.3112,2.0834,1.9416,1.025,1.7193,0,0,2.2888,5.483,2.6072,0.8524,2.7265,1.8591,4.5294,1.7321,0,0.591,0.4897,0.3138,0,3.618,1.8575,0,0,0.0013,0.0073,0.7839,0.1209
0.5,2.9939,5.0247,1.8271,0.3685,3.9157,0,0,0,6.7085,7.6469,3.5747,0.9114,2.8453,1.8024,3.1472,3.2114,1.6246,2.6345,0.1591,0.6985,3.9106,8.7359,3.536,1.4795,3.1438,3.1257,6.1926,4.7975,0.2275,1.6415,0.9487,1.1265,0.0192,7.803,4.1684,0,0,0.0057,0.0311,1.1918,2.4472
0.58,3.9929,6.9045,3.5452,1.7824,4.8649,1.1666,0,0.6002,9.7392,9.2379,6.2663,1.5413,3.7973,2.0837,3.9072,4.1623,2.0868,3.3624,1.8235,2.4667,5.3466,12.0502,3.9574,2.0998,3.0187,4.2008,7.0347,8.3222,1.0405,3.0716,1.444,2.6069,0.2116,11.6786,7.5951,0,0,0.0184,0,1.4417,5.4258
0.67,5.0809,8.7812,5.6313,4.4623,6.0726,3.4436,0,1.1867,11.5286,10.8487,8.4801,2.3121,4.8188,2.7556,4.9865,5.0669,2.7305,4.336,4.2373,5.6279,7.3788,15.866,4.9176,2.8434,3.6287,5.4074,7.9924,12.0578,2.4875,4.9145,2.013,4.6783,0.8943,15.3385,12.4678,0,0.8785,0,0,1.7719,8.2698
0.75,7.1876,12.5989,8.3864,9.2504,8.6328,7.1422,0.5999,1.882,13.5326,14.3611,10.2915,3.4875,6.4921,4.0051,6.9607,6.9012,3.9249,6.3095,7.2535,11.1492,11.7156,21.7191,7.0617,4.2349,5.1192,7.6837,10.336,17.3451,5.4717,7.9357,2.9831,7.5484,2.5699,19.8505,20.8009,0,3.2274,0,0,2.4474,11.2001
0.83,9.8649,17.6118,12.2147,18.8761,11.9825,13.6008,1.3365,2.7627,16.3169,18.5076,12.0595,5.3105,8.7545,5.207,9.1538,9.1667,5.2547,8.7047,11.1751,18.5023,18.52,29.7366,9.0409,6.1773,6.0887,10.4615,12.9411,22.9821,10.9929,14.3515,4.3314,11.5051,5.7679,26.2909,34.8637,0,7.5448,0,0.862,3.143,14.5475
