Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0013,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0009,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0554,0.038,0.0222,0,0.0847,0,0.003,0.014,0.0105,0.0454,0.0561,0.0098,0.0079,0.1343,0.096,0.0411,0.1477,0.1208,0,0,0.0337,0.029,0.1499,0.0645,0.0938,0.0711,0.1289,0.0485,0.0029,0.0083,0.0329,0.0131,0.0001,0.0344,0.0337,0,0,0.0003,0,0.0085,0.0127
0.25,0.4049,0.3382,0.2141,0,0.5424,0,0.0297,0.1207,0.1011,0.372,0.864,0.0966,0.0756,0.6434,0.454,0.3576,0.7495,0.6836,0,0.0393,0.2852,0.6319,0.7411,0.4319,0.4762,0.4831,0.7812,0.2361,0.0808,0.1276,0.269,0.1298,0.002,0.352,0.2802,0,0,0.0029,0,0.0811,0.1191
0.33,1.0353,1.0168,0.7714,0.0601,1.2611,0,0.1156,0.3487,0.3887,1.5142,5.646,0.3719,0.3421,1.2591,1.685,1.0519,1.5204,1.4901,0,0.1562,2.0399,3.9673,1.478,1.0331,1.3938,1.1973,4.1003,0.5938,0.2577,0.4926,0.7518,0.516,0.0152,3.7237,1.4122,0,0,0.0122,0,0.292,0.4403
0.42,1.9366,2.9664,1.8258,0.0644,2.684,0,0.2623,0.5875,1.1909,4.0824,9.6358,0.8215,1.2294,1.7018,3.0682,1.8153,2.0848,2.1486,0.7012,0.8457,4.2118,9.3152,2.5415,1.5617,2.3468,1.871,6.6115,3.1651,0.3071,1.7614,1.2608,1.2555,0.063,9.5313,5.0031,0,0,0.0323,0,0.5909,1.6505
0.5,3.164,5.3046,4.0788,0.5203,4.0301,0.1408,0.4291,0.7788,3.5592,6.7326,11.206,1.3268,2.2773,2.0327,4.1363,2.4649,2.4933,2.6674,3.0576,3.5321,6.1497,14.7499,3.4756,1.9825,2.8839,3.065,7.9521,7.0478,0.3885,3.4603,1.6988,2.2197,0.1866,14.6067,11.5791,0,0,0.0669,0,0.8707,5.0105
0.58,4.161,7.3293,6.5073,2.5549,4.9898,1.7534,0.5792,0.923,6.769,8.5444,11.2321,1.8068,3.296,2.2209,4.732,3.2503,2.7128,3.0327,5.935,7.204,8.3857,19.3038,3.9042,2.3057,2.8987,4.0848,8.2085,10.4774,1.5396,5.2856,2.0519,4.0678,0.3434,18.2302,18.9875,0,0,0.1182,0,1.2606,8.045
0.67,5.27,9.2967,9.0635,6.2827,6.2179,4.4339,0.7203,1.2735,9.3648,10.2295,11.6028,2.2906,4.3497,2.5713,5.9195,4.2409,3.1098,3.5795,8.822,11.4835,11.7555,23.6575,4.8838,2.7908,3.4539,5.295,9.2146,14.0058,3.4387,7.528,2.407,6.7019,0.605,21.4894,26.6576,4.136,0,0.1905,0,1.5961,10.5698
0.75,7.4685,13.235,12.5657,13.1908,8.8394,8.8711,0.8853,2.1032,11.7114,13.5097,14.7071,2.874,5.8235,3.1765,8.0436,5.9435,3.8758,5.4157,11.9738,16.9195,17.6091,30.6455,7.0527,4.2219,4.796,7.6024,12.0422,18.9914,7.3285,12.2569,3.2586,10.2293,1.9055,26.8112,37.6861,13.0715,0.3317,0.324,0,2.0103,13.3726
