Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.0013,0.0001,0,0.0044,0,0,0,0.0004,0.0047,0,0.0001,0,0.0097,0.005,0.0011,0.0021,0.0033,0,0,0.0009,0,0.0118,0.0007,0.0204,0.0017,0,0.0035,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0013,0
0.25,0.0991,0.1116,0.0065,0,0.2185,0,0,0,0.0415,0.3125,0,0.0077,0.0065,0.2271,0.1967,0.0902,0.0873,0.15,0,0,0.0815,0.2524,0.3627,0.0449,0.5446,0.1044,0,0.0874,0,0,0.0173,0.0027,0,0.0462,0.055,0,0,0,0.0001,0.0607,0
0.33,0.8124,1.1191,0.1188,0,1.4026,0,0,0,0.6459,2.3773,0,0.1102,0.79,0.9267,1.1173,0.8256,0.543,0.9304,0,0,0.8552,2.6491,1.7273,0.3722,2.1961,0.8384,2.4742,0.4134,0,0.0377,0.1787,0.052,0,0.7818,0.6277,0,0,0.0002,0.0011,0.4094,0
0.42,2.6189,4.0272,0.816,0,3.8757,0,0,0,3.6187,7.3355,1.554,0.5486,2.3424,2.1142,3.1992,2.7816,1.5762,2.5776,0,0,3.2632,7.0536,4.0936,1.2342,4.3312,2.733,6.2904,2.8588,0,0.7675,0.6992,0.4069,0,4.656,2.6156,0,0,0.0017,0.0095,1.187,0.42
0.5,5.2929,8.6526,2.8851,0.905,6.9951,0.2346,0,0.6082,10.207,12.6772,4.9565,1.5369,4.3495,3.3122,5.4414,5.588,2.955,4.7506,0.3737,1.2491,6.3953,13.0853,6.4233,2.6394,5.6135,5.5757,9.9185,9.1021,0.5382,2.8316,1.6777,1.7371,0.0338,11.3278,7.3667,0,0,0.0087,0,2.1199,3.9061
0.58,7.6944,13.7159,6.5102,4.717,9.3674,3.1481,0.2528,1.7824,15.8786,16.2291,9.2124,3.015,6.3297,4.0846,7.1702,7.8006,4.0794,6.5881,3.3395,5.3004,9.5695,19.6331,7.6989,4.1671,5.4678,8.1235,11.9974,17.3225,2.8999,6.3753,2.8545,4.6483,0.4104,18.779,15.3882,0,0,0.0323,0,2.7061,8.9188
0.67,9.3153,16.9904,10.9675,13.0301,10.9937,8.5818,0.9458,2.6068,19.0217,18.0676,12.8294,4.6765,8.1234,4.5871,8.4482,8.9217,4.8239,7.9164,7.9302,13.1161,13.8735,26.1108,8.0828,5.5476,5.0863,9.8286,12.8012,22.4947,7.9383,11.4916,3.9339,9.0623,1.9077,25.4824,27.3273,0,3.3634,0,0,2.9499,13.8958
0.75,10.7276,19.4195,15.4063,24.244,12.582,17.3511,1.5299,3.158,20.2774,19.666,15.2856,6.4317,10.0021,5.286,9.8274,9.7361,5.5646,9.3118,13.2862,22.1828,20.5456,33.3338,8.7781,6.9912,5.3721,11.3115,13.5418,25.9276,13.9559,18.3093,4.9649,14.4179,5.6737,31.4316,41.3682,0,10.0127,0,0.5265,3.1976,18.1457
0.83,12.2345,21.8954,19.5807,35.9799,14.2614,29.0571,2.0395,3.619,20.8925,21.5842,16.7639,8.3676,12.169,5.9501,11.3017,10.6605,6.2928,10.859,18.9668,32.0545,29.5369,42.1095,9.4613,8.6488,5.6279,12.8341,14.515,28.7788,20.3425,26.4743,6.0448,20.1105,13.0971,37.7,57.1293,0,17.0549,0,3.234,3.4651,21.5594
