Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0506,0.0346,0.0203,0,0.0774,0,0.0028,0.0127,0.0095,0.0414,0.0511,0.0089,0.0072,0.1231,0.088,0.0374,0.1351,0.1104,0,0,0.0307,0.0265,0.1373,0.0589,0.0858,0.0648,0.1178,0.0445,0.0026,0.0075,0.03,0.012,0.0001,0.0314,0.0307,0,0,0.0003,0,0.0078,0.0115
0.25,0.3991,0.3306,0.2086,0,0.5377,0,0.0289,0.1181,0.0985,0.3648,0.8167,0.0941,0.0737,0.6483,0.4562,0.3501,0.7533,0.6823,0,0.0367,0.276,0.607,0.7452,0.4272,0.4789,0.478,0.7738,0.2372,0.0769,0.1227,0.264,0.1264,0.0019,0.3348,0.2753,0,0,0.0029,0,0.0791,0.1162
0.33,1.1111,1.1001,0.8071,0.0555,1.4441,0,0.1207,0.37,0.4051,1.714,6.2506,0.3882,0.3853,1.3891,2.0538,1.1205,1.6753,1.6225,0,0.1316,2.3161,4.3466,1.6762,1.1121,1.6788,1.2921,4.7385,0.7392,0.2413,0.564,0.8039,0.5374,0.0152,4.094,1.5933,0,0,0.0127,0,0.3063,0.4585
0.42,2.8502,4.1521,2.4658,0,4.0148,0,0.304,0.7013,1.5453,5.9292,12.7572,0.9526,1.6063,2.1881,4.6262,2.1926,2.6837,2.6903,0.9297,1.1945,5.7327,11.906,4.0469,1.9108,3.6997,2.7842,9.3919,4.8621,0.1753,2.5101,1.5316,1.4365,0.0677,12.2191,7.155,0,0,0.0368,0,0.6936,2.3393
0.5,5.6513,9.0913,6.7068,1.214,7.2289,0.6703,0.554,1.2131,5.4934,11.2022,17.4929,1.7129,3.4093,2.8635,6.8408,4.1426,3.5434,3.9226,4.206,5.6544,9.8339,21.74,6.3782,2.8372,5.1483,5.5841,12.8318,13.0616,0.9379,6.1047,2.3283,3.129,0.183,21.5736,20.142,0,0,0.0829,0,1.4133,7.4393
0.58,8.0578,14.5315,12.2747,6.6503,9.6271,4.125,0.8222,2.3082,11.3156,15.0958,18.944,2.552,5.3537,3.3136,8.1789,6.4645,4.403,5.5871,8.9624,12.2366,14.4774,31.0106,7.663,4.2656,5.2966,8.0262,14.0388,20.6674,4.348,10.8991,3.3492,7.454,0.2717,29.3868,34.3566,1.9726,0,0.1565,0,2.2573,12.9591
0.67,9.6139,17.8592,17.3123,18.2577,11.2547,10.8695,1.0706,2.9209,15.6516,17.3264,18.3535,3.3635,7.1117,3.8225,9.0435,7.9467,5.0785,6.9052,14.3929,19.8886,19.9786,38.5813,8.0567,5.5105,5.0383,9.6597,14.0588,24.4802,10.3179,16.8352,4.5208,13.1476,1.2462,34.6571,47.6286,14.7063,0,0.2908,0,2.7637,17.5935
0.75,10.9871,20.1934,21.4121,31.2391,12.8042,21.6267,1.2917,3.334,18.2575,19.1113,18.193,4.636,8.7704,4.5855,10.251,9.0125,5.8298,8.3572,19.7807,28.0256,27.0682,45.8006,8.769,6.8727,5.3017,11.1454,14.5446,27.1133,16.5551,23.6882,5.5965,19.2009,4.973,39.1524,60.865,32.514,5.6025,0.1594,0.4525,3.0509,21.0498
0.83,12.4675,22.5388,25.1435,43.8722,14.4534,35.1647,1.7588,3.748,19.681,21.1127,19.0348,6.4377,10.656,5.3455,11.5689,10.0751,6.5452,9.9235,24.9811,36.6935,35.6386,54.1378,9.4614,8.4598,5.577,12.6771,15.3414,29.6383,22.9244,32.0639,6.7013,25.1364,12.7555,44.7386,75.4974,53.5177,17.1698,0.4844,3.5087,3.2927,23.7659
