Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0023,0.0016,0.0009,0,0.0037,0,0.0001,0.0006,0.0004,0.0019,0.0023,0.0004,0.0003,0.0088,0.0056,0.0017,0.0084,0.0059,0,0,0.0014,0.0012,0.0088,0.0028,0.0056,0.003,0.006,0.0042,0,0.0001,0.0014,0.0005,0,0.0014,0.0014,0,0,0,0,0.0004,0.0005
0.17,0.3308,0.2311,0.1378,0,0.4911,0,0.0191,0.084,0.065,0.2719,0.3412,0.0615,0.0491,0.7487,0.5186,0.2533,0.8464,0.6956,0,0.0011,0.2036,0.3035,0.8407,0.3761,0.5416,0.4265,0.7788,0.2674,0.0242,0.0549,0.2017,0.0824,0.0005,0.2069,0.2017,0,0,0.0018,0,0.0532,0.0773
0.25,2.0371,2.113,0.9963,0,3.3864,0,0.1432,0.5204,0.4743,3.6099,10.967,0.4648,0.6954,2.2711,4.8641,1.6188,2.752,2.5684,0,0,4.552,7.3674,4.3207,1.6939,4.1969,2.0895,9.7204,2.3475,0.0327,1.1598,1.1933,0.6248,0.013,6.6727,3.24,0,0,0.0146,0,0.3804,0.5347
0.33,8.0606,11.6649,6.4211,0.0034,11.3205,0,0.4816,1.8377,3.2162,14.7482,26.0527,1.5337,3.5152,4.2155,10.2578,5.3664,5.8743,6.2128,1.778,3.8368,12.5161,24.6254,11.3644,4.1539,9.2979,8.1192,19.8255,17.2637,0.369,7.4034,2.6922,2.1443,0.0817,25.1322,22.0835,0,0,0.0537,0,1.4351,5.2983
0.42,13.658,23.7475,18.0925,9.465,17.2065,4.9131,0.9617,4.1091,12.9342,23.5057,31.4706,2.9702,7.133,5.7841,12.4662,10.8134,7.85,9.6952,9.0762,14.2255,20.0972,43.3951,12.8491,7.3308,8.549,13.5929,22.3869,32.855,7.7254,18.8241,5.7413,8.5003,0,42.3453,48.9236,0.3591,0,0.131,0,3.3047,15.9067
0.5,14.5019,27.1511,27.3699,30.5912,16.7424,17.2947,1.3868,4.5779,22.1594,25.198,26.2947,4.9249,9.7443,5.8144,12.3969,12.2086,7.4169,10.5176,19.3465,26.5246,26.3374,54.2734,10.7636,8.6536,6.0758,14.4499,19.1079,36.1555,17.5809,27.5679,7.22,19.099,0.7208,49.9,69.3103,21.5603,0,0.2629,0,4.1832,24.8738
0.58,13.1137,25.1169,29.8375,48.02,14.3495,34.5842,2.262,4.074,25.476,23.2824,19.4151,7.0418,11.3305,5.2935,11.5674,11.0157,6.3326,10.1013,27.7793,37.5556,33.2612,58.655,8.3508,8.8802,4.2618,13.1462,15.0428,32.742,24.8881,33.7134,7.3074,28.1169,6.1277,49.9976,81.5576,48.3256,9.3218,0,0.3885,4.0052,28.9169
0.67,11.2231,21.5255,27.5822,57.2966,11.7716,50.5832,2.3882,3.3672,23.6649,20.3161,14.0693,8.3246,12.3463,4.6459,10.4834,9.2599,5.2463,9.2346,32.6247,45.9448,40.4713,60.1927,6.3564,8.5939,3.1916,11.3087,11.5701,27.5417,28.9672,38.1875,6.7572,32.1274,17.4465,48.1589,88.1763,73.8526,26.72,0.2661,5.314,3.4318,28.5201
0.75,9.4407,17.8921,24.4405,59.5078,9.5693,61.2709,2.1783,2.7112,19.7183,17.2951,10.3188,8.9109,12.935,4.0262,9.3572,7.6358,4.3257,8.2659,34.3226,51.6757,46.9388,60.9688,5.0547,8.0869,2.4411,9.5483,8.8832,22.5764,30.4121,41.2383,6.0045,32.3896,28.989,47.2204,91.5658,95.443,46.6425,3.1062,12.967,2.8237,26.1206
0.83,7.9257,14.7079,21.1555,57.3316,8.0456,66.1495,1.8806,2.1677,15.8126,14.5734,7.7298,9.0068,13.1747,3.4811,8.2851,6.2955,3.6862,7.3373,34.1218,54.9314,51.9234,61.7241,4.1033,7.5032,1.9103,8.0372,6.8699,18.4071,30.0559,43.0251,5.2467,30.6767,37.7871,47.5866,93.4612,112.6127,66.3347,8.5496,22.5541,2.2944,23.1362
0.92,6.6836,12.0679,18.1738,52.8993,6.8028,66.4607,1.591,1.7356,12.551,12.2434,5.9231,8.7912,13.1299,3.2175,7.3178,5.2267,3.339,6.4995,32.8726,56.129,55.1203,62.4887,3.3745,6.913,1.5268,6.7901,5.3719,15.0627,28.6168,43.6768,4.5588,28.1296,42.645,48.7474,94.7404,125.8825,84.3998,16.2829,32.883,1.8643,20.1622
1,5.676,9.9288,15.6115,47.6072,5.7959,63.7239,1.3917,1.3968,9.9804,10.2951,4.637,8.3953,12.8631,2.9749,6.498,4.3803,3.0068,5.7637,31.0837,55.7724,56.5918,63.041,2.8112,6.3493,1.2432,5.7739,4.2531,12.4194,26.6101,43.375,3.9614,25.3703,43.8882,49.9593,95.6305,135.9947,100.3475,25.7383,43.0048,1.5235,17.4359
1.08,4.8588,8.4858,13.4583,42.2844,4.9784,59.2711,1.3215,1.1319,7.9936,8.6831,3.7009,7.9071,12.4327,2.7422,5.8002,3.7074,2.6964,5.1254,29.0385,54.32,56.6108,63.1572,2.3705,5.8263,1.0286,4.9469,3.4099,10.6068,24.3784,42.327,3.4523,22.7027,42.6102,50.6387,96.0099,143.5556,114.0434,36.413,52.4282,1.2553,15.0335
1.17,4.1928,7.3233,11.6628,37.3676,4.3106,54.0898,1.2425,0.9721,6.4631,7.3543,3.0047,7.3831,11.8904,2.522,5.2018,3.1681,2.4107,4.5742,26.9106,52.139,55.5148,62.7062,2.0209,5.3486,0.8631,4.2712,2.7673,9.0972,22.1726,40.7401,3.0217,20.2564,40.0074,50.5228,95.664,148.9528,125.5323,47.8257,61.1209,1.0439,12.9592
1.25,3.646,6.364,10.1663,32.9721,3.7611,48.8026,1.1596,0.9223,5.2788,6.2587,2.4763,6.8575,11.279,2.3155,4.6846,2.7316,2.1504,4.0983,24.805,49.5103,53.6248,61.6582,1.7402,4.916,0.7331,3.7155,2.2716,7.8316,20.0684,38.8017,2.6845,18.0729,36.84,49.6106,94.4555,152.4068,134.9286,59.5246,69.2358,0.8957,11.1862
