Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.0015,0.0008,0,0.0035,0,0.0001,0.0005,0.0004,0.0018,0.0022,0.0004,0.0003,0.0082,0.0053,0.0016,0.0078,0.0055,0,0,0.0013,0.0011,0.0082,0.0026,0.0052,0.0028,0.0056,0.0039,0,0.0001,0.0013,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.17,0.3079,0.2149,0.128,0,0.4578,0,0.0178,0.0782,0.0604,0.253,0.3172,0.0571,0.0456,0.6986,0.4777,0.2353,0.789,0.6485,0,0.0014,0.1893,0.244,0.7845,0.3505,0.5046,0.3968,0.6981,0.2516,0.0221,0.0509,0.1874,0.0765,0.0005,0.1925,0.1877,0,0,0.0017,0,0.0494,0.0719
0.25,1.7274,1.7909,0.9148,0,2.8865,0,0.1311,0.4794,0.4352,3.0118,9.7739,0.4259,0.5887,2.0881,4.2394,1.4859,2.5269,2.3641,0,0,3.9868,6.5172,3.6832,1.562,3.5964,1.8327,8.6026,1.8499,0.0851,0.9616,1.0956,0.5725,0.0119,5.8245,2.7186,0,0,0.0134,0,0.3489,0.4921
0.33,6.6156,9.3465,5.2559,0,9.1172,0,0.4328,1.3459,2.6375,12.5362,22.8711,1.3795,3.0149,3.4175,8.801,4.3622,4.7375,5.0386,1.4896,3.0459,10.777,21.4315,9.3547,3.3862,7.8438,6.623,17.184,13.3959,0.1779,6.0009,2.4153,1.9303,0.0734,21.9169,18.1538,0,0,0.0482,0,1.177,4.3758
0.42,11.1525,19.5584,14.6127,6.039,14.0848,3.4127,0.8522,3.309,10.7531,19.9408,27.3224,2.6326,6.0706,4.686,10.6184,8.7913,6.4307,7.8363,7.5252,11.7732,17.0001,37.3037,10.8312,5.8917,7.3832,11.069,19.3718,27.2012,5.2231,14.676,4.5703,6.7777,0.0284,36.547,40.5001,0,0,0.1159,0,2.7879,13.5138
0.5,12.1213,22.8508,22.2869,22.6424,14.0798,12.5114,1.2183,3.8137,18.9138,21.5957,23.0705,3.8188,8.3188,4.8219,10.5916,10.208,6.2626,8.654,16.0693,22.052,22.1962,46.6539,9.3005,7.0296,5.3838,12.0668,16.7593,30.7006,13.3228,21.8083,5.8698,15.2047,0.3464,43.032,57.653,15.1223,0,0.2185,0,3.5654,21.2699
0.58,11.2416,21.5723,24.626,37.602,12.3305,26.0876,1.5713,3.4836,21.9905,20.2107,17.3091,5.5235,9.6153,4.4881,9.9373,9.4936,5.4906,8.4728,23.2041,31.3254,27.9437,50.5696,7.3631,7.3177,3.923,11.2677,13.383,28.3884,19.7214,26.9422,6.0977,22.6031,4.0946,43.274,68.2295,37.1553,5.43,0.0017,0,3.4656,24.8396
0.67,9.8302,18.8102,23.6558,46.5086,10.2925,39.4917,1.8793,2.939,20.6709,17.8475,12.7273,6.6414,10.439,4.014,9.0666,8.1749,4.6456,7.8814,27.4658,38.4992,33.9653,51.9793,5.7599,7.1803,2.9687,9.9079,10.426,24.3096,23.6358,30.8105,5.7735,26.3333,12.3227,41.5889,74.0913,58.7491,19.0739,0,3.3571,3.0158,24.7081
0.75,8.4147,15.8643,21.382,49.7189,8.6835,49.3161,1.8184,2.4056,17.4662,15.3564,9.4491,7.2365,10.924,3.5338,8.1519,6.8653,3.8944,7.1614,29.1673,43.5354,39.4584,52.6364,4.6784,6.8421,2.2902,8.5152,8.0943,20.2275,25.3666,33.6305,5.2336,27.1125,22.2349,40.4302,77.0951,77.4141,35.1935,1.8642,9.1356,2.5159,22.8432
