Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0008,0.0006,0.0002,0.0008,0.0007,0,0,0.0002,0.0002,0.0008,0.0003,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0045,0.0034,0.002,0,0.0066,0,0.0003,0.0012,0.0009,0.0039,0.0049,0.0009,0.0007,0.0092,0.007,0.0035,0.01,0.0087,0,0.0001,0.0027,0.0025,0.0103,0.0051,0.0063,0.0054,0.0093,0.0033,0.0005,0.0011,0.0027,0.0012,0,0.0032,0.003,0,0,0,0,0.0008,0.0012
0.33,0.0289,0.024,0.0155,0,0.0406,0,0.0021,0.0087,0.0075,0.0267,0.0335,0.0069,0.0052,0.0504,0.0383,0.0244,0.0564,0.0514,0,0.0026,0.0178,0.0173,0.0577,0.032,0.0354,0.034,0.0556,0.0185,0.0052,0.0089,0.0183,0.0094,0.0001,0.0234,0.0205,0,0,0.0002,0,0.0058,0.0091
0.42,0.1085,0.0976,0.0683,0.0022,0.1448,0,0.0098,0.0347,0.0352,0.1043,0.1336,0.0314,0.022,0.1626,0.1225,0.0976,0.1862,0.1766,0,0.0176,0.0679,0.0682,0.1884,0.1162,0.1171,0.1252,0.1929,0.0646,0.0249,0.0401,0.0717,0.0446,0.001,0.0975,0.0815,0,0,0.001,0,0.0256,0.0422
0.5,0.2592,0.2537,0.1948,0.0157,0.3277,0,0.0294,0.088,0.1095,0.2596,0.3393,0.0932,0.0603,0.3316,0.2494,0.2501,0.3879,0.3852,0.0034,0.0648,0.1655,0.2862,0.3889,0.2674,0.2456,0.2939,0.425,0.1519,0.0733,0.1115,0.1794,0.139,0.0051,0.2593,0.2075,0,0,0.0034,0,0.0722,0.127
0.58,0.4377,0.4635,0.3924,0.0518,0.5278,0,0.0625,0.1561,0.2457,0.4545,1.3897,0.1963,0.1178,0.4913,0.3743,0.4486,0.582,0.6039,0.0799,0.1499,0.3765,1.0251,0.5817,0.4373,0.3722,0.4911,0.671,0.2763,0.1463,0.2131,0.3157,0.3114,0.018,0.8265,0.3402,0,0,0.0083,0,0.1432,0.2727
0.67,0.6611,0.7242,0.6556,0.1141,0.7799,0.02,0.1095,0.2374,0.4557,0.6941,2.7446,0.3417,0.196,0.7254,0.6019,0.6961,0.861,0.8976,0.2113,0.2678,0.8814,2.3049,0.858,0.6497,0.5572,0.7477,1.5872,0.4374,0.2409,0.3356,0.4882,0.5754,0.0486,2.1254,0.7253,0,0,0.0174,0,0.2347,0.481
0.75,1.0885,1.3212,1.0766,0.198,1.2759,0.0507,0.1838,0.3814,0.8434,1.8101,5.4225,0.5755,0.6424,1.2171,1.7464,1.1557,1.4548,1.4914,0.5199,0.4078,2.353,5.1226,1.435,1.0619,1.3196,1.252,3.9749,1.274,0.3102,0.7579,0.8165,0.9924,0.1123,5.0315,2.1889,0,0,0.0346,0,0.381,0.7883
0.83,2.4193,3.6818,2.4522,0.1202,3.3766,0.014,0.3156,0.6391,2.2554,5.1146,10.4814,0.9975,1.6495,1.9701,4.1736,2.0009,2.3878,2.4528,1.9639,1.7683,5.2503,11.114,3.355,1.7564,3.1217,2.3585,8.1244,4.7626,0.2451,2.3609,1.41,1.6928,0.2328,11.0436,7.0249,0,0,0.0665,0,0.6493,2.9656
0.92,5.7113,8.9392,6.5493,1.5098,7.5171,1.1108,0.541,1.1053,5.6881,11.2215,17.4861,1.7115,3.4969,2.9774,7.6324,3.9579,3.6504,4.1027,4.7353,6.0695,10.3797,21.3817,7.1756,2.8891,6.0163,5.7026,13.7621,13.5323,0.8893,6.1857,2.2976,3.314,0.4016,21.086,20.5941,0,0,0.1217,0,1.2891,7.2917
1,9.8206,17.2295,13.6966,7.845,12.3859,5.0044,0.8492,2.7848,11.6784,17.7497,22.9503,2.6841,6.0178,4.0529,10.0542,7.5643,5.5301,6.9182,9.4706,13.6552,17.2116,34.4276,9.9186,5.2134,7.0004,9.8135,17.3439,24.4961,5.4587,13.5559,3.9665,8.117,0.5089,32.7819,39.5092,2.5323,0,0.2071,0,2.4286,13.5395
1.08,11.8515,21.9668,21.0168,23.2031,14.0659,13.7911,1.1684,3.6429,17.1872,20.9026,22.4863,3.7317,8.3084,4.662,10.7216,9.7058,6.1048,8.4473,16.0875,23.1272,23.7287,44.9698,9.6346,6.8329,5.8641,11.8333,16.7857,29.5105,13.2189,21.5732,5.5623,15.2887,2.2327,40.8666,57.0396,18.5553,0,0.4394,0,3.2435,19.6863
1.17,11.667,22.1462,24.6039,38.0521,13.1051,27.0307,1.425,3.6057,20.207,20.6784,18.4427,5.5373,9.8279,4.5748,10.3684,9.6913,5.6758,8.6986,22.579,32.3359,29.998,51.0504,8.0576,7.4862,4.3844,11.6811,14.1964,28.9647,19.9302,27.805,6.1371,22.432,6.9429,43.683,69.3291,40.1093,8.1057,0.1867,1.33,3.3967,23.6767
1.25,10.5915,20.1249,24.6624,47.8916,11.4202,40.7156,1.8985,3.1914,20.1789,18.9339,14.3085,6.8648,10.861,4.27,9.7301,8.7039,5.0253,8.394,27.2806,39.8485,36.2713,54.216,6.5571,7.5977,3.4736,10.6602,11.5844,25.9504,24.3928,32.5572,6.0416,26.9316,15.7746,43.9572,77.1034,62.1484,21.7048,0.7117,5.1451,3.1195,24.6979
