Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0005,0.0006,0,0,0.0013,0,0,0,0.0003,0.0018,0,0,0,0.0016,0.0011,0.0005,0.0005,0.0009,0,0,0.0004,0,0.0022,0.0002,0.0034,0.0005,0,0.0005,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0003,0
0.42,0.0076,0.0097,0.0008,0,0.0163,0,0,0,0.0054,0.0251,0,0.0008,0,0.0154,0.0136,0.0071,0.0057,0.011,0,0,0.0068,0,0.0243,0.0035,0.0364,0.0075,0,0.0052,0,0,0.0014,0.0004,0,0.0056,0.005,0,0,0,0,0.004,0
0.5,0.0457,0.0646,0.0077,0,0.0851,0,0,0,0.0482,0.1447,0,0.0062,0,0.0611,0.0652,0.0452,0.0294,0.0563,0,0,0.047,0.0998,0.1081,0.021,0.1527,0.0449,0,0.0217,0,0,0.0093,0.0036,0,0.0504,0.0353,0,0,0,0.0001,0.0219,0
0.58,0.1371,0.212,0.0381,0,0.2255,0,0,0,0.2173,0.4127,0,0.0246,0.101,0.1318,0.1633,0.1435,0.079,0.1469,0,0,0.1598,0.6075,0.253,0.0632,0.3329,0.1348,0.1222,0.0401,0,0.0212,0.0314,0.02,0,0.2262,0.1207,0,0,0.0001,0.0005,0.0614,0
0.67,0.3203,0.5091,0.1272,0,0.4954,0,0,0,0.6477,0.9121,0.1243,0.0687,0.3607,0.2864,0.3651,0.3439,0.1867,0.3239,0,0,0.3939,1.3845,0.5533,0.1479,0.6945,0.3229,0.8445,0.101,0,0.078,0.0802,0.0753,0.0003,0.6802,0.3053,0,0,0.0004,0.0021,0.1455,0
0.75,0.8526,1.3213,0.3729,0,1.2935,0,0,0,1.6456,2.3144,1.1182,0.1902,0.9416,0.7707,0.9993,0.915,0.5231,0.8558,0,0,1.0335,3.0317,1.4699,0.3965,1.7458,0.8872,2.4647,0.6175,0,0.2302,0.2249,0.2418,0.0085,1.9098,0.8412,0,0,0.0015,0.0084,0.4009,0
0.83,2.316,3.5997,1.0802,0,3.3442,0,0,0,3.982,6.3206,2.8739,0.5606,2.1914,1.8525,2.8003,2.4753,1.3994,2.2357,0,0.208,2.9339,6.7302,3.5474,1.1015,3.7503,2.4481,5.5931,2.9074,0,0.8212,0.6585,0.7232,0.0547,5.0543,2.6125,0,0,0.0057,0.0309,1.0489,1.395
0.92,5.4109,8.6084,3.0412,1.0357,7.3565,0.4915,0,0.6135,9.5643,12.9222,5.6555,1.549,4.3685,3.8082,5.8147,5.6698,3.1878,5.0191,1.0107,1.4729,6.5121,13.4476,7.3722,2.6907,6.8009,5.7737,10.2521,9.6022,0.4278,2.7203,1.707,2.0752,0.2488,11.1672,7.6796,0,0,0.0201,0,2.2749,4.45
