Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0011,0.0007,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0011,0.0004,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0463,0.0317,0.0185,0,0.0709,0,0.0025,0.0117,0.0087,0.0379,0.0468,0.0082,0.0066,0.1119,0.0805,0.0343,0.1231,0.101,0,0,0.0281,0.0243,0.1251,0.054,0.0781,0.0593,0.1078,0.0402,0.0025,0.0069,0.0274,0.0109,0.0001,0.0287,0.0281,0,0,0.0002,0,0.0071,0.0106
0.25,0.2829,0.24,0.1518,0.0005,0.3771,0,0.0209,0.0857,0.0716,0.2634,0.3388,0.0682,0.0535,0.4321,0.3115,0.2512,0.5022,0.467,0,0.0296,0.1782,0.2809,0.4997,0.3015,0.3178,0.3331,0.5125,0.1619,0.0598,0.0943,0.1881,0.0917,0.0015,0.2257,0.2018,0,0,0.0021,0,0.0572,0.085
0.33,0.7217,0.7047,0.5371,0.0397,0.8936,0,0.0801,0.2428,0.2723,0.7379,3.2561,0.2576,0.1708,0.9162,0.8674,0.7193,1.0927,1.0633,0,0.143,0.9714,2.1795,1.0716,0.7294,0.7359,0.8332,2.2632,0.3453,0.2066,0.2982,0.5149,0.359,0.0103,1.8299,0.6528,0,0,0.0084,0,0.2028,0.3126
0.42,1.3409,1.8775,1.201,0.1053,1.939,0,0.1969,0.4695,0.712,2.635,7.7547,0.6155,0.7782,1.5185,2.5194,1.4339,1.8422,1.847,0.1889,0.3566,3.1915,6.5513,2.0264,1.3068,1.9855,1.5456,5.5809,1.7217,0.2809,1.0572,1.0075,0.9454,0.0443,6.6421,2.939,0,0,0.024,0,0.45,0.7722
0.5,2.8659,4.5363,3.1127,0.0949,3.8216,0,0.3609,0.7212,2.5523,6.1023,11.6237,1.121,1.8943,2.0242,4.1517,2.2681,2.4837,2.5908,2.0678,2.2396,5.7341,12.9458,3.4978,1.894,3.0798,2.7701,8.3154,5.6509,0.2834,2.8644,1.5741,1.8321,0.141,13.0059,8.8605,0,0,0.054,0,0.7617,3.6497
0.58,4.3318,7.4214,6.1043,1.6841,5.3469,1.1149,0.5429,0.9284,5.7778,8.9441,12.9622,1.6908,3.1487,2.3421,5.1484,3.276,2.8767,3.1266,4.936,6.0327,8.2854,19.1232,4.3755,2.3443,3.4088,4.2397,9.3717,10.3964,1.0962,5.1346,2.0565,3.3598,0.2926,18.5561,17.8623,0,0,0.1018,0,1.2235,7.2756
0.67,5.2116,9.3691,8.8956,5.2964,6.0905,3.655,0.7036,1.2795,9.0443,10.3726,12.1543,2.2161,4.2332,2.477,5.5105,4.2396,3.0224,3.4413,8.1429,10.5698,10.9925,23.6813,4.5151,2.7151,3.1295,5.1518,9.0231,13.7543,3.0272,7.3101,2.3927,6.1346,0.4923,21.8678,25.7453,2.5024,0,0.169,0,1.6158,10.3701
0.75,5.4468,10.1202,10.681,10.5003,6.1334,7.4076,0.8193,1.477,10.6627,10.552,10.2833,2.6392,5.0174,2.4832,5.4605,4.5656,2.9902,3.6889,11.0196,14.9606,13.8615,26.4067,4.1998,3.0483,2.635,5.43,7.9313,14.4677,5.6981,9.1606,2.5789,8.8569,1.3332,23.0064,31.418,10.2688,0,0.2744,0,1.7305,12.1809
0.83,5.2848,9.8717,11.3695,16.3174,5.8103,12.1854,0.8881,1.4577,10.7422,10.0168,8.3236,2.9512,5.5182,2.4189,5.224,4.4503,2.8621,3.7411,13.1516,18.7248,16.8354,27.8907,3.736,3.2031,2.1652,5.3062,6.6966,13.6934,8.3742,11.1006,2.6549,10.9332,3.5236,22.8334,35.0168,20.2348,2.7781,0.2601,0.4667,1.6568,12.7687
0.92,4.9315,9.219,11.2903,20.4137,5.3378,17.2344,0.9184,1.3396,9.8999,9.1686,6.6644,3.1694,5.8061,2.3152,4.907,4.1231,2.6838,3.6598,14.4884,21.6706,19.6846,28.7547,3.2595,3.2414,1.7737,4.9779,5.5581,12.3519,10.3157,12.8893,2.6565,12.1793,6.6037,22.2494,37.2126,29.8932,8.4455,0.2528,2.1536,1.4979,12.4984
1,4.5027,8.4059,10.7691,22.7651,4.8241,21.5986,0.9207,1.1858,8.6847,8.2173,5.3412,3.3141,5.9388,2.19,4.5616,3.7192,2.4818,3.5021,15.1547,23.7895,22.1614,29.3515,2.8221,3.2033,1.4599,4.5625,4.5815,11.0683,11.5198,14.3956,2.6073,12.7148,10.1711,21.7371,38.5091,38.5182,15.1701,0.8725,4.5022,1.3161,11.7589
1.08,4.0653,7.5613,10.0292,23.6826,4.3269,24.7774,0.9035,1.0287,7.4383,7.2779,4.3118,3.4013,5.9617,2.0552,4.2177,3.3112,2.2734,3.3854,15.3261,25.1477,24.1177,29.8325,2.4423,3.1189,1.2127,4.1306,3.7772,9.8117,12.1434,15.5987,2.5245,12.7341,13.6323,21.5583,39.3032,45.8454,22.309,2.1563,7.3856,1.1403,10.812
1.17,3.6527,6.7611,9.2134,23.5671,3.872,26.6759,0.873,0.9605,6.304,6.4079,3.52,3.444,5.9099,1.9185,3.8904,2.9334,2.0691,3.2703,15.1633,25.8554,25.4998,30.2292,2.1209,3.0082,1.0187,3.7186,3.1282,8.6413,12.3158,16.4985,2.4208,12.4105,15.977,21.7127,39.8886,51.8881,29.4172,4.1191,10.5863,0.9826,9.8044
1.25,3.2876,6.0492,8.4146,22.7911,3.4785,27.445,0.8346,0.9198,5.3346,5.6451,2.9339,3.4541,5.8137,1.7888,3.5992,2.6529,1.8809,3.1515,14.7782,26.0504,26.3488,30.54,1.8626,2.8902,0.8742,3.3527,2.63,7.6222,12.1675,17.1233,2.3076,11.8907,17.2909,22.0445,40.4351,56.7982,36.1949,6.7542,13.9343,0.8815,8.8263
1.33,3.0003,5.475,7.7127,21.6799,3.1781,27.3561,0.7938,0.8813,4.5881,5.0436,2.5788,3.4454,5.71,1.6814,3.3836,2.5049,1.7275,3.048,14.2839,25.8888,26.7982,30.8202,1.6857,2.7918,0.7885,3.0664,2.3116,6.8083,11.8337,17.5632,2.2002,11.3053,17.81,22.4875,41.0927,60.7908,42.4659,10.0041,17.3148,0.8204,7.9581
1.42,2.8953,5.1858,7.2636,20.5907,3.1071,26.7576,0.7603,0.8594,4.1676,4.7916,2.6854,3.4457,5.6779,1.659,3.4407,2.4198,1.6839,3.0278,13.8147,25.6151,27.1982,31.4018,1.7138,2.7981,0.8484,2.9743,2.4023,6.3956,11.5014,18.1137,2.136,10.8357,17.8374,23.2902,42.338,64.1817,48.1988,13.7825,20.688,0.7787,7.3244
1.5,3.2667,5.6002,7.4243,20.104,3.6567,26.155,0.7528,0.891,4.13,5.4304,3.9797,3.5118,5.8954,1.8548,4.2197,2.5229,1.9109,3.2502,13.5948,25.7144,28.3093,33.3232,2.2793,3.1402,1.301,3.3767,3.5333,6.9254,11.5342,19.5964,2.203,10.7997,17.7205,25.4176,45.6529,67.6216,53.5466,18.008,24.0912,0.7937,7.2156
1.58,4.3437,7.1872,8.6585,21.0065,5.0553,26.288,0.7928,1.0677,4.7279,7.3819,6.9507,3.7378,6.5311,2.2326,5.5638,3.1231,2.3789,4.0122,13.9397,26.8715,30.5847,37.6109,3.4265,3.9699,2.1874,4.4659,5.7705,8.9342,12.3693,22.787,2.4618,11.5801,17.8174,29.8878,52.6606,72.403,58.9577,22.6158,27.628,0.9061,8.024
1.67,5.4114,9.1843,10.6795,23.4534,6.2335,27.7091,0.8745,1.5858,6.1851,9.3891,9.3229,4.3821,7.3768,2.4557,6.2001,4.0525,2.6707,4.7956,15.1028,29.1459,32.8323,42.7019,4.0576,4.7721,2.5758,5.4778,7.0616,11.4617,13.8626,26.4395,2.8005,13.2136,18.3786,35.0067,61.3061,79.6701,65.1704,27.562,31.484,1.2532,9.6702
1.75,5.7107,10.1594,12.2315,26.3361,6.4229,30.0963,0.9587,1.7597,7.7716,10.0161,9.1409,5.0234,8.043,2.4926,6.1208,4.4317,2.7137,5.0157,16.772,31.6761,34.2752,46.0416,3.9706,5.0995,2.3833,5.7417,6.829,13.0051,15.2821,28.7681,3.0931,15.1394,19.4688,37.9808,67.7995,88.6147,72.6621,32.8904,35.9172,1.4831,11.4301
1.83,5.5195,9.9506,12.6069,28.4976,6.0981,32.6783,1.0086,1.6754,8.7386,9.6794,7.8006,5.4316,8.4342,2.4368,5.777,4.3281,2.63,4.9239,18.2826,33.6599,35.4324,47.5415,3.605,5.1276,2.035,5.5479,6.0337,12.8714,16.3116,29.9605,3.13,16.5008,20.9401,38.7969,71.6261,97.3221,81.1966,38.7262,41.0125,1.4936,12.4183
1.92,5.111,9.254,12.1926,29.4632,5.577,34.7292,1.0199,1.4936,8.6618,8.9195,6.364,5.6016,8.6195,2.3335,5.3478,4.0011,2.4824,4.6791,19.1259,34.8632,36.3329,47.8541,3.1727,4.995,1.6949,5.1445,5.1292,11.8914,16.7984,30.4481,3.0183,16.8593,22.4421,38.6122,73.4596,104.7138,90.0792,45.1586,46.7605,1.3817,12.3571
2,4.6326,8.4053,11.3911,29.3247,5.0123,35.8115,1.0048,1.2906,7.8774,8.0163,5.1343,5.6005,8.6436,2.2064,4.9075,3.6007,2.3049,4.3693,19.2521,35.3943,36.8907,47.4828,2.7592,4.78,1.4067,4.6707,4.2903,10.797,16.7773,30.4373,2.8316,16.4977,23.6471,38.017,73.9025,110.408,98.4828,52.1584,53.0705,1.228,11.6854
2.08,4.1561,7.5342,10.4424,28.3563,4.4714,35.8804,0.9725,1.0986,6.8795,7.108,4.153,5.4835,8.5424,2.0689,4.4868,3.2002,2.1171,4.0414,18.897,35.3394,37.0552,46.7272,2.3929,4.5274,1.1731,4.1966,3.5699,9.6088,16.3814,30.0472,2.6619,15.725,24.3725,37.2553,73.412,114.3748,105.7998,59.5379,59.7866,1.071,10.7529
2.17,3.7132,6.715,9.4767,26.8542,3.9801,35.1058,0.9291,0.9733,5.8966,6.2585,3.3871,5.2927,8.3461,1.9288,4.0974,2.8309,1.9299,3.7199,18.2384,34.8027,36.8183,45.7391,2.0787,4.2624,0.9863,3.7539,2.972,8.4804,15.7149,29.3638,2.5374,14.748,24.497,36.419,72.2992,116.7701,111.7869,66.9983,66.7025,0.9265,9.7431
2.25,3.3151,5.9759,8.5587,25.0645,3.5452,33.7085,0.8793,0.9294,5.0156,5.4929,2.791,5.0583,8.0803,1.7907,3.7421,2.5977,1.7498,3.4425,17.3922,33.8912,36.2105,44.5857,1.8129,3.9992,0.8367,3.3546,2.4831,7.4675,14.877,28.4548,2.4032,13.6961,23.9836,35.5006,70.7621,117.82,116.429,74.259,73.5876,0.8546,8.7505
2.33,2.9633,5.3228,7.7165,23.1654,3.1648,31.9043,0.8262,0.8835,4.3397,4.8167,2.3245,4.8016,7.7665,1.6574,3.4203,2.4242,1.5802,3.2933,16.4682,32.7042,35.2869,43.2956,1.5888,3.7457,0.7162,3.0007,2.0853,6.5816,13.947,27.3785,2.265,12.6454,22.975,34.4538,68.9105,117.7533,119.7863,81.1353,80.2404,0.7866,7.8297
2.42,2.6552,4.7518,6.9586,21.2744,2.8339,29.8751,0.772,0.837,3.8024,4.2264,1.956,4.5368,7.422,1.5304,3.1294,2.2501,1.4228,3.1437,15.5336,31.3374,34.116,41.8848,1.482,3.5058,0.6403,2.69,1.7617,5.8161,12.9826,26.1872,2.1265,11.6386,21.6909,33.2577,66.8017,116.7701,121.9824,87.4869,86.5589,0.719,6.9951
2.5,2.3861,4.2548,6.2838,19.4627,2.5464,27.76,0.7182,0.7908,3.3415,3.714,1.662,4.2736,7.0608,1.4106,2.8666,2.0799,1.2781,2.9958,14.6118,29.8669,32.7691,40.3696,1.3846,3.2813,0.5922,2.4182,1.4974,5.1577,12.0298,24.9379,1.9905,10.6969,20.284,31.9256,64.4786,115.0347,123.1315,93.2096,92.4889,0.6539,6.2482
2.58,2.1513,3.8226,5.6862,17.7688,2.2964,25.657,0.6659,0.7456,2.9482,3.2706,1.4248,4.0178,6.6936,1.2982,2.6289,1.9164,1.1463,2.8511,13.7176,28.3488,31.3103,38.7706,1.291,3.0727,0.5455,2.1807,1.2807,4.5918,11.1138,23.6611,1.8586,9.8291,18.8517,30.488,61.9835,112.6826,123.3492,98.2309,97.9858,0.5924,5.5848
2.67,1.9461,3.4463,5.1581,16.2103,2.0785,23.6304,0.6158,0.7018,2.6127,2.9401,1.2313,3.7731,6.3286,1.1934,2.4138,1.7612,1.0267,2.7103,12.8599,26.8236,29.7918,37.1119,1.2018,2.8795,0.5008,1.973,1.102,4.1046,10.2475,22.3818,1.732,9.0366,17.4538,28.9811,59.3591,109.829,122.7518,102.5072,103.0131,0.5354,4.9979
2.75,1.7665,3.1182,4.6916,14.7909,1.888,21.7184,0.5683,0.6597,2.3261,2.6651,1.072,3.6121,5.971,1.0961,2.2186,1.6155,0.9188,2.5743,12.0438,25.3198,28.2544,35.4183,1.1173,2.7012,0.4587,1.8453,0.9536,3.6892,9.4373,21.1194,1.6114,8.3169,16.1244,27.4402,56.6489,106.5743,121.4616,106.0213,107.5419,0.4829,4.4796
2.83,1.6088,2.8311,4.2792,13.507,1.7208,19.941,0.5236,0.6194,2.0804,2.4237,0.9396,3.4929,5.6431,1.0059,2.0413,1.4795,0.8217,2.4432,11.272,23.8587,26.7286,33.7135,1.0377,2.5508,0.4192,1.7548,0.8297,3.353,8.687,19.888,1.4972,7.6654,14.881,25.8964,53.8951,103.0085,119.5779,108.779,111.5498,0.4351,4.0221
2.92,1.4699,2.5791,3.9138,12.3501,1.5737,18.3055,0.4818,0.5811,1.8688,2.2111,0.8286,3.3725,5.345,0.9226,1.8798,1.3535,0.7345,2.3174,10.5453,22.4584,25.238,32.0185,0.9628,2.4717,0.3826,1.6665,0.7318,3.0736,7.9997,18.7035,1.3896,7.0763,13.7307,24.3751,51.1364,99.2126,117.1928,110.8027,115.0222,0.3918,3.6181
3,1.3599,2.3571,3.5895,11.3944,1.4437,16.8144,0.443,0.5446,1.6858,2.0234,0.7348,3.252,5.0721,0.8458,1.7327,1.2371,0.6564,2.1969,9.8633,21.1288,23.8002,30.3519,0.8928,2.394,0.3488,1.5808,0.7004,2.8443,7.3738,17.5814,1.2885,6.544,12.6743,22.8955,48.4095,95.2595,114.3918,112.1274,117.9508,0.3527,3.2611
3.08,1.3017,2.161,3.3009,10.6225,1.3284,15.5056,0.4071,0.5101,1.5268,1.8572,0.655,3.1322,4.8206,0.7751,1.5982,1.13,0.5866,2.0817,9.2249,19.8742,22.4266,28.729,0.8273,2.3178,0.3177,1.498,0.6689,2.658,6.807,16.5229,1.194,6.0628,11.7084,21.4719,45.7452,91.2149,111.2542,112.7974,120.3353,0.3176,2.9451
3.17,1.245,1.987,3.0433,9.915,1.2537,14.3569,0.374,0.4776,1.388,1.7094,0.5866,3.0139,4.5874,0.71,1.4753,1.0319,0.5243,1.9719,8.6283,18.6951,21.1238,27.1616,0.7662,2.2433,0.2893,1.4184,0.6377,2.4991,6.2961,15.5282,1.1057,5.6274,10.8278,20.1138,43.1665,87.1366,107.8529,112.8634,122.1896,0.2861,2.6649
3.25,1.19,1.8321,2.8128,9.2673,1.2036,13.3478,0.3435,0.4469,1.2663,1.5777,0.5275,2.8975,4.3703,0.6503,1.3628,0.9421,0.4687,1.8672,8.0717,17.5899,19.8942,25.6584,0.7094,2.1706,0.2632,1.342,0.6071,2.3588,5.9172,14.5965,1.0235,5.2328,10.0262,18.8271,40.6892,83.0738,104.2543,112.3809,123.5299,0.258,2.416
3.33,1.1367,1.6938,2.606,8.6741,1.155,12.4514,0.3155,0.418,1.1592,1.4599,0.4763,2.7835,4.1671,0.5955,1.2738,0.8601,0.4192,1.7675,7.553,16.5564,18.7379,24.2249,0.6566,2.0997,0.2395,1.269,0.5772,2.2316,5.5734,13.7389,0.9471,4.8749,9.425,17.6155,38.326,79.0674,100.5184,111.4073,124.3758,0.2328,2.1945
3.42,1.0852,1.5698,2.4199,8.1307,1.108,11.6464,0.2898,0.3908,1.0644,1.3541,0.4317,2.6722,3.9763,0.5452,1.1958,0.7853,0.3751,1.6728,7.0699,15.5947,17.6542,22.8642,0.6075,2.0307,0.2179,1.1992,0.5482,2.1144,5.2579,12.9487,0.8761,4.5495,8.863,16.4997,36.0897,75.1508,96.698,110.0008,124.7492,0.2104,1.997
3.5,1.0356,1.4584,2.2519,7.6323,1.0624,10.9179,0.2664,0.3653,0.9803,1.259,0.3926,2.5638,3.7966,0.4992,1.123,0.7173,0.3358,1.5827,6.6202,14.6992,16.6414,21.5778,0.562,1.9636,0.1983,1.1328,0.5202,2.0051,4.9678,12.2194,0.8103,4.2533,8.3373,15.4698,33.9884,71.3514,92.8397,108.2188,124.6746,0.1904,1.8205
