Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0011,0,0,0.0037,0,0,0,0.0003,0.004,0,0.0001,0,0.0079,0.0042,0.001,0.0018,0.0027,0,0,0.0007,0,0.0099,0.0005,0.0168,0.0014,0,0.0029,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0011,0
0.25,0.0505,0.059,0.0034,0,0.1084,0,0,0,0.0221,0.1616,0,0.0041,0,0.1021,0.0928,0.0465,0.0406,0.0737,0,0,0.0427,0.0668,0.1663,0.023,0.2465,0.0519,0,0.0374,0,0,0.0089,0.0014,0,0.0246,0.0293,0,0,0,0,0.0287,0
0.33,0.3476,0.4853,0.0532,0,0.6158,0,0,0,0.3007,1.0436,0,0.0479,0.3338,0.4263,0.4846,0.3509,0.2316,0.408,0,0,0.366,1.3231,0.7793,0.1592,1.0439,0.3534,0.9708,0.1209,0,0.0103,0.0745,0.0231,0,0.3547,0.2713,0,0,0.0001,0.0005,0.1742,0
0.42,1.2223,1.8506,0.3522,0,1.8969,0,0,0,1.7138,3.4422,0.5971,0.2342,1.2367,1.0955,1.5174,1.2939,0.7477,1.2526,0,0,1.4307,3.912,2.116,0.5672,2.4673,1.2614,3.4221,0.8803,0,0.2639,0.3063,0.1769,0,2.1097,1.1181,0,0,0.0007,0.004,0.5719,0
0.5,2.6954,4.352,1.2681,0.0566,3.7199,0,0,0,4.9662,7.2291,2.7315,0.6935,2.5189,1.8189,3.0049,2.8985,1.5181,2.4793,0,0.263,3.4708,7.6507,3.5869,1.297,3.4802,2.8116,6.068,3.5246,0.0185,1.1409,0.7895,0.7528,0.007,6.0763,3.1907,0,0,0.0037,0.0203,1.1385,1.492
0.58,4.1343,7.0203,3.0117,1.1797,5.2133,0.6009,0,0.4855,9.31,9.8831,5.5348,1.4158,3.7683,2.3105,4.1436,4.3655,2.2067,3.5592,1.1356,1.6956,5.3488,11.76,4.4538,2.1101,3.6255,4.3426,7.6742,7.7901,0.7007,2.7107,1.4061,2.0584,0.1265,10.8697,6.7944,0,0,0.0135,0,1.5649,4.4694
0.67,5.0463,8.8376,5.2455,3.7208,5.9631,2.7702,0,1.1282,11.8627,10.984,7.9483,2.2104,4.7529,2.4847,4.7833,5.1129,2.5972,4.2073,3.5356,4.6044,7.0109,15.4538,4.5806,2.7774,3.1919,5.3155,8.0706,11.4738,2.1664,4.6597,1.9591,4.1106,0.6214,15.0497,11.487,0,0.2473,0.0116,0,1.7134,7.6434
0.75,5.3395,9.5263,7.2791,7.4677,6.0349,5.8973,0.2313,1.4623,12.2506,10.847,9.3557,2.894,5.4203,2.4413,4.9953,5.1356,2.6896,4.4204,6.4055,9.3174,9.0632,18.4162,4.2531,3.1985,2.613,5.6218,7.5998,13.4447,4.2436,6.6508,2.323,6.468,1.8728,17.8829,16.4979,0,2.6894,0,0,1.6453,10.1183
0.83,5.2312,9.4137,8.6873,11.9614,5.7445,9.7122,0.4918,1.5467,11.2686,10.0843,9.6117,3.3863,5.8408,2.299,4.9494,4.7704,2.6041,4.3699,9.1538,13.9196,11.9,20.8258,3.7788,3.4165,2.1058,5.4954,6.7711,13.4489,6.7967,8.5245,2.5013,8.5788,4.0609,19.5021,21.6312,0,5.6661,0,0.4716,1.487,11.4906
