Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0
0.17,0.0026,0.0024,0.0014,0.0006,0.0046,0,0.0001,0.0005,0.0005,0.0034,0.0018,0.0004,0.0006,0.0032,0.006,0.0008,0.0025,0.005,0.0007,0.0005,0.0015,0.0033,0.0041,0.0047,0.0016,0.0026,0.0044,0.0012,0.0014,0.0049,0.0008,0.0008,0.0001,0.0051,0.0039,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.25,0.0111,0.0133,0.0088,0.0036,0.0178,0.0003,0.0003,0.0026,0.0029,0.0175,0.0094,0.0027,0.0033,0.0098,0.0184,0.0041,0.0079,0.017,0.0042,0.003,0.0068,0.0164,0.0125,0.0187,0.005,0.0101,0.0152,0.0035,0.0072,0.0254,0.004,0.0052,0.0005,0.0305,0.0214,0.0025,0.0007,0.0004,0.0004,0.0007,0.0078
0.33,0.0234,0.0312,0.0245,0.0087,0.0363,0.0008,0.001,0.006,0.0094,0.039,0.0214,0.008,0.008,0.0184,0.0345,0.0094,0.0151,0.0335,0.0134,0.0097,0.0147,0.036,0.0238,0.0384,0.0096,0.0208,0.0301,0.0065,0.0163,0.0566,0.0088,0.0169,0.0015,0.0755,0.0489,0.0076,0.0023,0.0014,0.0014,0.0021,0.025
0.42,0.0385,0.0539,0.0455,0.0154,0.0583,0.002,0.0021,0.0104,0.0218,0.0655,0.0364,0.0155,0.0141,0.0285,0.0527,0.0161,0.0236,0.0529,0.0313,0.0201,0.0244,0.0603,0.0369,0.0621,0.0151,0.0338,0.0479,0.01,0.0278,0.095,0.0148,0.0368,0.0035,0.1327,0.0831,0.0147,0.0054,0.0033,0.0034,0.004,0.0546
0.5,0.0556,0.08,0.0707,0.0232,0.0825,0.0039,0.0034,0.0153,0.0384,0.0955,0.0537,0.0246,0.0214,0.0394,0.0716,0.0239,0.033,0.0743,0.0563,0.0328,0.0354,0.0877,0.0512,0.0883,0.0211,0.0487,0.0675,0.0138,0.041,0.1382,0.0218,0.0619,0.007,0.1983,0.1221,0.0235,0.0107,0.0065,0.0068,0.0062,0.091
0.58,0.0762,0.1111,0.1008,0.0327,0.1117,0.0065,0.005,0.0211,0.0586,0.1312,0.0745,0.0356,0.0302,0.0538,0.0956,0.0334,0.0452,0.101,0.0866,0.0478,0.0489,0.1204,0.0696,0.1197,0.0291,0.0669,0.092,0.0192,0.0569,0.189,0.0303,0.0926,0.0124,0.2749,0.1681,0.0341,0.0188,0.0116,0.012,0.009,0.1337
0.67,0.1317,0.1817,0.1601,0.0535,0.1973,0.0105,0.008,0.0345,0.0921,0.2185,0.1237,0.0567,0.0493,0.1005,0.177,0.0557,0.0843,0.1842,0.1361,0.0746,0.0842,0.2017,0.1297,0.2097,0.0544,0.119,0.1674,0.0362,0.0951,0.3128,0.0516,0.146,0.0223,0.4392,0.2755,0.0542,0.0319,0.0208,0.0216,0.0142,0.2066
0.75,0.217,0.3077,0.2663,0.0915,0.3166,0.017,0.013,0.0581,0.1456,0.3664,0.2093,0.0937,0.0842,0.1542,0.2676,0.0949,0.1312,0.2902,0.2142,0.1192,0.1402,0.3377,0.1999,0.3389,0.0849,0.194,0.2653,0.0554,0.161,0.5232,0.0872,0.2347,0.0388,0.7364,0.4641,0.0894,0.0521,0.0358,0.0377,0.0236,0.3244
