Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0181,0.0124,0.0072,0,0.028,0,0.001,0.0046,0.0034,0.0148,0.0182,0.0032,0.0026,0.0447,0.0326,0.0133,0.0488,0.04,0,0,0.011,0.0095,0.0499,0.0213,0.0308,0.0232,0.0425,0.016,0.0009,0.0026,0.0107,0.0042,0,0.0112,0.011,0,0,0.0001,0,0.0028,0.0041
0.25,0.1162,0.0972,0.0605,0,0.1581,0,0.0082,0.035,0.0285,0.1079,0.1371,0.0269,0.0213,0.1833,0.1363,0.1006,0.2103,0.196,0,0.0108,0.0725,0.0698,0.212,0.126,0.1322,0.1362,0.214,0.0676,0.0235,0.0381,0.0757,0.0362,0.0006,0.0921,0.0825,0,0,0.0008,0,0.0227,0.0343
0.33,0.2602,0.2568,0.1931,0.0147,0.3259,0,0.0281,0.0893,0.0975,0.2625,0.3439,0.0908,0.0607,0.3173,0.2405,0.2539,0.3731,0.3772,0,0.0606,0.1663,0.2923,0.374,0.267,0.2359,0.2929,0.4173,0.1459,0.0761,0.1147,0.1814,0.1268,0.0036,0.2614,0.2093,0,0,0.0029,0,0.0718,0.1153
0.42,0.4185,0.4456,0.3825,0.0499,0.5057,0,0.0611,0.1499,0.2322,0.4351,1.2706,0.1915,0.1131,0.4785,0.3641,0.4292,0.5645,0.5821,0.0723,0.1465,0.3425,0.943,0.5651,0.4186,0.3615,0.4703,0.6458,0.2723,0.1393,0.2039,0.3014,0.3001,0.0141,0.7738,0.3285,0,0,0.0074,0,0.1402,0.2634
0.5,0.6687,0.7218,0.6441,0.1095,0.7933,0.0159,0.1079,0.2373,0.4512,0.6993,2.8025,0.3351,0.1938,0.7456,0.6323,0.6977,0.8856,0.9172,0.1996,0.2606,0.8976,2.3007,0.8812,0.6595,0.5725,0.759,1.6635,0.4345,0.239,0.3327,0.4918,0.5676,0.0429,2.086,0.7203,0,0,0.0163,0,0.231,0.4771
0.58,1.0366,1.2373,1.0454,0.2004,1.2021,0.0532,0.1774,0.3685,0.7874,1.677,5.0654,0.5576,0.6048,1.101,1.4208,1.1126,1.3202,1.3839,0.4852,0.3968,2.1549,4.8665,1.3053,1.0053,1.0935,1.1826,3.4619,1.1309,0.3288,0.7042,0.7825,0.9555,0.1041,4.7768,2.0369,0,0,0.0324,0,0.3693,0.7601
0.67,1.7593,2.823,1.9847,0.2227,2.4233,0.0677,0.2855,0.553,1.9063,3.7301,8.1652,0.902,1.3582,1.6164,3.0402,1.7144,1.9505,2.047,1.715,1.392,4.0715,9.1522,2.3153,1.4879,2.1901,1.7887,6.0889,3.5354,0.3262,1.7905,1.2024,1.5509,0.2145,9.0863,5.3587,0,0,0.0604,0,0.5773,2.4285
0.75,3.9918,6.3082,4.6969,0.9151,5.307,0.6451,0.4563,0.8397,4.3171,8.2039,13.3693,1.4448,2.7088,2.4597,5.8912,2.6808,2.992,3.1202,3.9439,4.5171,7.8693,16.6162,5.0271,2.2563,4.344,3.9533,10.6245,9.1124,0.4752,4.3126,1.8803,2.4886,0.4057,16.3069,14.6322,0,0,0.1078,0,0.9003,5.7063
