Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0013,0.0003,0.0003,0.0021,0,0.0001,0.0001,0.0004,0.0022,0.0001,0.0004,0.0005,0.0021,0.0017,0.0005,0.0008,0.0022,0.0001,0.0001,0.0004,0.0009,0.0018,0.0014,0.001,0.001,0.001,0.0006,0.0004,0.0009,0.0003,0.0002,0.0001,0.0008,0.0012,0.0002,0.0001,0,0,0.0003,0.0003
0.25,0.0047,0.007,0.0017,0.0018,0.0082,0.0001,0.0004,0.0006,0.0024,0.0104,0.0005,0.0024,0.0024,0.0062,0.0058,0.0025,0.0026,0.0082,0.0006,0.0006,0.002,0.0052,0.0057,0.0063,0.0031,0.004,0.004,0.0017,0.0024,0.0053,0.0016,0.0015,0.0003,0.0049,0.0069,0.0011,0.0007,0.0001,0.0003,0.0009,0.0019
0.33,0.0101,0.0161,0.0054,0.0043,0.0169,0.0003,0.0008,0.0017,0.0076,0.0224,0.0016,0.0061,0.0055,0.0116,0.0115,0.0056,0.0051,0.0166,0.002,0.0021,0.0045,0.0122,0.0109,0.0136,0.0058,0.0083,0.0085,0.0031,0.0058,0.0137,0.0036,0.005,0.001,0.015,0.0169,0.0035,0.0023,0.0003,0.0009,0.0019,0.0062
0.42,0.0168,0.0276,0.0112,0.0075,0.0275,0.0007,0.0013,0.0031,0.0163,0.0373,0.0037,0.0111,0.0095,0.0178,0.0182,0.0094,0.0082,0.0268,0.0048,0.0048,0.0078,0.0211,0.0171,0.0226,0.0091,0.0138,0.0141,0.0049,0.0101,0.0247,0.0062,0.0116,0.0024,0.0297,0.0299,0.0068,0.0053,0.0008,0.0021,0.003,0.0145
0.5,0.0246,0.0411,0.0186,0.0114,0.0393,0.0013,0.0019,0.0048,0.0271,0.0541,0.0072,0.0171,0.0141,0.0245,0.0256,0.0139,0.0117,0.0382,0.0096,0.0087,0.0116,0.0316,0.024,0.033,0.0127,0.0201,0.0205,0.0068,0.0153,0.0379,0.0092,0.0206,0.0047,0.0478,0.0451,0.0109,0.0103,0.0015,0.0042,0.0043,0.0265
0.58,0.0333,0.0562,0.0272,0.0158,0.0523,0.0022,0.0026,0.0067,0.0396,0.0727,0.0119,0.0241,0.0194,0.0319,0.0337,0.0189,0.0156,0.0507,0.0166,0.0133,0.016,0.0434,0.0316,0.0446,0.0168,0.0272,0.0278,0.0089,0.0211,0.0529,0.0127,0.0315,0.0083,0.0687,0.0622,0.0157,0.0165,0.0027,0.0074,0.0058,0.0409
0.67,0.0445,0.0751,0.0378,0.0213,0.0694,0.0035,0.0036,0.0091,0.0544,0.0964,0.0176,0.0327,0.0261,0.0419,0.0447,0.0255,0.021,0.0672,0.0256,0.0188,0.0216,0.0583,0.042,0.0594,0.0223,0.0367,0.0374,0.0119,0.0285,0.0713,0.0171,0.0447,0.0136,0.0941,0.0835,0.0216,0.0241,0.0045,0.0121,0.0079,0.0581
0.75,0.0577,0.0982,0.0506,0.0282,0.0886,0.0049,0.0047,0.012,0.0718,0.1242,0.0245,0.0433,0.0343,0.0521,0.0564,0.0333,0.0271,0.0855,0.0363,0.0254,0.0286,0.0764,0.053,0.077,0.0282,0.0477,0.0486,0.0151,0.0377,0.094,0.0226,0.0607,0.0205,0.1247,0.1096,0.0289,0.0331,0.0069,0.0188,0.0102,0.0784
