Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0011,0.0007,0.0003,0.0021,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0015,0.0028,0.0004,0.0012,0.0023,0.0003,0.0002,0.0007,0.0015,0.0019,0.0022,0.0008,0.0012,0.002,0.0006,0.0006,0.0023,0.0004,0.0004,0,0.0024,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.25,0.0052,0.0062,0.0041,0.0017,0.0083,0.0001,0.0002,0.0012,0.0014,0.0082,0.0044,0.0013,0.0015,0.0046,0.0086,0.0019,0.0037,0.0079,0.0019,0.0014,0.0032,0.0076,0.0058,0.0087,0.0023,0.0047,0.0071,0.0016,0.0034,0.0118,0.0019,0.0024,0.0002,0.0142,0.0099,0.0012,0.0003,0.0002,0.0002,0.0003,0.0036
0.33,0.011,0.0146,0.0114,0.0041,0.017,0.0004,0.0005,0.0028,0.0044,0.0182,0.01,0.0037,0.0037,0.0087,0.0164,0.0044,0.0071,0.0157,0.0062,0.0045,0.0068,0.0169,0.0112,0.0181,0.0045,0.0097,0.0141,0.003,0.0076,0.0265,0.0041,0.0078,0.0007,0.0353,0.0228,0.0035,0.0011,0.0006,0.0007,0.001,0.0116
0.42,0.0182,0.0253,0.0213,0.0072,0.0276,0.0009,0.001,0.0049,0.0102,0.0308,0.0171,0.0072,0.0066,0.0135,0.0253,0.0075,0.0112,0.0251,0.0146,0.0094,0.0114,0.0284,0.0176,0.0294,0.0071,0.0159,0.0227,0.0047,0.013,0.0449,0.0069,0.0171,0.0016,0.0625,0.0392,0.0068,0.0025,0.0015,0.0016,0.0019,0.0256
0.5,0.0264,0.0378,0.0332,0.0109,0.0396,0.0018,0.0016,0.0073,0.018,0.0454,0.0254,0.0115,0.01,0.0189,0.035,0.0112,0.0158,0.0356,0.0264,0.0154,0.0167,0.0417,0.0246,0.0423,0.01,0.023,0.0323,0.0066,0.0193,0.0659,0.0103,0.0289,0.0032,0.0942,0.058,0.011,0.005,0.003,0.0031,0.0029,0.043
0.58,0.0356,0.0519,0.0469,0.0151,0.0526,0.003,0.0023,0.0099,0.0274,0.0616,0.0347,0.0165,0.0139,0.0249,0.0453,0.0155,0.0209,0.0472,0.0405,0.0224,0.0227,0.0565,0.0324,0.0564,0.0133,0.031,0.0429,0.0087,0.0265,0.0891,0.014,0.0429,0.0057,0.1296,0.079,0.0158,0.0087,0.0054,0.0055,0.0042,0.0631
0.67,0.0475,0.0696,0.0637,0.0205,0.0698,0.0044,0.0032,0.0132,0.0386,0.082,0.0465,0.0226,0.0189,0.0331,0.0593,0.0209,0.0279,0.0628,0.0573,0.0308,0.0305,0.0753,0.043,0.0748,0.0179,0.0417,0.0572,0.0116,0.0355,0.1183,0.0189,0.0599,0.0094,0.1728,0.1052,0.0217,0.0135,0.0088,0.0091,0.0057,0.0867
0.75,0.0615,0.0911,0.0842,0.0272,0.089,0.0061,0.0043,0.0172,0.0518,0.1066,0.061,0.0302,0.025,0.0417,0.0735,0.0275,0.0354,0.0799,0.0771,0.0407,0.0397,0.0977,0.0542,0.0957,0.0228,0.054,0.073,0.0147,0.0466,0.1531,0.0248,0.0804,0.0146,0.2253,0.1369,0.0289,0.0193,0.0134,0.0142,0.0075,0.1142
0.83,0.076,0.1141,0.1076,0.0345,0.1085,0.0082,0.0056,0.0215,0.0671,0.132,0.0763,0.039,0.0318,0.0503,0.0872,0.0347,0.0431,0.0971,0.0997,0.0522,0.0494,0.121,0.0655,0.1169,0.0278,0.0668,0.0892,0.0178,0.0584,0.189,0.0311,0.1046,0.021,0.2813,0.17,0.0375,0.0262,0.019,0.0208,0.0097,0.1454
0.92,0.0906,0.1377,0.1322,0.0423,0.1277,0.0105,0.007,0.0258,0.0843,0.1578,0.092,0.0486,0.039,0.0587,0.1001,0.0422,0.0508,0.1143,0.125,0.0646,0.0594,0.1446,0.0766,0.1378,0.0329,0.0799,0.1053,0.021,0.0706,0.2249,0.0377,0.1317,0.0285,0.3379,0.2035,0.0467,0.034,0.0255,0.0287,0.0119,0.1791
1,0.1052,0.1615,0.1576,0.0503,0.1463,0.0132,0.0085,0.03,0.1023,0.1834,0.108,0.0586,0.0465,0.0669,0.112,0.0499,0.0584,0.131,0.1517,0.0772,0.0695,0.168,0.0872,0.1582,0.038,0.0931,0.1211,0.024,0.083,0.2601,0.0444,0.1603,0.037,0.394,0.2367,0.0565,0.0429,0.0328,0.0377,0.0143,0.2128
1.08,0.1302,0.1972,0.1923,0.062,0.1818,0.0165,0.0105,0.0366,0.1245,0.2244,0.1327,0.0721,0.0574,0.089,0.1461,0.0617,0.0764,0.1666,0.1842,0.0934,0.0862,0.2058,0.1142,0.1958,0.0502,0.1168,0.1535,0.0333,0.1023,0.3168,0.0552,0.1966,0.0474,0.476,0.2882,0.0694,0.0539,0.0418,0.0487,0.0175,0.255
1.17,0.3282,0.4216,0.3616,0.1271,0.4995,0.0259,0.0184,0.0791,0.2032,0.5157,0.2944,0.1308,0.117,0.2776,0.4744,0.1353,0.2332,0.49,0.298,0.1613,0.2104,0.48,0.3552,0.5256,0.1523,0.31,0.4449,0.1034,0.229,0.727,0.1286,0.3318,0.0716,0.9718,0.6348,0.1251,0.0828,0.0634,0.0735,0.0324,0.4307
1.25,0.7012,0.9586,0.7831,0.2884,1.0206,0.046,0.0372,0.18,0.3782,1.1548,0.6643,0.2743,0.2654,0.5132,0.8669,0.3054,0.4401,0.9549,0.5485,0.3203,0.4559,1.0695,0.6629,1.0892,0.287,0.6406,0.8749,0.188,0.5147,1.6329,0.2848,0.6435,0.1186,2.2051,1.4426,0.2604,0.1417,0.1057,0.121,0.0691,0.8319
