Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0009,0.0002,0.0002,0.0016,0,0.0001,0.0001,0.0003,0.0016,0.0001,0.0003,0.0003,0.0033,0.0016,0.0004,0.0007,0.0017,0.0001,0.0001,0.0003,0.0007,0.002,0.001,0.0014,0.0007,0.0007,0.001,0.0003,0.0006,0.0002,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0686,0.0835,0.018,0.0214,0.1385,0.0009,0.0051,0.0067,0.0253,0.1467,0.0052,0.0254,0.0309,0.1365,0.1132,0.0345,0.0502,0.1416,0.0068,0.0069,0.0242,0.0615,0.1181,0.0896,0.0669,0.0635,0.0651,0.0378,0.0285,0.0573,0.0214,0.0166,0.0033,0.052,0.077,0.0123,0.0075,0.0011,0.003,0.0172,0.0205
0.25,0.2977,0.4444,0.1112,0.119,0.5061,0.0057,0.023,0.0409,0.1534,0.647,0.0319,0.154,0.1578,0.3611,0.3526,0.1631,0.1621,0.4987,0.0421,0.0424,0.1277,0.3346,0.3435,0.3958,0.1868,0.2532,0.2587,0.102,0.1587,0.3436,0.1058,0.1025,0.0207,0.318,0.4446,0.0758,0.0463,0.0067,0.0185,0.0589,0.1255
0.33,0.6029,0.9692,0.3499,0.2725,0.9545,0.0182,0.0491,0.1057,0.4713,1.2906,0.1012,0.3891,0.3436,0.5987,0.6288,0.3428,0.3033,0.928,0.1336,0.1336,0.2829,0.7459,0.6029,0.8005,0.3248,0.5079,0.5179,0.1762,0.3633,0.8518,0.2285,0.3259,0.0664,0.954,1.0347,0.2265,0.1464,0.0217,0.0591,0.1136,0.3907
0.42,0.9337,1.5522,0.7097,0.4562,1.4019,0.0428,0.0806,0.184,0.9524,1.9534,0.2341,0.6785,0.559,0.8106,0.8938,0.5471,0.4547,1.3512,0.3094,0.3031,0.4658,1.214,0.8551,1.2327,0.4599,0.7916,0.8062,0.2499,0.6059,1.4552,0.372,0.7438,0.1552,1.8051,1.7106,0.4304,0.3365,0.0511,0.1385,0.1747,0.8798
0.5,1.2572,2.1302,1.1328,0.6543,1.8035,0.0837,0.1157,0.2672,1.4644,2.5637,0.4469,0.9953,0.7847,0.9824,1.1239,0.7577,0.6034,1.7268,0.5936,0.5196,0.6604,1.6899,1.0782,1.6476,0.581,1.0793,1.0979,0.3171,0.8644,2.0881,0.5246,1.283,0.3017,2.7458,2.3968,0.6669,0.6267,0.1004,0.27,0.2373,1.5172
0.58,1.5535,2.6646,1.5908,0.8551,2.1409,0.1425,0.1527,0.3494,1.9539,3.0881,0.707,1.3192,1.0067,1.1137,1.3113,0.9617,0.7413,2.0389,0.9936,0.753,0.8551,2.1418,1.264,2.0203,0.6831,1.3541,1.3759,0.375,1.1228,2.7053,0.6772,1.8881,0.5185,3.702,3.0451,0.922,0.9569,0.1749,0.4656,0.2982,2.1725
0.67,1.8132,3.1358,2.0617,1.05,2.412,0.2108,0.1904,0.4266,2.3916,3.5181,0.9839,1.6357,1.2158,1.2101,1.4576,1.1509,0.864,2.287,1.4396,0.988,1.0418,2.5512,1.4125,2.3401,0.766,1.6058,1.6299,0.423,1.3697,3.2783,0.8236,2.528,0.8151,4.6229,3.6282,1.1847,1.2977,0.2795,0.735,0.355,2.7948
