Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0016,0,0,0.0002,0.0002,0.0012,0.0006,0.0001,0.0002,0.0019,0.0031,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0011,0.0021,0.0016,0.0009,0.0009,0.0017,0.0009,0.0005,0.0017,0.0003,0.0003,0,0.0017,0.0013,0.0001,0,0,0,0,0.0004
0.17,0.0782,0.0728,0.0435,0.0189,0.1402,0.0013,0.0017,0.0143,0.0145,0.1053,0.0545,0.0134,0.0172,0.097,0.1786,0.0238,0.0765,0.1516,0.0208,0.0151,0.0466,0.1006,0.1219,0.1417,0.0494,0.0791,0.1335,0.0367,0.0428,0.1503,0.0257,0.0261,0.0023,0.1558,0.1196,0.0125,0.0035,0.0022,0.0022,0.0036,0.0389
0.25,0.3248,0.3978,0.2655,0.1091,0.5099,0.0081,0.0102,0.077,0.0889,0.5158,0.2808,0.0826,0.0996,0.2746,0.497,0.124,0.226,0.4869,0.1268,0.0918,0.203,0.4813,0.3527,0.5366,0.1453,0.2971,0.4383,0.0993,0.2168,0.7419,0.121,0.1605,0.0143,0.9028,0.6294,0.0769,0.0218,0.0134,0.0138,0.0222,0.2346
0.33,0.6477,0.8872,0.7197,0.2573,0.96,0.0259,0.0317,0.1689,0.2775,1.079,0.6084,0.2418,0.2363,0.4768,0.8291,0.2736,0.4039,0.8875,0.3944,0.2831,0.4149,0.9972,0.617,1.0241,0.2612,0.582,0.809,0.1719,0.468,1.545,0.2553,0.5071,0.0457,2.1069,1.356,0.2284,0.0696,0.0428,0.0443,0.0626,0.7157
0.42,0.9925,1.4398,1.2809,0.4372,1.4082,0.0607,0.0624,0.2697,0.6204,1.6852,0.9788,0.4537,0.403,0.6719,1.1165,0.4495,0.5838,1.2873,0.885,0.558,0.65,1.5514,0.8721,1.5145,0.3809,0.8922,1.1861,0.2445,0.7546,2.3896,0.4101,1.0777,0.1074,3.4364,2.1432,0.4324,0.1621,0.1004,0.1041,0.114,1.471
0.5,1.3247,1.9962,1.8888,0.6336,1.8097,0.1168,0.0983,0.3678,1.0399,2.2684,1.3547,0.6976,0.5858,0.8433,1.3412,0.6366,0.75,1.6491,1.5049,0.8558,0.8861,2.0843,1.0963,1.9579,0.4941,1.1993,1.5341,0.3109,1.049,3.1797,0.5722,1.7526,0.2098,4.7239,2.9018,0.6686,0.3137,0.196,0.2037,0.1711,2.2638
0.58,1.6245,2.5185,2.4998,0.8348,2.1463,0.1858,0.1374,0.4568,1.473,2.7917,1.7118,0.959,0.7742,0.9852,1.5065,0.8237,0.8947,1.9568,2.1375,1.1486,1.1088,2.5628,1.2818,2.3329,0.5954,1.4854,1.8361,0.3684,1.3327,3.8675,0.732,2.4813,0.3627,5.8773,3.5819,0.9231,0.5333,0.3386,0.3528,0.2302,3.0016
0.67,1.8832,2.9861,3.0841,1.0323,2.4161,0.2624,0.1779,0.5335,1.8891,3.2397,2.0359,1.2267,0.9602,1.098,1.6232,1.0031,1.0156,2.2075,2.7349,1.4191,1.3098,2.9728,1.429,2.636,0.6823,1.741,2.0872,0.4163,1.5941,4.438,0.883,3.2253,0.5745,6.8582,4.1628,1.1848,0.7881,0.5358,0.5601,0.2883,3.6409
0.75,2.0994,3.3905,3.6232,1.2202,2.6259,0.3434,0.2184,0.5975,2.2699,3.6104,2.3204,1.4916,1.1381,1.1852,1.7037,1.1698,1.1138,2.4057,3.2707,1.6585,1.4856,3.3126,1.5426,2.8736,0.7549,1.9624,2.2897,0.455,1.8271,4.8956,1.0215,3.9557,0.8498,7.6625,4.6423,1.4452,1.0568,0.7797,0.8321,0.3436,4.1689
0.83,2.2759,3.7315,4.1072,1.3946,2.7855,0.4265,0.2578,0.6495,2.6063,3.9099,2.5641,1.7474,1.3043,1.2512,1.7583,1.3209,1.1919,2.5592,3.7337,1.8639,1.6357,3.5874,1.6285,3.0556,0.8141,2.1497,2.4496,0.4857,2.0299,5.2539,1.1453,4.652,1.1585,8.3052,5.0283,1.6977,1.3285,1.0407,1.1641,0.3948,4.5905
0.92,2.4174,4.0136,4.5328,1.5534,2.905,0.5097,0.2955,0.691,2.8957,4.1474,2.7688,1.9895,1.4565,1.3005,1.7948,1.4554,1.253,2.6762,4.1231,2.036,1.7616,3.8058,1.6925,3.1928,0.8616,2.3054,2.5738,0.5097,2.2031,5.5295,1.2542,5.301,1.4794,8.8089,5.3333,1.9379,1.5949,1.3095,1.517,0.4411,4.9192
1,2.5294,4.2436,4.901,1.6958,2.9935,0.5913,0.3309,0.7236,3.1399,4.3334,2.9383,2.2149,1.5938,1.3369,1.8192,1.5733,1.3003,2.7644,4.4441,2.1777,1.8657,3.977,1.7398,3.2952,0.8994,2.4331,2.6691,0.5282,2.3488,5.739,1.3484,5.8952,1.8033,9.1983,5.5712,2.1625,1.85,1.5791,1.8776,0.4825,5.1712
1.08,2.6035,4.4128,5.2027,1.8169,3.0374,0.6694,0.363,0.7461,3.3373,4.4572,3.0653,2.4174,1.7115,1.347,1.8104,1.6697,1.3235,2.8069,4.6968,2.2879,1.9419,4.0908,1.7548,3.3492,0.92,2.5228,2.7206,0.5348,2.4606,5.8687,1.4235,6.421,2.1213,9.4617,5.7307,2.3656,2.0879,1.8423,2.2355,0.5177,5.35
1.17,2.4973,4.3516,5.2994,1.8589,2.8299,0.7348,0.3845,0.7276,3.4314,4.3105,3.0246,2.5418,1.756,1.2258,1.6001,1.6822,1.2257,2.5987,4.8041,2.3175,1.8948,3.951,1.5988,3.1363,0.8592,2.4306,2.5375,0.4918,2.4381,5.6352,1.4185,6.7597,2.4091,9.2501,5.5646,2.4943,2.2826,2.0778,2.565,0.5341,5.3422
1.25,2.3314,4.1092,5.1889,1.8255,2.5988,0.7849,0.394,0.6789,3.4253,4.0073,2.8666,2.5799,1.7296,1.132,1.4487,1.63,1.1434,2.4035,4.7738,2.2699,1.7938,3.6736,1.4749,2.8828,0.8073,2.2984,2.357,0.4595,2.3235,5.1938,1.3657,6.8973,2.6573,8.6323,5.1721,2.5402,2.428,2.2778,2.8553,0.5306,5.1671
1.33,2.2055,3.901,4.9962,1.786,2.4329,0.8198,0.3934,0.639,3.3391,3.7742,2.7356,2.5599,1.6961,1.0643,1.3487,1.5834,1.0818,2.2609,4.6361,2.1636,1.7142,3.4625,1.3858,2.7,0.7676,2.1948,2.2232,0.4353,2.228,4.8613,1.3223,6.8574,2.8636,8.0738,4.8616,2.5266,2.5264,2.4411,3.1029,0.5166,4.8724
1.42,2.1091,3.7383,4.8386,1.7525,2.3121,0.8402,0.3912,0.6088,3.1954,3.5977,2.6319,2.5396,1.6675,1.0149,1.2813,1.5446,1.0352,2.1554,4.4181,2.0584,1.651,3.3023,1.3208,2.5663,0.737,2.113,2.1227,0.417,2.1512,4.6154,1.2865,6.735,3.0279,7.6571,4.6274,2.511,2.5814,2.5676,3.3068,0.5047,4.5523
1.5,2.0346,3.6103,4.7092,1.724,2.2231,0.8481,0.3893,0.5856,3.0665,3.4627,2.5491,2.5219,1.6431,0.9784,1.2352,1.5121,0.9996,2.0764,4.2131,1.9761,1.6006,3.1797,1.2729,2.4673,0.7131,2.048,2.0466,0.403,2.0892,4.4316,1.2569,6.6302,3.1513,7.3429,4.4491,2.4973,2.5973,2.6589,3.4674,0.4947,4.3147
1.58,1.9767,3.5089,4.6026,1.6997,2.157,0.8534,0.3876,0.5677,2.9638,3.3587,2.4827,2.5063,1.6222,0.9512,1.2034,1.485,0.9723,2.017,4.0531,1.9112,1.5601,3.085,1.2372,2.3935,0.6944,1.996,1.9885,0.3923,2.0388,4.2931,1.2323,6.5405,3.2361,7.1039,4.3123,2.4853,2.5806,2.717,3.5863,0.4862,4.1377
1.67,1.9313,3.4282,4.5144,1.679,2.1075,0.8582,0.3861,0.5538,2.8816,3.2782,2.4292,2.4927,1.6042,0.9308,1.1812,1.4622,0.9512,1.9719,3.9274,1.8597,1.5274,3.0116,1.2106,2.338,0.6797,1.9543,1.9439,0.384,1.9978,4.1879,1.2118,6.4634,3.2848,6.9209,4.2067,2.4747,2.5598,2.7445,3.6661,0.4791,4.0047
1.75,1.8958,3.3638,4.4413,1.6614,2.0703,0.8625,0.3848,0.543,2.8155,3.2155,2.386,2.4808,1.5889,0.9155,1.1656,1.443,0.9348,1.9376,3.828,1.8188,1.5011,2.9544,1.1906,2.2961,0.6681,1.9208,1.9096,0.3776,1.9643,4.1078,1.1947,6.3972,3.3018,6.7801,4.1247,2.4654,2.5416,2.7528,3.7096,0.473,3.904
1.83,1.8677,3.3122,4.3805,1.6462,2.0423,0.8664,0.3837,0.5345,2.762,3.1665,2.351,2.4704,1.5757,0.9039,1.1547,1.4268,0.9221,1.9113,3.7492,1.786,1.4797,2.9097,1.1755,2.2644,0.659,1.8937,1.883,0.3725,1.9368,4.0463,1.1804,6.3402,3.3098,6.6714,4.061,2.4572,2.5257,2.7599,3.7259,0.4679,3.8275
1.92,1.8456,3.2707,4.3299,1.6333,2.021,0.87,0.3827,0.5278,2.7188,3.1282,2.3226,2.4612,1.5643,0.8951,1.147,1.4132,0.9121,1.8912,3.6864,1.7598,1.4623,2.8746,1.164,2.2403,0.6517,1.8717,1.8623,0.3686,1.9143,3.9992,1.1685,6.2911,3.3171,6.587,4.0111,2.45,2.5117,2.7664,3.7388,0.4635,3.7691
2,1.828,3.2373,4.2877,1.6222,2.0049,0.8732,0.3818,0.5226,2.6836,3.098,2.2994,2.4532,1.5545,0.8885,1.1416,1.4016,0.9043,1.8757,3.6362,1.7387,1.4481,2.847,1.1554,2.2219,0.6459,1.8539,1.8463,0.3656,1.8957,3.9628,1.1584,6.2488,3.3235,6.5215,3.9722,2.4437,2.4996,2.7721,3.7505,0.4598,3.7243
2.08,1.8069,3.2017,4.2452,1.6097,1.9817,0.8756,0.3806,0.5169,2.652,3.0637,2.2742,2.4433,1.5433,0.8748,1.1251,1.3887,0.8914,1.8516,3.5917,1.719,1.4318,2.8152,1.1387,2.1966,0.6365,1.832,1.8229,0.3592,1.8753,3.9203,1.1469,6.2062,3.3282,6.4523,3.9289,2.4354,2.4876,2.7763,3.7599,0.456,3.6836
2.17,1.7033,3.0677,4.1221,1.5625,1.8389,0.8718,0.3747,0.4934,2.5889,2.9088,2.1761,2.3992,1.4998,0.7971,1.0067,1.3385,0.8204,1.7074,3.5043,1.6713,1.3598,2.6699,1.0385,2.0452,0.5882,1.726,1.6878,0.3288,1.7963,3.714,1.0993,6.0933,3.3184,6.1815,3.7427,2.3941,2.4611,2.7675,3.7539,0.4446,3.5773
2.25,1.5767,2.8565,3.915,1.4831,1.688,0.8613,0.3638,0.4567,2.4931,2.686,2.0291,2.3179,1.4258,0.7349,0.9163,1.2617,0.7605,1.5745,3.3724,1.5949,1.2674,2.4655,0.9569,1.878,0.5472,1.6088,1.5599,0.3053,1.6794,3.4139,1.0329,5.9046,3.2925,5.7296,3.4564,2.3171,2.4186,2.7443,3.7308,0.4251,3.4067
2.33,1.4775,2.6775,3.6879,1.4096,1.5744,0.8448,0.349,0.4264,2.3715,2.5099,1.9073,2.2163,1.3566,0.688,0.8526,1.1957,0.7139,1.4732,3.2063,1.4968,1.193,2.3049,0.8953,1.7519,0.5149,1.5147,1.4613,0.2869,1.5822,3.1798,0.9778,5.6526,3.2523,5.328,3.2253,2.2183,2.3623,2.7083,3.6925,0.4026,3.1891
2.42,1.399,2.5338,3.4998,1.347,1.4879,0.823,0.3351,0.4025,2.2328,2.3716,1.8086,2.1265,1.2975,0.6522,0.807,1.1402,0.6774,1.3951,3.0148,1.4065,1.1325,2.1788,0.8484,1.6554,0.4892,1.4386,1.3845,0.2726,1.5026,2.9994,0.9318,5.3875,3.1995,5.0166,3.0445,2.1302,2.2942,2.6611,3.6406,0.3834,2.9678
2.5,1.3363,2.4176,3.343,1.2935,1.4214,0.7971,0.3229,0.3837,2.1123,2.2622,1.7279,2.0483,1.2468,0.6245,0.7738,1.0934,0.6485,1.3342,2.8429,1.3338,1.0831,2.0788,0.8122,1.5808,0.4685,1.3765,1.324,0.2612,1.4369,2.859,0.8932,5.1604,3.1355,4.7727,2.9019,2.0532,2.2161,2.6039,3.5768,0.3672,2.7968
2.58,1.2859,2.3229,3.2117,1.2477,1.3697,0.7729,0.3123,0.3686,2.014,2.1749,1.6615,1.9799,1.2032,0.603,0.7496,1.0537,0.6255,1.2864,2.7047,1.275,1.0424,1.9989,0.7841,1.5228,0.4518,1.3255,1.2761,0.2521,1.3825,2.7489,0.8607,4.965,3.0618,4.5801,2.7885,1.9857,2.1307,2.5381,3.5024,0.3534,2.664
2.67,1.2452,2.2454,3.1012,1.2082,1.3293,0.7512,0.3029,0.3564,1.9333,2.1048,1.6067,1.9199,1.1655,0.5862,0.7317,1.0198,0.607,1.2487,2.5928,1.2269,1.0088,1.9347,0.7621,1.4773,0.4383,1.2835,1.2379,0.2448,1.3371,2.6619,0.8331,4.7964,2.9795,4.4269,2.6977,1.9264,2.0528,2.4647,3.4188,0.3416,2.5601
2.75,1.2121,2.1817,3.0078,1.174,1.2976,0.7318,0.2946,0.3466,1.8667,2.0483,1.5612,1.8672,1.1328,0.5729,0.7183,0.9909,0.5921,1.2188,2.5017,1.1876,0.9809,1.8829,0.7449,1.4415,0.4272,1.2488,1.2073,0.2389,1.2991,2.5927,0.8097,4.6503,2.8906,4.3045,2.6246,1.8741,1.9846,2.3898,3.3271,0.3314,2.4782
2.83,1.1851,2.129,2.9285,1.1444,1.2726,0.7143,0.2873,0.3387,1.8115,2.0025,1.5233,1.8207,1.1044,0.5625,0.7084,0.9661,0.5801,1.1949,2.4272,1.1552,0.9576,1.8408,0.7313,1.4131,0.4181,1.2199,1.1826,0.2342,1.2672,2.5376,0.7897,4.5234,2.8071,4.2061,2.5656,1.8279,1.925,2.3227,3.2317,0.3227,2.4133
2.92,1.163,2.0854,2.8611,1.1187,1.2527,0.6986,0.2808,0.3322,1.7655,1.9652,1.4916,1.7796,1.0796,0.5542,0.701,0.9448,0.5704,1.1758,2.3659,1.1284,0.9381,1.8066,0.7205,1.3905,0.4106,1.1958,1.1627,0.2303,1.2403,2.4935,0.7726,4.4128,2.7325,4.1269,2.5177,1.787,1.8725,2.2628,3.1454,0.3152,2.3616
3,1.1449,2.0491,2.8036,1.0964,1.237,0.6845,0.275,0.3269,1.7271,1.9349,1.4651,1.7433,1.058,0.5476,0.6955,0.9265,0.5624,1.1605,2.3154,1.1062,0.9218,1.7787,0.7119,1.3726,0.4045,1.1756,1.1466,0.2272,1.2176,2.458,0.758,4.3162,2.6658,4.0627,2.4788,1.7507,1.8264,2.2092,3.068,0.3086,2.3203
3.08,1.1284,2.017,2.7528,1.0762,1.2222,0.6716,0.2698,0.3222,1.6942,1.9078,1.4414,1.7105,1.0385,0.5405,0.6886,0.9099,0.5545,1.1456,2.2726,1.0871,0.907,1.7537,0.703,1.3558,0.3984,1.1571,1.1313,0.2238,1.1973,2.4264,0.7447,4.2303,2.6057,4.0069,2.4443,1.7178,1.7853,2.1608,2.9982,0.3028,2.2859
3.17,1.096,1.9675,2.6903,1.0506,1.1832,0.6586,0.2641,0.3143,1.6586,1.8579,1.4047,1.6734,1.0139,0.5202,0.66,0.887,0.5348,1.1063,2.226,1.0643,0.8819,1.7072,0.6768,1.3138,0.3845,1.1225,1.0934,0.2155,1.1665,2.3633,0.7251,4.1383,2.5485,3.9147,2.3832,1.681,1.7454,2.1144,2.9321,0.296,2.242
3.25,1.0593,1.9032,2.6137,1.0195,1.1423,0.6452,0.2577,0.3038,1.6188,1.7946,1.3588,1.631,0.9842,0.5031,0.6367,0.8595,0.5176,1.0694,2.1737,1.037,0.8531,1.649,0.6544,1.2684,0.3723,1.0863,1.0572,0.2087,1.1289,2.281,0.7022,4.0372,2.4931,3.7865,2.3022,1.6391,1.7058,2.0692,2.8684,0.2879,2.1873
3.33,1.0291,1.8473,2.5356,0.991,1.1099,0.6315,0.2509,0.2947,1.5758,1.7421,1.3196,1.5864,0.9568,0.4895,0.6192,0.8354,0.5035,1.0398,2.117,1.0061,0.829,1.601,0.6366,1.2322,0.3622,1.056,1.0279,0.2031,1.0966,2.2136,0.6826,3.9284,2.4394,3.6705,2.234,1.5947,1.6663,2.0249,2.8069,0.2795,2.1241
3.42,1.0042,1.8006,2.4687,0.966,1.084,0.6174,0.2445,0.2873,1.5307,1.6992,1.2865,1.5464,0.9328,0.4786,0.606,0.8145,0.4921,1.0159,2.0567,0.9776,0.8087,1.5617,0.6224,1.2032,0.3539,1.0305,1.0041,0.1986,1.0691,2.1592,0.6657,3.8218,2.3871,3.5763,2.1783,1.5547,1.6271,1.9816,2.7474,0.2722,2.0609
3.5,0.9836,1.7614,2.4112,0.9442,1.0632,0.6033,0.2389,0.2812,1.4908,1.6638,1.2586,1.5108,0.9117,0.4699,0.596,0.7963,0.4826,0.9966,2.0022,0.9538,0.7915,1.5293,0.6111,1.1799,0.347,1.0091,0.9846,0.1949,1.0458,2.1151,0.6511,3.7282,2.3361,3.4994,2.1325,1.5191,1.588,1.9391,2.6897,0.2658,2.0098
3.58,0.9665,1.7285,2.3617,0.925,1.0465,0.5902,0.2338,0.2762,1.4571,1.6346,1.2349,1.4791,0.8932,0.4629,0.5883,0.7806,0.4749,0.9809,1.9568,0.9339,0.7769,1.5025,0.6019,1.161,0.3412,0.9909,0.9687,0.1918,1.0258,2.0792,0.6384,3.6458,2.2863,3.4364,2.0949,1.4872,1.5493,1.8974,2.6335,0.2602,1.9684
3.67,0.9522,1.7008,2.319,0.9081,1.033,0.5783,0.2293,0.272,1.4286,1.6105,1.2149,1.4508,0.8768,0.4572,0.5825,0.7668,0.4685,0.9681,1.9187,0.9171,0.7645,1.4804,0.5945,1.1458,0.3364,0.9756,0.9556,0.1893,1.0088,2.05,0.6275,3.573,2.2376,3.3848,2.0638,1.4587,1.5142,1.8563,2.5788,0.2553,1.9349
3.75,0.9403,1.6774,2.282,0.8932,1.0221,0.5675,0.2252,0.2686,1.4044,1.5905,1.1978,1.4255,0.8623,0.4527,0.578,0.7548,0.4632,0.9577,1.8868,0.9029,0.754,1.462,0.5886,1.1335,0.3324,0.9625,0.9448,0.1872,0.9942,2.0261,0.618,3.5088,2.1899,3.3423,2.0381,1.4332,1.4828,1.817,2.5253,0.251,1.9076
3.83,0.9304,1.6576,2.2499,0.8801,1.0133,0.5577,0.2216,0.2657,1.3839,1.5739,1.1832,1.4029,0.8495,0.449,0.5746,0.7443,0.4588,0.9492,1.86,0.891,0.745,1.4467,0.5838,1.1234,0.329,0.9515,0.9359,0.1854,0.9816,2.0065,0.6097,3.4519,2.1458,3.3073,2.0168,1.4104,1.4549,1.7813,2.4738,0.2473,1.8853
3.92,0.9221,1.6409,2.2221,0.8685,1.0061,0.5487,0.2183,0.2633,1.3663,1.5601,1.1708,1.3826,0.8382,0.4459,0.572,0.7351,0.4552,0.9422,1.8374,0.8809,0.7373,1.434,0.5799,1.1153,0.3261,0.942,0.9285,0.184,0.9708,1.9905,0.6025,3.4014,2.1059,3.2784,1.9992,1.3898,1.4299,1.749,2.4268,0.244,1.8671
4,0.9151,1.6267,2.1979,0.8583,1.0003,0.5406,0.2154,0.2613,1.3514,1.5486,1.1601,1.3644,0.8281,0.4435,0.57,0.7271,0.4522,0.9365,1.8183,0.8723,0.7308,1.4234,0.5767,1.1086,0.3237,0.934,0.9225,0.1828,0.9615,1.9774,0.5962,3.3567,2.0697,3.2545,1.9845,1.3713,1.4076,1.7197,2.3842,0.2411,1.8522
4.08,0.912,1.6178,2.1796,0.8503,0.9997,0.5334,0.2129,0.2602,1.3397,1.543,1.1534,1.3491,0.8202,0.4447,0.5732,0.7212,0.4522,0.9364,1.8038,0.866,0.727,1.4183,0.5779,1.1074,0.3235,0.9299,0.9215,0.1833,0.9554,1.972,0.5918,3.3192,2.0373,3.2415,1.977,1.3557,1.388,1.6935,2.3459,0.2388,1.8423
4.17,0.9429,1.6507,2.1972,0.8573,1.0481,0.5291,0.2125,0.2666,1.3439,1.5876,1.1775,1.3492,0.8263,0.4724,0.6186,0.7312,0.4761,0.9855,1.8112,0.8728,0.7463,1.4605,0.6135,1.1579,0.3393,0.9606,0.9664,0.1938,0.9741,2.0346,0.6026,3.3153,2.0135,3.3142,2.0295,1.3549,1.3767,1.6747,2.3169,0.2399,1.8629
