Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0045,0.0031,0.0018,0,0.007,0,0.0002,0.0011,0.0008,0.0037,0.0045,0.0008,0.0006,0.0113,0.0084,0.0033,0.0123,0.0101,0,0,0.0027,0.0024,0.0127,0.0053,0.0078,0.0058,0.0107,0.0041,0.0002,0.0006,0.0026,0.001,0,0.0028,0.0027,0,0,0,0,0.0007,0.001
0.25,0.0322,0.0264,0.0162,0,0.0448,0,0.0022,0.0096,0.0076,0.0296,0.0372,0.0071,0.0057,0.0537,0.041,0.0271,0.0605,0.056,0,0.0025,0.0199,0.0192,0.0618,0.0355,0.0378,0.0377,0.0607,0.0195,0.006,0.0101,0.0205,0.0096,0.0001,0.0251,0.0226,0,0,0.0002,0,0.006,0.0093
0.33,0.094,0.0877,0.0629,0.003,0.1234,0,0.009,0.0311,0.0314,0.0925,0.1187,0.029,0.0199,0.1309,0.1006,0.0865,0.1504,0.1469,0,0.0174,0.059,0.0608,0.1527,0.0998,0.0944,0.1067,0.1608,0.0545,0.0238,0.0378,0.0628,0.0403,0.001,0.0892,0.0729,0,0,0.0009,0,0.0234,0.038
0.42,0.1973,0.1972,0.1562,0.0145,0.2492,0,0.0239,0.0681,0.0902,0.2001,0.2607,0.0753,0.0472,0.2495,0.1911,0.1909,0.29,0.2912,0.0108,0.0547,0.1259,0.1341,0.2929,0.2038,0.1835,0.2222,0.3207,0.1205,0.0577,0.0883,0.1362,0.1147,0.0043,0.2055,0.1614,0,0,0.0027,0,0.0575,0.1057
0.5,0.3474,0.3636,0.3068,0.0411,0.4244,0,0.049,0.1227,0.1994,0.359,0.8201,0.1533,0.0919,0.4046,0.3101,0.3493,0.4755,0.4894,0.0661,0.1193,0.234,0.6453,0.4777,0.3505,0.3036,0.3904,0.5419,0.2256,0.1133,0.1673,0.2471,0.2488,0.015,0.51,0.2824,0,0,0.0067,0,0.1112,0.2211
0.58,0.5357,0.5834,0.5197,0.0904,0.6352,0.0159,0.0855,0.1922,0.363,0.5624,1.9908,0.2681,0.1562,0.5811,0.4485,0.5572,0.6888,0.7256,0.1695,0.2166,0.5869,1.5904,0.6896,0.5294,0.4438,0.6022,0.9599,0.3623,0.1938,0.2741,0.3919,0.4525,0.0398,1.3264,0.4596,0,0,0.0139,0,0.1848,0.3844
0.67,0.7428,0.8386,0.7835,0.1688,0.8575,0.0498,0.1324,0.2694,0.577,0.9033,3.1339,0.4172,0.3188,0.7534,0.6918,0.7956,0.8977,0.9708,0.3286,0.3298,1.1713,2.9944,0.8986,0.7211,0.584,0.8359,1.8284,0.5485,0.2938,0.4032,0.5575,0.7264,0.0874,2.8382,1.0506,0,0,0.0258,0,0.2725,0.5883
0.75,0.95,1.1615,1.0786,0.2733,1.0725,0.1036,0.1862,0.3465,0.9426,1.4908,4.021,0.5919,0.6428,0.9109,1.0572,1.0399,1.087,1.2066,0.8169,0.5545,1.8534,4.7095,1.0915,0.9095,0.7648,1.0708,2.5939,1.1967,0.3629,0.6891,0.728,1.0575,0.167,4.5525,2.0803,0,0,0.0437,0,0.3654,0.8171
0.83,1.1524,1.7752,1.4164,0.3841,1.2784,0.1785,0.2432,0.4203,1.6152,2.1701,4.6485,0.7829,1.0274,1.054,1.4904,1.2796,1.2563,1.431,1.7107,1.1982,2.5459,6.5581,1.2684,1.0923,1.0042,1.3019,3.2145,2.2921,0.4176,1.165,0.8977,1.4289,0.2852,6.2812,3.6425,0,0,0.0679,0.0073,0.4562,1.8414
0.92,1.3414,2.4471,2.1085,0.5779,1.666,0.3531,0.3003,0.4882,2.3857,2.8705,5.0284,0.9828,1.4459,1.1722,1.9262,1.5032,1.3924,1.6319,2.7409,2.4855,3.3564,8.369,1.417,1.2622,1.181,1.5171,3.6389,3.5099,0.5084,1.739,1.0582,1.8218,0.4439,7.9048,5.7316,0,0,0.0983,0.0224,0.5404,2.9077
