Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0015,0,0,0,0.0003,0.0022,0,0,0,0.0017,0.0014,0.0006,0.0005,0.0011,0,0,0.0005,0,0.0025,0.0003,0.0039,0.0006,0,0.0006,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0004,0
0.33,0.0058,0.0078,0.0007,0,0.0119,0,0,0,0.0044,0.0193,0,0.0006,0,0.01,0.0095,0.0055,0.004,0.008,0,0,0.0055,0,0.0164,0.0027,0.024,0.0057,0,0.0033,0,0,0.0011,0.0003,0,0.0048,0.0042,0,0,0,0,0.0029,0
0.42,0.0269,0.0391,0.0052,0,0.0499,0,0,0,0.0332,0.0859,0,0.0039,0,0.0357,0.0378,0.0267,0.0169,0.0329,0,0,0.0283,0.0013,0.0627,0.0124,0.0892,0.0261,0,0.0124,0,0.0006,0.0055,0.0025,0,0.0338,0.0215,0,0,0,0.0001,0.0126,0
0.5,0.0866,0.132,0.024,0,0.1469,0,0,0,0.1418,0.264,0,0.015,0.0249,0.092,0.108,0.0896,0.0514,0.0961,0,0,0.0989,0.3526,0.1721,0.0398,0.2334,0.085,0,0.0349,0,0.0106,0.0193,0.013,0,0.1417,0.0741,0,0,0.0001,0.0003,0.0396,0
0.58,0.2119,0.3355,0.0788,0,0.3323,0,0,0,0.4172,0.6153,0,0.0434,0.2167,0.1871,0.2405,0.2266,0.1211,0.2164,0,0,0.2584,0.9622,0.3658,0.0977,0.4655,0.2114,0.4391,0.0498,0,0.0466,0.0517,0.0471,0.0003,0.4279,0.1966,0,0,0.0002,0.0014,0.095,0
0.67,0.4163,0.6803,0.2018,0,0.6076,0,0,0,0.9344,1.1485,0.544,0.1001,0.4982,0.3119,0.4372,0.4555,0.2304,0.396,0,0,0.5308,1.7642,0.6275,0.1936,0.7349,0.4218,1.1398,0.1703,0,0.134,0.1112,0.1308,0.0049,1.0061,0.4285,0,0,0.0008,0.0047,0.1817,0
0.75,0.6892,1.1542,0.4246,0,0.9466,0,0,0,1.6821,1.8048,1.3558,0.1928,0.8353,0.4555,0.6857,0.7612,0.3737,0.6209,0.0323,0.0824,0.8966,2.7856,0.9244,0.326,0.9879,0.709,1.8446,0.5483,0,0.2956,0.2011,0.2966,0.0238,2.0305,0.8029,0,0,0.0025,0.0134,0.2918,0.0958
0.83,1.0159,1.7286,0.7666,0.0624,1.3281,0,0,0,2.5602,2.5286,2.2089,0.3252,1.2044,0.6105,0.9774,1.1178,0.5438,0.8811,0.2387,0.2802,1.341,4.0059,1.2319,0.4924,1.1989,1.0588,2.4814,1.2788,0.0411,0.5426,0.3218,0.5738,0.0762,3.3599,1.3994,0,0,0.0063,0.0327,0.4148,0.9209
0.92,1.366,2.3544,1.2271,0.303,1.7124,0,0,0,3.4237,3.2574,2.9773,0.4967,1.5822,0.7572,1.2946,1.4822,0.7219,1.1529,0.6819,0.653,1.8912,5.3538,1.5051,0.6835,1.3334,1.4371,2.9905,2.3169,0.1489,0.8849,0.4678,0.9779,0.1925,4.7636,2.2879,0,0,0.0143,0.0692,0.5328,1.8827
