Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0705,0.0485,0.0284,0,0.1075,0,0.0039,0.0178,0.0134,0.0578,0.0715,0.0125,0.0101,0.1699,0.1208,0.0525,0.1873,0.1533,0,0,0.0429,0.037,0.1897,0.0819,0.1191,0.0905,0.1637,0.0613,0.0038,0.0106,0.042,0.0168,0.0001,0.0438,0.0429,0,0,0.0004,0,0.0109,0.0162
0.25,0.5086,0.4267,0.2715,0,0.677,0,0.0378,0.1519,0.1284,0.4676,1.4924,0.123,0.0959,0.8007,0.6284,0.453,0.9363,0.8532,0,0.0442,0.454,0.9842,0.9222,0.5396,0.5963,0.6078,1.4024,0.2604,0.1064,0.1606,0.3403,0.1652,0.0026,0.5673,0.3394,0,0,0.0038,0,0.103,0.1505
0.33,1.3606,1.6803,1.0144,0.0431,2.1209,0,0.1534,0.4553,0.5117,2.56,8.2945,0.4925,0.6172,1.6784,2.9413,1.3919,2.0344,1.9698,0,0.1288,3.2673,6.0153,2.4361,1.3518,2.3943,1.5864,6.383,1.4324,0.2202,0.9094,0.9954,0.6828,0.0201,5.8879,2.5095,0,0,0.0163,0,0.3859,0.5739
0.42,3.8371,5.7214,3.539,0,5.2424,0,0.3706,0.8258,2.2575,7.8944,15.2327,1.1589,2.1351,2.4795,5.5647,2.61,3.0573,3.0899,1.5668,2.1685,7.1457,15.1379,5.0438,2.2139,4.4269,3.764,11.0979,7.1872,0.109,3.5891,1.8164,1.7578,0.0875,15.4678,10.984,0,0,0.0457,0,0.8347,3.5555
0.5,7.2915,12.1962,9.1019,2.4556,9.223,1.492,0.6623,1.8691,7.7174,13.8254,20.2284,2.0445,4.2691,3.3186,8.3856,5.4833,4.4422,5.1968,5.5622,7.848,12.1892,26.452,8.3745,3.7372,6.4509,7.2851,15.2223,17.991,1.7737,8.1534,2.7114,4.4739,0.1655,26.0773,26.5731,0,0,0.1014,0,1.8539,9.6985
0.58,10.9057,19.4477,16.5857,12.2007,13.4962,6.7873,0.9868,3.2544,14.6515,19.2582,23.3958,3.0591,6.7744,4.5594,10.5001,8.7334,6.1609,7.8101,11.6564,16.2436,18.9697,38.6667,10.3494,5.9599,6.9517,10.9555,17.6794,27.2497,7.888,16.1409,4.7275,10.5323,0.2419,36.2335,45.4279,5.9231,0,0.192,0,2.8618,16.4618
0.67,13.8168,24.8452,24.5113,29.6448,16.5931,18.0987,1.3229,4.2162,20.1825,23.3304,24.6658,4.6732,9.3298,5.9198,12.6317,11.2465,7.6297,10.3764,19.0521,26.7012,27.4144,50.3609,11.7926,8.2551,7.3869,13.9912,19.2228,33.7947,16.5205,25.8,6.6886,18.9165,2.5153,45.1531,65.5091,24.9128,1.0479,0.3404,0,3.6544,22.6889
0.75,17.8273,30.5767,33.552,50.0412,20.9498,35.9514,2.4155,5.2306,24.8525,28.2757,27.9461,7.5741,12.4226,8.0204,16.1247,14.03,9.9109,14.1442,27.4032,39.3785,39.5672,64.3875,14.6156,11.547,9.073,18.026,22.6838,41.436,26.6456,38.8916,9.0715,29.3639,9.711,55.5175,89.7949,51.2349,12.4907,0.1277,1.5921,4.3584,28.8714
