Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0029,0.002,0.0012,0,0.0046,0,0.0002,0.0007,0.0005,0.0024,0.0029,0.0005,0.0004,0.0074,0.0055,0.0021,0.008,0.0066,0,0,0.0018,0.0015,0.0083,0.0035,0.0051,0.0038,0.007,0.0027,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0211,0.0172,0.0105,0,0.0295,0,0.0014,0.0063,0.0049,0.0194,0.0243,0.0046,0.0037,0.0355,0.0273,0.0176,0.0398,0.0369,0,0.0016,0.013,0.0126,0.0408,0.0234,0.0249,0.0247,0.0399,0.0128,0.0039,0.0066,0.0134,0.0062,0.0001,0.0164,0.0148,0,0,0.0001,0,0.0039,0.006
0.33,0.0621,0.0577,0.0412,0.0018,0.0822,0,0.0058,0.0205,0.0205,0.0611,0.0781,0.0189,0.013,0.0874,0.068,0.0566,0.0999,0.0977,0,0.0112,0.0388,0.0402,0.102,0.0663,0.0625,0.0703,0.1067,0.0361,0.0155,0.0249,0.0412,0.0262,0.0006,0.0589,0.0481,0,0,0.0006,0,0.0153,0.025
0.42,0.1273,0.1274,0.1004,0.0093,0.1619,0,0.0152,0.0442,0.058,0.1297,0.1678,0.0481,0.0302,0.1604,0.1254,0.122,0.1853,0.1878,0.0075,0.0353,0.0808,0.0872,0.1886,0.1324,0.1167,0.1423,0.2064,0.0777,0.0373,0.0578,0.087,0.0733,0.0028,0.1339,0.1047,0,0,0.0017,0,0.0368,0.0687
0.5,0.2144,0.2254,0.1903,0.0258,0.2642,0,0.0301,0.0763,0.1248,0.2233,0.2916,0.0943,0.0563,0.249,0.196,0.2126,0.29,0.3023,0.0443,0.0753,0.139,0.1929,0.2946,0.2183,0.1842,0.2386,0.3336,0.1412,0.0703,0.1057,0.1504,0.1542,0.0093,0.2402,0.1844,0,0,0.0041,0,0.0684,0.1405
0.58,0.321,0.3499,0.3107,0.055,0.3854,0.0106,0.0505,0.1158,0.2214,0.3392,0.6969,0.1585,0.0923,0.3509,0.2785,0.3266,0.4107,0.4376,0.1085,0.1328,0.213,0.6027,0.4167,0.3212,0.2632,0.3572,0.4843,0.2301,0.1151,0.1681,0.2301,0.2713,0.0243,0.4907,0.2747,0,0,0.0083,0,0.1092,0.2385
0.67,0.4913,0.537,0.4884,0.0995,0.5854,0.0261,0.0808,0.1748,0.362,0.5165,1.6987,0.2549,0.148,0.5475,0.4276,0.5044,0.6428,0.675,0.1911,0.2151,0.5105,1.3962,0.6475,0.4879,0.4154,0.5544,0.7739,0.3737,0.1802,0.2562,0.3569,0.4461,0.053,1.1442,0.3958,0,0,0.0158,0,0.1691,0.3765
0.75,0.7914,0.8632,0.7841,0.1711,0.93,0.0482,0.1308,0.2783,0.5783,0.9871,3.5427,0.4157,0.3377,0.8616,0.8806,0.8273,1.0238,1.0737,0.308,0.3158,1.3559,3.1641,1.0205,0.7768,0.666,0.9009,2.2596,0.5583,0.3007,0.4091,0.5865,0.7256,0.1047,2.9678,1.1228,0,0,0.0288,0,0.2704,0.5855
