Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0102,0.0124,0.0027,0.0032,0.0216,0.0001,0.0008,0.001,0.0038,0.022,0.0008,0.0038,0.0046,0.0438,0.0215,0.0051,0.0094,0.0227,0.001,0.001,0.0036,0.0091,0.0266,0.0134,0.0191,0.0095,0.0097,0.0131,0.0042,0.0085,0.0032,0.0024,0.0005,0.0077,0.0115,0.0018,0.0011,0.0002,0.0004,0.0029,0.003
0.17,0.9861,1.206,0.2659,0.3135,1.9564,0.0136,0.0747,0.0982,0.3687,2.0875,0.0762,0.3721,0.4499,1.9322,1.5914,0.5014,0.7275,1.9941,0.1005,0.1014,0.3535,0.891,1.6791,1.2847,0.9688,0.9173,0.9412,0.5588,0.4156,0.8347,0.3119,0.2448,0.0495,0.7623,1.1167,0.1812,0.1108,0.0161,0.044,0.2504,0.3008
0.25,5.879,8.4707,2.2275,2.3663,9.7688,0.1163,0.4915,0.79,2.9324,12.2207,0.6416,3.0229,3.1402,6.5802,6.7951,3.2722,3.4217,9.6071,0.8475,0.8432,2.5481,6.4476,6.7571,7.6903,3.7014,5.2369,5.349,2.0488,3.1284,6.6071,2.1414,2.0685,0.4227,6.2257,8.4601,1.5185,0.9259,0.1385,0.3767,1.2728,2.4501
0.33,10.1204,17.0225,6.8767,5.3228,13.8392,0.3772,0.9909,1.9845,8.297,20.144,2.0101,7.6189,6.4427,6.8838,8.3589,6.2495,4.8329,13.1416,2.6599,2.5778,5.4302,13.5245,8.0437,13.1672,4.3451,8.8318,8.9737,2.3902,6.9834,15.8819,4.3572,6.5154,1.3575,17.8765,18.7294,4.5068,2.859,0.4533,1.2158,1.9565,7.222
0.42,11.4705,20.0432,12.8391,7.0122,14.5087,0.8299,1.3135,2.8033,14.2752,21.5744,4.2206,10.8962,8.0087,7.0642,8.6141,7.5177,5.4989,13.6679,5.5983,5.2066,6.9223,16.5153,8.4629,14.6605,4.6668,10.3833,10.5248,2.6295,9.0819,21.4672,5.4788,13.6026,2.9478,29.746,23.464,7.8038,5.8911,1.0111,2.658,2.3253,14.0505
0.5,16.7975,27.6555,19.6257,10.0942,22.1656,1.6516,2.054,3.8262,20.1283,30.9039,7.9553,15.3727,11.558,12.1381,13.9537,10.9995,8.8957,21.1446,10.6137,8.7793,10.0141,22.9167,14.0527,21.2208,7.8306,15.8478,16.0742,4.4565,12.9242,29.2587,8.06,23.6319,5.7808,41.6414,31.8375,11.5058,10.7426,2.0443,5.252,3.7459,23.2558
0.58,27.4242,45.0151,30.1856,16.728,35.6372,3.0851,3.5204,6.0261,28.233,50.1985,13.5261,24.8376,19.1143,18.688,22.1124,18.1894,14.3817,33.8939,18.8844,13.2277,16.6234,37.3313,22.1444,34.5797,12.2721,26.0322,26.3873,6.9611,21.28,46.5364,13.4326,36.9514,10.7475,62.5802,51.205,18.167,17.4409,3.9349,9.8464,6.1543,34.1701
0.67,37.2496,63.1548,46.5043,24.667,45.6818,5.1039,5.2485,8.9134,40.3155,66.8146,20.1537,37.3122,27.4191,21.2913,27.1491,25.6187,18.6984,43.0084,29.5518,19.1516,24.1686,53.1217,26.8617,46.7215,14.7014,35.6372,36.0596,8.2716,31.1372,68.1693,19.3863,55.8084,18.3789,93.9769,73.435,28.4111,25.1865,7.0146,17.0059,8.3075,47.3162
