Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0079,0.0053,0.0044,0.0038,0.0111,0.0004,0.0001,0.0005,0.0015,0.0124,0.0002,0.0021,0.0081,0.0306,0.0416,0.0023,0.0112,0.0155,0.0016,0.0017,0.0038,0.0104,0.0241,0.0091,0.0144,0.0085,0.0138,0.0154,0.0057,0.0099,0.0013,0.0024,0.0006,0.01,0.0139,0.0015,0.0005,0.0003,0.0002,0.0008,0.0038
0.17,0.9107,0.6237,0.5247,0.4446,1.2625,0.0425,0.0083,0.0576,0.1791,1.4281,0.0222,0.2437,0.932,1.7354,2.6883,0.2716,0.9266,1.6797,0.1871,0.2014,0.439,1.2037,1.7507,1.0452,0.909,0.9694,1.4532,0.673,0.6633,1.1552,0.1511,0.2906,0.0718,1.171,1.6051,0.1743,0.0647,0.0373,0.0202,0.0979,0.44
0.25,5.7277,5.1137,4.4556,3.2021,7.4845,0.3719,0.0742,0.4915,1.53,9.6741,0.1983,2.1006,5.4353,6.262,9.433,2.1163,4.1413,8.805,1.6093,1.6884,3.0953,8.3,7.0736,6.8748,3.6115,5.623,7.4986,2.3307,4.6164,8.9523,1.2419,2.5385,0.6327,9.6972,11.5587,1.5173,0.5688,0.3314,0.1813,0.6592,3.6413
0.33,9.9929,12.3042,12.313,6.5297,12.1892,1.176,0.2419,1.388,4.6321,17.9335,0.6503,5.8613,8.7865,6.7337,9.4545,4.7396,5.3788,12.6128,4.9307,4.9415,6.1709,15.7559,8.2447,12.4523,4.2903,9.2211,10.8902,2.569,8.9862,19.5473,3.0119,8.0064,2.0279,25.2659,22.782,4.5396,1.8141,1.0787,0.5993,1.3031,10.4287
0.42,11.383,16.5625,19.1738,8.0712,13.4381,2.4579,0.5269,2.2236,9.1958,20.2226,1.439,9.268,9.8608,6.9599,9.2615,6.2118,5.9241,13.342,9.9715,8.6075,7.5633,18.0817,8.6155,14.156,4.6311,10.7212,12.0572,2.7865,10.7141,24.0884,4.2153,16.2364,4.3481,36.6087,26.1206,7.849,3.8635,2.3623,1.3416,1.7025,18.9335
0.5,16.7123,22.9363,26.6793,11.7089,19.9113,4.2853,0.9637,3.1295,15.3287,28.4174,2.8775,13.318,14.8745,11.9075,16.0953,9.0278,9.7615,20.4863,17.8436,12.1783,11.042,25.4475,14.4174,20.3652,7.7811,16.5152,18.9772,4.7678,15.4295,32.8012,6.2053,26.9806,8.3948,48.8998,35.8023,11.5849,7.4058,4.6683,2.7185,2.6608,28.2679
0.58,27.3379,36.9809,41.5168,19.3955,32.374,6.6669,1.5782,4.866,22.6961,46.3506,5.4604,21.3032,24.2204,18.4133,24.8236,15.0621,15.5839,32.9786,28.3693,17.566,18.3076,41.5587,22.6392,33.3501,12.219,27.0606,30.6578,7.3416,25.406,52.9527,10.415,41.4111,15.3278,75.0606,58.2042,18.3635,13.1179,8.742,5.2384,4.5351,39.2401
0.67,37.1846,54.2898,62.6746,27.7018,43.1116,9.9563,2.4763,7.3905,32.1238,63.5023,9.5513,32.7805,32.3479,21.1966,28.1329,22.1892,19.5453,42.3416,40.0468,25.6904,26.0248,57.3815,27.1321,45.6528,14.6829,36.6217,39.8359,8.3934,35.6298,75.4222,15.8089,62.5774,25.0282,110.5499,80.7276,28.7287,20.2904,15.0213,9.3345,6.6693,54.6911
0.75,34.0242,59.0711,73.3023,28.0619,37.6951,13.1727,3.4677,8.7811,40.2347,59.4089,14.2247,39.3712,28.3618,14.51,18.2689,23.916,15.2257,34.195,49.8244,30.7424,26.0712,54.5486,19.4945,42.4611,10.7919,32.8933,32.9491,5.9168,34.8273,77.0502,18.0595,82.3496,33.7407,123.1958,77.7733,36.1059,26.5162,21.7429,14.5114,7.0265,65.7227
