Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0038,0.0024,0.0007,0.0036,0.0025,0,0,0.0006,0.0005,0.0038,0.0012,0.0024,0.0013,0.0026,0.0018,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.17,0.1573,0.1088,0.0642,0,0.2372,0,0.0089,0.0398,0.0303,0.129,0.1606,0.0285,0.0228,0.373,0.259,0.1185,0.414,0.3379,0,0,0.0962,0.0823,0.416,0.181,0.2644,0.2023,0.3619,0.1356,0.0091,0.0244,0.0946,0.0381,0.0002,0.0979,0.0957,0,0,0.0008,0,0.0247,0.0363
0.25,1.2831,1.1031,0.6988,0.0004,2.1952,0,0.0994,0.3801,0.3319,1.9644,7.2958,0.3218,0.3276,2.014,3.9861,1.1703,2.3958,2.1457,0,0,2.9204,4.5676,3.3747,1.3386,3.3675,1.5603,7.5718,1.1743,0.0314,0.4712,0.8784,0.4322,0.0071,3.7835,1.6504,0,0,0.01,0,0.2678,0.3797
0.33,7.5329,9.8399,4.835,0,10.8997,0,0.4036,1.4915,2.3113,13.6933,25.7969,1.2919,2.9864,4.1703,10.2538,4.675,5.8078,5.9973,0.9407,2.542,11.9859,22.16,11.4411,3.9138,9.6124,7.62,20.1126,14.8201,0,6.3833,2.5344,1.7844,0.0591,22.2611,18.6445,0,0,0.044,0,1.0839,3.8698
0.42,13.656,23.5272,16.9848,7.1592,17.3827,3.973,0.8961,4.0832,11.1152,23.5485,32.7879,2.7923,6.8415,5.8463,12.572,10.692,7.9671,9.6924,7.6507,12.5695,19.5773,42.4407,13.1379,7.2636,8.8687,13.5581,23.041,32.5325,6.6993,18.1706,5.6091,7.0344,0,41.9514,46.8036,0,0,0.1153,0,3.1925,14.1622
0.5,14.6903,27.4668,27.1622,28.5231,17.027,15.5732,1.3574,4.6426,21.4438,25.5361,27.3259,4.6957,9.5889,5.903,12.5296,12.3655,7.5623,10.6029,18.1277,25.2837,25.5852,54.0991,11.0185,8.668,6.2745,14.6157,19.6718,36.6803,16.7809,27.1034,7.2259,17.9464,0.2772,50.2794,68.151,18.5174,0,0.2269,0,4.2309,24.4371
0.58,13.3275,25.5537,30.1307,46.8718,14.6111,32.8295,2.2388,4.1515,25.9498,23.6717,20.0835,6.8962,11.2357,5.3774,11.7019,11.2256,6.4564,10.2101,27.3064,36.601,32.4359,58.7204,8.538,8.9293,4.3574,13.3503,15.4582,33.3911,24.4481,33.3528,7.3774,27.6117,5.0101,50.4941,81.0688,45.4093,7.395,0,0,4.0899,29.148
0.67,11.4099,21.9351,27.9921,56.9924,11.983,49.3769,2.4111,3.4346,24.3269,20.6733,14.4912,8.2575,12.2942,4.7171,10.609,9.4453,5.3422,9.3408,32.5409,45.3233,39.7183,60.2485,6.4879,8.655,3.2553,11.4931,11.8629,28.1011,28.8143,37.9271,6.8448,32.0864,15.8386,48.4474,88.0481,71.4429,24.4787,0.0277,4.5412,3.5129,28.9335
0.75,9.5918,18.2349,24.8166,59.7156,9.703,60.6926,2.2138,2.7646,20.2997,17.5981,10.5898,8.9011,12.9178,4.0843,9.4698,7.7834,4.3982,8.3607,34.4418,51.3568,46.3677,60.9547,5.1319,8.1495,2.4844,9.7004,9.088,23.0144,30.4491,41.0802,6.0892,32.6023,27.6085,47.231,91.5532,93.5927,44.5011,2.5395,11.9426,2.8905,26.56
