Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0008,0.0006,0.0002,0.0008,0.0007,0,0,0.0002,0.0002,0.0009,0.0004,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0022,0.0018,0.0011,0,0.0031,0,0.0001,0.0007,0.0005,0.002,0.0025,0.0005,0.0004,0.0038,0.003,0.0018,0.0042,0.0039,0,0.0001,0.0014,0.0013,0.0044,0.0025,0.0026,0.0026,0.0042,0.0014,0.0004,0.0007,0.0014,0.0006,0,0.0017,0.0016,0,0,0,0,0.0004,0.0006
0.33,0.0067,0.0062,0.0043,0.0001,0.0092,0,0.0006,0.0022,0.0021,0.0066,0.0083,0.0019,0.0014,0.0099,0.008,0.006,0.0111,0.0109,0,0.0011,0.0042,0.0044,0.0115,0.0074,0.0069,0.0076,0.0118,0.004,0.0016,0.0027,0.0044,0.0027,0.0001,0.0064,0.0052,0,0,0.0001,0,0.0016,0.0027
0.42,0.0144,0.0141,0.0108,0.0008,0.019,0,0.0016,0.005,0.0062,0.0147,0.0185,0.005,0.0032,0.0192,0.0159,0.0132,0.0216,0.022,0.0005,0.0037,0.009,0.0099,0.0225,0.0155,0.0134,0.0159,0.0239,0.0089,0.004,0.0065,0.0095,0.0077,0.0003,0.0151,0.0118,0,0,0.0002,0,0.0039,0.0076
0.5,0.0254,0.026,0.0211,0.0025,0.0328,0,0.0032,0.009,0.0138,0.0265,0.0335,0.0101,0.0061,0.0315,0.0265,0.0236,0.0355,0.0373,0.0043,0.0082,0.016,0.0183,0.0372,0.0269,0.0222,0.0277,0.0407,0.0167,0.0078,0.0125,0.0169,0.0165,0.0009,0.0285,0.0218,0,0,0.0004,0,0.0075,0.0163
0.58,0.0397,0.0419,0.0355,0.0055,0.0504,0.0006,0.0055,0.0143,0.0252,0.042,0.0532,0.0173,0.0103,0.0466,0.0398,0.0374,0.0526,0.0567,0.0114,0.0151,0.0254,0.0297,0.0553,0.0416,0.033,0.0431,0.0619,0.0281,0.0132,0.0209,0.0266,0.0297,0.0024,0.0466,0.0353,0.0007,0,0.0009,0,0.0123,0.029
0.67,0.0579,0.0626,0.0546,0.0104,0.0724,0.0026,0.0085,0.021,0.0411,0.062,0.0784,0.027,0.016,0.0655,0.0565,0.055,0.0741,0.0812,0.0224,0.0249,0.0377,0.0448,0.078,0.0602,0.0467,0.0628,0.0886,0.0441,0.0205,0.0319,0.0392,0.0479,0.0053,0.07,0.053,0.002,0,0.0016,0,0.0184,0.0461
0.75,0.081,0.0891,0.0794,0.0177,0.1,0.0056,0.0124,0.0294,0.0618,0.0874,0.1106,0.0398,0.0236,0.0885,0.0769,0.0776,0.1002,0.1115,0.0377,0.0381,0.0537,0.0646,0.1056,0.0836,0.0635,0.088,0.1219,0.0653,0.0304,0.0463,0.0553,0.0721,0.0102,0.0998,0.076,0.0041,0,0.0028,0,0.0262,0.068
0.83,0.1087,0.1216,0.1108,0.0281,0.1322,0.0103,0.0173,0.0395,0.0879,0.1182,0.1497,0.0562,0.0334,0.1145,0.1005,0.105,0.13,0.1469,0.0585,0.0553,0.0735,0.0891,0.1371,0.1111,0.0828,0.118,0.1608,0.0924,0.0431,0.0644,0.0749,0.1033,0.0178,0.1365,0.1044,0.0073,0,0.0044,0,0.0358,0.0952
0.92,0.1402,0.1597,0.1486,0.0422,0.1683,0.017,0.0233,0.0511,0.1198,0.1537,0.1947,0.0763,0.0455,0.1426,0.1267,0.1366,0.1621,0.1863,0.0855,0.0772,0.0968,0.1184,0.1712,0.1422,0.104,0.1524,0.204,0.1258,0.0589,0.0861,0.0975,0.1422,0.0286,0.1794,0.1381,0.0119,0,0.0067,0.0002,0.047,0.1279
1,0.1748,0.2024,0.1923,0.0607,0.2072,0.0261,0.0302,0.0637,0.1571,0.1931,0.2447,0.1,0.06,0.172,0.155,0.1717,0.1957,0.2287,0.1194,0.1037,0.1234,0.1691,0.2071,0.1761,0.1263,0.1903,0.2506,0.1655,0.0777,0.1112,0.1228,0.1886,0.0432,0.2279,0.1766,0.0164,0,0.0095,0.0018,0.0595,0.1655
1.08,0.212,0.2493,0.2413,0.0839,0.2483,0.0379,0.038,0.0771,0.1994,0.2358,0.2986,0.1272,0.0768,0.202,0.1849,0.2095,0.2299,0.2732,0.1599,0.1349,0.1531,0.3334,0.244,0.2121,0.1492,0.2311,0.2994,0.2114,0.0996,0.1395,0.1502,0.2423,0.0621,0.2811,0.2196,0.0124,0.0011,0.013,0.0042,0.073,0.2073
1.17,0.2522,0.3005,0.2959,0.1122,0.2924,0.0526,0.0465,0.0915,0.2461,0.2823,0.3569,0.1579,0.0962,0.2343,0.2177,0.2505,0.2666,0.3212,0.2066,0.171,0.1866,0.5252,0.2835,0.251,0.174,0.2755,0.352,0.2641,0.1248,0.1711,0.1802,0.3034,0.0858,0.4054,0.2612,0.0113,0.007,0.0168,0.0077,0.0875,0.2531
1.25,0.2966,0.3573,0.3568,0.1461,0.3406,0.0704,0.0561,0.1071,0.2976,0.3336,0.5781,0.1926,0.1187,0.2689,0.2536,0.2959,0.306,0.3736,0.2596,0.2125,0.2408,0.7399,0.3261,0.2937,0.2008,0.3247,0.4093,0.3236,0.154,0.2068,0.2135,0.3724,0.1148,0.5779,0.3069,0.0138,0.0143,0.0214,0.0123,0.1034,0.3032
