Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0031,0.0023,0.0009,0.0033,0.0027,0,0,0.0007,0.0006,0.0034,0.0014,0.0021,0.0015,0.0029,0.0011,0.0001,0.0002,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0088,0.0072,0.0043,0,0.0124,0,0.0006,0.0026,0.002,0.0081,0.0101,0.0019,0.0015,0.015,0.0117,0.0073,0.0167,0.0155,0,0.0006,0.0054,0.0053,0.0172,0.0098,0.0104,0.0103,0.0168,0.0054,0.0016,0.0027,0.0055,0.0026,0,0.0068,0.0062,0,0,0.0001,0,0.0016,0.0025
0.33,0.0264,0.0243,0.0172,0.0007,0.0353,0,0.0024,0.0087,0.0086,0.0259,0.0328,0.0078,0.0054,0.0378,0.0301,0.0237,0.0428,0.042,0,0.0046,0.0164,0.0171,0.0441,0.0285,0.0267,0.0297,0.0457,0.0155,0.0065,0.0105,0.0172,0.0109,0.0002,0.025,0.0204,0,0,0.0002,0,0.0064,0.0105
0.42,0.0551,0.0546,0.0424,0.0036,0.0714,0,0.0063,0.0191,0.0244,0.0561,0.0718,0.02,0.0127,0.0712,0.0572,0.0516,0.0813,0.0827,0.0026,0.0148,0.0347,0.0378,0.0837,0.0582,0.0509,0.0612,0.0904,0.0338,0.0157,0.025,0.037,0.0306,0.0011,0.0579,0.0453,0,0,0.0007,0,0.0155,0.0294
0.5,0.0949,0.0984,0.0815,0.0104,0.1194,0,0.0126,0.0337,0.0533,0.0988,0.1271,0.0397,0.024,0.1135,0.092,0.0913,0.1303,0.1363,0.0179,0.0321,0.0607,0.0681,0.1342,0.0984,0.0821,0.1046,0.1496,0.0624,0.0301,0.0468,0.0648,0.065,0.0038,0.1063,0.0815,0.0006,0,0.0017,0,0.0291,0.0615
0.58,0.1444,0.1553,0.1348,0.0226,0.1776,0.0037,0.0214,0.0521,0.096,0.1528,0.1975,0.0673,0.0396,0.1625,0.1331,0.1419,0.1873,0.2008,0.0457,0.0577,0.0942,0.1081,0.193,0.1475,0.1188,0.1589,0.2208,0.1028,0.0501,0.0759,0.1004,0.1154,0.0099,0.1691,0.1287,0.0042,0,0.0035,0,0.047,0.1066
0.67,0.2021,0.2237,0.2018,0.0417,0.2436,0.0119,0.0325,0.0735,0.152,0.2167,0.2809,0.1029,0.0599,0.2158,0.1791,0.2019,0.2495,0.2735,0.0872,0.0922,0.1349,0.2015,0.2574,0.2039,0.1595,0.2223,0.3014,0.1558,0.0759,0.1121,0.1428,0.1823,0.0214,0.2447,0.1863,0.0057,0,0.0063,0,0.0686,0.1635
0.75,0.2663,0.302,0.2812,0.0691,0.3152,0.0246,0.0457,0.0971,0.2199,0.2885,0.3976,0.1463,0.085,0.2715,0.2289,0.2696,0.3145,0.3521,0.1426,0.1355,0.1821,0.4685,0.3251,0.2656,0.2026,0.2932,0.3884,0.2216,0.1075,0.1548,0.1908,0.2655,0.0406,0.3816,0.2482,0,0,0.0106,0,0.0931,0.2306
0.83,0.3352,0.3882,0.3717,0.1057,0.3904,0.0425,0.0607,0.1223,0.2979,0.3666,0.7958,0.1969,0.1149,0.3278,0.2815,0.3431,0.3799,0.4342,0.2115,0.1876,0.2604,0.7912,0.3938,0.3312,0.2466,0.3697,0.4794,0.2998,0.145,0.2035,0.2432,0.364,0.0691,0.6387,0.3096,0,0,0.0165,0,0.1198,0.3059
0.92,0.4073,0.4807,0.4716,0.1522,0.4676,0.0661,0.0773,0.1484,0.3841,0.4492,1.1542,0.2543,0.1493,0.3833,0.3362,0.4204,0.4442,0.5182,0.2932,0.2483,0.405,1.2096,0.4621,0.3992,0.2904,0.4499,0.5721,0.3898,0.1882,0.2575,0.2989,0.4765,0.1079,0.9783,0.3755,0,0,0.0241,0.0048,0.1478,0.3876
1,0.4811,0.5776,0.5791,0.2089,0.5455,0.0956,0.0951,0.1748,0.4767,0.5349,1.4567,0.3174,0.1883,0.4372,0.3925,0.4999,0.506,0.6024,0.3865,0.3174,0.5809,1.7096,0.5288,0.4685,0.3331,0.5324,0.6649,0.4906,0.2368,0.3164,0.3565,0.6015,0.1577,1.4033,0.5648,0,0.0106,0.0324,0.0123,0.1766,0.4742
1.08,0.5554,0.6773,0.6926,0.2762,0.6227,0.1314,0.1137,0.2011,0.5736,0.6224,1.7029,0.3856,0.2919,0.4885,0.4495,0.5798,0.5642,0.6855,0.4905,0.3893,0.7802,2.2656,0.5927,0.538,0.3738,0.6156,0.8002,0.5972,0.2912,0.3795,0.4151,0.7373,0.2186,1.9766,0.8542,0,0.0274,0.0418,0.0224,0.2053,0.5643
1.17,0.6253,0.7752,0.808,0.3538,0.6937,0.1738,0.1325,0.2256,0.6717,0.7222,1.8751,0.4566,0.4328,0.5302,0.5029,0.6551,0.6104,0.76,0.7352,0.4963,0.9989,2.8331,0.6459,0.6032,0.4071,0.6934,1.0346,0.7133,0.3492,0.4454,0.4708,0.8802,0.2906,2.5477,1.2413,0,0.0476,0.0527,0.0354,0.2325,0.6551
1.25,0.686,0.865,0.9193,0.4408,0.7537,0.2229,0.1502,0.2465,0.8094,0.8825,1.9545,0.5271,0.5778,0.5612,0.5794,0.7189,0.6427,0.8218,1.0974,0.7414,1.2235,3.3616,0.6864,0.6598,0.4315,0.7606,1.1976,0.9734,0.3958,0.5268,0.5191,1.0247,0.3731,3.0664,1.7093,0,0.0622,0.0658,0.0512,0.256,0.7432
