Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0005,0.0006,0,0,0.001,0,0,0,0.0003,0.0016,0,0,0,0.0009,0.0008,0.0004,0.0003,0.0007,0,0,0.0004,0,0.0014,0.0002,0.002,0.0004,0,0.0003,0,0,0.0001,0,0,0.0004,0.0003,0,0,0,0,0.0002,0
0.42,0.0021,0.003,0.0004,0,0.0041,0,0,0,0.0025,0.007,0,0.0003,0,0.0031,0.0031,0.002,0.0013,0.0027,0,0,0.0021,0,0.0052,0.001,0.0075,0.002,0,0.001,0,0,0.0004,0.0002,0,0.0025,0.0017,0,0,0,0,0.0009,0
0.5,0.0065,0.0099,0.0016,0,0.0118,0,0,0,0.0109,0.0212,0,0.001,0,0.0079,0.0086,0.0065,0.0038,0.0078,0,0,0.007,0,0.014,0.003,0.0198,0.0061,0,0.0025,0,0.0005,0.0013,0.0009,0,0.0101,0.0054,0,0,0,0,0.0028,0
0.58,0.0157,0.0248,0.0051,0,0.0269,0,0,0,0.0325,0.0495,0,0.0029,0,0.0164,0.0191,0.0161,0.0087,0.0175,0,0,0.0181,0,0.0305,0.0072,0.0422,0.0149,0,0.0055,0,0.0023,0.0034,0.003,0,0.0297,0.0137,0,0,0,0.0001,0.0067,0
0.67,0.0319,0.0518,0.0128,0,0.0518,0,0,0,0.0758,0.0975,0,0.0065,0,0.0294,0.0363,0.0338,0.0174,0.0335,0,0.0009,0.0388,0.0631,0.0567,0.0147,0.0764,0.0307,0,0.0106,0,0.0066,0.0074,0.0081,0.0002,0.0701,0.0291,0,0,0,0.0003,0.0137,0
0.75,0.0574,0.0948,0.0273,0,0.0886,0,0,0,0.1492,0.1694,0,0.0129,0,0.0474,0.0615,0.0621,0.0308,0.0572,0,0.0043,0.0726,0.2345,0.0941,0.0264,0.1226,0.056,0,0.0186,0,0.015,0.0141,0.0184,0.0011,0.1414,0.0546,0,0,0.0001,0.0008,0.0246,0
0.83,0.0937,0.1572,0.0517,0,0.1386,0,0,0,0.2583,0.2675,0,0.0231,0.0596,0.0706,0.0959,0.1033,0.0499,0.0894,0,0.0054,0.1229,0.4505,0.143,0.0433,0.1792,0.0929,0,0.0306,0,0.0297,0.0244,0.0367,0.0036,0.254,0.094,0,0,0.0004,0.002,0.0401,0
0.92,0.1422,0.241,0.0895,0,0.2019,0,0,0,0.4048,0.3922,0.2061,0.0381,0.1464,0.0987,0.14,0.1587,0.0752,0.1305,0.0085,0.0104,0.1907,0.692,0.2029,0.0659,0.2428,0.1429,0.1749,0.0344,0,0.0528,0.0391,0.0661,0.009,0.4169,0.1517,0,0,0.0008,0.0043,0.0606,0
