Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0039,0.0027,0.0015,0,0.0061,0,0.0002,0.001,0.0007,0.0032,0.0039,0.0007,0.0005,0.01,0.0074,0.0029,0.0108,0.0088,0,0,0.0024,0.0021,0.0111,0.0047,0.0068,0.005,0.0093,0.0036,0.0002,0.0005,0.0023,0.0009,0,0.0024,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0387,0.0307,0.0187,0,0.0549,0,0.0025,0.0112,0.0088,0.0349,0.0437,0.0083,0.0066,0.0703,0.0527,0.0319,0.0788,0.0706,0,0.0022,0.0239,0.0225,0.0803,0.0431,0.0495,0.0461,0.0763,0.0253,0.0062,0.0109,0.0244,0.0111,0.0001,0.029,0.0265,0,0,0.0002,0,0.0071,0.0107
0.33,0.1619,0.1436,0.0988,0.0023,0.2159,0,0.014,0.0511,0.0486,0.1542,0.1981,0.0452,0.0323,0.2463,0.182,0.1456,0.2832,0.2656,0,0.0233,0.1015,0.1002,0.2847,0.1729,0.1787,0.1883,0.2904,0.0962,0.036,0.0577,0.1073,0.0622,0.0012,0.1415,0.1198,0,0,0.0014,0,0.0371,0.0582
0.42,0.4224,0.4087,0.3112,0.0229,0.5322,0,0.047,0.1415,0.1694,0.4184,1.1917,0.1492,0.0977,0.5508,0.4024,0.4104,0.6489,0.6331,0,0.0995,0.3298,0.8262,0.6438,0.4333,0.413,0.4848,0.7001,0.2457,0.1165,0.1749,0.2951,0.2184,0.0071,0.5978,0.3133,0,0,0.0052,0,0.1164,0.1958
0.5,0.7844,0.8194,0.6873,0.0849,0.9389,0,0.1103,0.2753,0.4171,0.9304,3.7023,0.3463,0.2271,0.8962,0.8704,0.8162,1.0748,1.0896,0.1078,0.2308,1.2228,2.7919,1.0574,0.776,0.7193,0.8938,2.344,0.4323,0.2575,0.3643,0.5754,0.5382,0.028,2.6168,0.906,0,0,0.014,0,0.2545,0.4566
0.58,1.1466,1.5435,1.1674,0.1789,1.3494,0.0346,0.1982,0.4153,0.853,2.0505,5.8363,0.6182,0.7185,1.1744,1.5906,1.2583,1.4216,1.4993,0.497,0.4769,2.4642,5.7162,1.3972,1.1023,1.231,1.302,3.8356,1.4217,0.3402,0.8816,0.8759,1.0196,0.0815,5.7341,2.5173,0,0,0.0303,0,0.4238,0.8145
0.67,1.5527,2.6705,2.0265,0.2603,2.0418,0.0987,0.2949,0.5357,2.0105,3.3139,6.9324,0.9217,1.3189,1.3912,2.3105,1.6544,1.685,1.8387,1.846,1.5408,3.5408,8.8408,1.7561,1.3784,1.6111,1.6602,4.7911,3.3089,0.3955,1.6847,1.1474,1.6,0.1878,8.7039,5.1802,0,0,0.0561,0,0.5862,2.6022
0.75,2.1507,3.8175,3.2467,0.772,2.6768,0.4791,0.3871,0.6359,3.4598,4.6552,7.3274,1.2249,1.9503,1.5534,2.8771,1.9943,1.8748,2.1196,3.5006,3.5436,4.7666,11.714,2.1743,1.6161,1.8179,2.0417,5.3014,5.3095,0.5172,2.6182,1.3868,2.2065,0.363,11.1666,8.9937,0,0,0.093,0,0.7223,4.402
0.83,2.7209,4.903,4.5497,2.0292,3.2673,1.5764,0.472,0.7225,4.8511,5.7494,7.4456,1.5238,2.586,1.7045,3.4066,2.2907,2.0432,2.3793,5.2085,5.9926,6.41,14.2948,2.5545,1.8349,1.971,2.6403,5.6431,7.0978,1.0615,3.6527,1.6019,3.153,0.5809,13.2346,13.6677,0.3774,0,0.1415,0,0.8366,5.9449
0.92,3.3324,6.0095,5.9174,4.0519,3.9122,3.1793,0.5535,0.8088,6.176,6.8019,7.7295,1.8272,3.2482,1.8678,3.9703,2.586,2.2243,2.6569,6.8877,8.7984,8.6707,16.9552,2.9587,2.0685,2.1394,3.2877,6.0504,8.7012,2.1135,4.9221,1.8217,4.581,0.8501,15.2149,18.4874,2.9097,0,0.2008,0,0.9688,7.2894
1,3.8642,7.0183,7.2839,6.8854,4.4371,5.4201,0.6313,0.889,7.1017,7.6579,7.8702,2.134,3.906,1.9807,4.3467,3.0027,2.342,2.8885,8.5109,11.8306,11.301,19.6657,3.1887,2.2811,2.1609,3.8435,6.1795,9.9398,3.5502,6.4192,2.0229,6.1597,1.6564,17.0228,23.1615,7.2132,0.3105,0.2743,0.1347,1.1471,8.4435
1.08,4.3253,7.8581,8.5644,10.3496,4.9127,8.3463,0.7061,0.9603,7.786,8.3161,7.905,2.4407,4.5315,2.1116,4.7751,3.4403,2.4751,3.1223,10.0951,14.9488,14.2428,22.4072,3.4592,2.4853,2.2497,4.3427,6.3551,10.9574,5.2663,8.1174,2.2037,7.8548,3.1361,18.6903,27.5589,14.3307,1.7531,0.3369,0.7204,1.28,9.4986
1.17,4.745,8.6037,9.6834,14.8418,5.328,12.0535,0.7745,1.1429,8.2846,8.9047,8.0042,2.7381,5.1367,2.2035,5.056,3.8164,2.5638,3.3314,11.6516,18.0537,17.4214,25.3916,3.5918,2.8112,2.2354,4.7787,6.4126,11.7104,7.5149,10.2522,2.3788,9.5608,5.1548,20.4084,31.9283,22.2909,4.9044,0.377,1.8688,1.3686,10.4041
1.25,4.9112,8.9743,10.5352,18.8107,5.4463,16.3534,0.8326,1.2904,8.4869,9.07,7.6119,3.0157,5.6424,2.2364,5.1231,3.9812,2.5744,3.4606,13.0593,20.95,20.3308,28.0727,3.5266,3.1048,2.0978,4.9543,6.1059,12.0106,9.5383,12.7215,2.4971,11.0894,7.611,21.9006,35.7972,30.7661,10.1415,0.5957,3.4606,1.4121,11.0222
1.33,4.8588,8.9146,10.8855,21.8725,5.3275,20.6159,0.8734,1.3153,8.4076,8.8504,6.8709,3.245,5.9975,2.2116,5.0064,3.9375,2.512,3.562,14.2111,23.4404,22.9027,30.2577,3.3034,3.2845,1.8744,4.9065,5.5614,11.7426,11.1744,14.9056,2.5573,12.3148,10.519,22.9354,39.0184,39.2075,16.5654,1.3693,5.5589,1.3815,11.3342
1.42,4.6134,8.4947,10.7701,23.8232,5.0094,24.287,0.8916,1.2471,8.004,8.3021,5.9117,3.4152,6.1985,2.1399,4.7576,3.7214,2.3898,3.5289,15.0223,25.3229,24.9801,31.8254,2.9853,3.3415,1.6172,4.6634,4.8622,11.071,12.3037,16.658,2.5566,13.0259,13.5128,23.6751,41.4733,47.1495,23.7978,2.7461,8.1754,1.2936,11.2001
1.5,4.3343,7.949,10.3666,24.7392,4.6881,27.0201,0.8922,1.15,7.3763,7.684,5.1058,3.5349,6.2967,2.0706,4.5498,3.459,2.2724,3.4697,15.4422,26.6307,26.6844,33.0078,2.7342,3.3552,1.4422,4.3938,4.31,10.2795,12.979,18.087,2.5252,13.2993,15.9311,24.3806,43.5056,54.2788,31.4012,4.8486,11.2486,1.1825,10.7728
1.58,4.0901,7.455,9.8816,24.9267,4.4147,28.7785,0.8813,1.067,6.6896,7.153,4.5792,3.6207,6.3528,1.9984,4.3559,3.2307,2.1568,3.4343,15.5704,27.4691,28.0404,34.0594,2.5196,3.3604,1.3042,4.1516,3.8878,9.5225,13.3358,19.3257,2.4854,13.2578,17.6993,25.2373,45.479,60.5836,39.0036,7.7184,14.6785,1.0791,10.1955
1.67,3.8103,6.938,9.358,24.5793,4.0993,29.6653,0.8629,0.9857,6.0058,6.5892,4.0594,3.6792,6.3533,1.9057,4.1083,2.9885,2.0193,3.3677,15.4784,27.9145,28.8854,34.8109,2.2821,3.3144,1.1535,3.8666,3.4366,8.7588,13.3956,20.2254,2.4226,13.0043,18.8367,26.0289,47.1863,66.1507,46.3407,11.3207,18.3618,0.9858,9.557
