Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0004,0.0001,0.0001,0.0007,0,0,0,0.0001,0.0008,0,0.0001,0.0002,0.0015,0.0007,0.0002,0.0003,0.0008,0,0,0.0001,0.0003,0.0009,0.0005,0.0007,0.0003,0.0003,0.0004,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0315,0.0383,0.0082,0.0098,0.0638,0.0004,0.0023,0.0031,0.0116,0.0674,0.0024,0.0116,0.0142,0.0634,0.0522,0.0158,0.0231,0.0652,0.0031,0.0032,0.0111,0.0282,0.0545,0.0411,0.0309,0.0291,0.0299,0.0175,0.013,0.0262,0.0098,0.0076,0.0015,0.0238,0.0353,0.0056,0.0034,0.0005,0.0014,0.0079,0.0094
0.25,0.1384,0.2061,0.051,0.0548,0.2375,0.0026,0.0106,0.0189,0.0708,0.3024,0.0146,0.0708,0.0728,0.1726,0.1665,0.0754,0.0755,0.2345,0.0193,0.0195,0.0589,0.1548,0.162,0.1843,0.0881,0.1173,0.1199,0.048,0.0731,0.1585,0.0488,0.0469,0.0095,0.1463,0.2056,0.0347,0.0212,0.0031,0.0084,0.0273,0.0577
0.33,0.2857,0.4577,0.1614,0.1268,0.4602,0.0084,0.0227,0.0493,0.2204,0.6183,0.0466,0.1808,0.1607,0.2963,0.3058,0.1608,0.1438,0.4486,0.0615,0.0617,0.132,0.3507,0.2924,0.3805,0.1572,0.2391,0.2439,0.085,0.1694,0.3983,0.1066,0.1499,0.0304,0.4431,0.4864,0.1044,0.0675,0.0099,0.0271,0.0534,0.1816
0.42,0.4526,0.7494,0.3302,0.2152,0.6964,0.0197,0.0376,0.0873,0.4542,0.9627,0.1086,0.3194,0.2658,0.4159,0.4488,0.2612,0.2202,0.6736,0.1434,0.1415,0.2205,0.5821,0.4273,0.6005,0.2291,0.3796,0.3869,0.1239,0.2869,0.6926,0.1761,0.3445,0.0715,0.8505,0.8208,0.2002,0.1567,0.0234,0.0637,0.0835,0.4145
0.5,0.6243,1.0536,0.533,0.3136,0.9235,0.0386,0.0546,0.1292,0.7154,1.3011,0.2092,0.4757,0.38,0.5216,0.5825,0.3689,0.2988,0.8878,0.2776,0.2459,0.3179,0.8282,0.5552,0.8237,0.2979,0.5283,0.5378,0.1615,0.4163,1.0139,0.2525,0.5997,0.1398,1.3162,1.1763,0.3136,0.2951,0.0462,0.1249,0.1155,0.7283
0.58,0.7946,1.3563,0.76,0.4183,1.1358,0.0663,0.0732,0.173,0.982,1.621,0.3356,0.6431,0.499,0.6182,0.706,0.48,0.3783,1.0869,0.4708,0.3628,0.4207,1.078,0.6764,1.0419,0.3644,0.6805,0.6922,0.1988,0.5527,1.3462,0.3331,0.8942,0.2424,1.8131,1.5356,0.4399,0.4582,0.0809,0.2171,0.1489,1.0682
0.67,1.0075,1.7153,1.0258,0.5457,1.4123,0.1005,0.0974,0.2236,1.2681,2.0145,0.4832,0.8417,0.6451,0.7591,0.8762,0.6183,0.4862,1.3493,0.7046,0.4958,0.5467,1.3749,0.8461,1.312,0.4577,0.8769,0.8914,0.2512,0.7174,1.7318,0.4335,1.2399,0.3911,2.3793,1.9537,0.59,0.645,0.1321,0.3513,0.1939,1.4391
