Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0009,0.0014,0.0001,0.0006,0.0009,0.0001,0.0001,0.0002,0.0005,0.001,0.0007,0.0004,0.0004,0.0008,0.0004,0.0002,0.0008,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0359,0.0334,0.0199,0.0087,0.0645,0.0006,0.0008,0.0066,0.0067,0.0483,0.025,0.0061,0.0079,0.0448,0.0829,0.0109,0.0352,0.0698,0.0095,0.0069,0.0214,0.0462,0.0563,0.0652,0.0228,0.0363,0.0614,0.0169,0.0196,0.069,0.0118,0.0119,0.001,0.0714,0.0549,0.0057,0.0016,0.001,0.001,0.0017,0.0178
0.25,0.1512,0.1842,0.1222,0.0502,0.2394,0.0037,0.0047,0.0358,0.0409,0.2399,0.13,0.0379,0.0458,0.1297,0.2383,0.0572,0.106,0.2287,0.0583,0.0423,0.0941,0.2239,0.1666,0.2516,0.068,0.138,0.2054,0.0467,0.1002,0.3459,0.0559,0.0736,0.0065,0.419,0.2926,0.0353,0.01,0.0061,0.0063,0.0102,0.1084
0.33,0.3078,0.4178,0.3349,0.1195,0.4631,0.0119,0.0146,0.08,0.1288,0.5125,0.2861,0.1116,0.1097,0.2317,0.413,0.1276,0.1941,0.4278,0.1834,0.132,0.1956,0.4737,0.2996,0.4929,0.1249,0.2753,0.3883,0.0829,0.2197,0.7375,0.1194,0.234,0.021,0.9982,0.6435,0.1053,0.032,0.0196,0.0203,0.029,0.3358
0.42,0.4831,0.6923,0.6052,0.2057,0.7,0.028,0.029,0.1308,0.2918,0.8204,0.4695,0.2113,0.1894,0.3365,0.5781,0.2128,0.288,0.6385,0.4174,0.2647,0.3127,0.7553,0.4367,0.7507,0.1865,0.4309,0.5848,0.121,0.3607,1.1723,0.195,0.502,0.0494,1.6697,1.0429,0.2012,0.0749,0.0462,0.0478,0.0535,0.7052
0.5,0.6614,0.982,0.9081,0.3025,0.9274,0.0541,0.0462,0.1831,0.4979,1.1338,0.6639,0.3286,0.2792,0.4353,0.7198,0.3064,0.3801,0.8421,0.7235,0.4147,0.4356,1.0417,0.5659,1,0.2481,0.5923,0.7777,0.1581,0.5117,1.6052,0.2769,0.8262,0.0969,2.3588,1.45,0.3145,0.1459,0.0906,0.094,0.0815,1.1146
0.58,0.8364,1.2736,1.2285,0.4063,1.1397,0.0869,0.0655,0.2344,0.7215,1.4392,0.8616,0.4587,0.376,0.5292,0.8437,0.4052,0.47,1.0356,1.053,0.5708,0.5602,1.3211,0.6879,1.2339,0.3095,0.755,0.9634,0.1949,0.6667,2.0177,0.3625,1.1889,0.1687,3.0275,1.8461,0.4407,0.2506,0.1577,0.1639,0.1118,1.524
0.67,1.057,1.6182,1.5995,0.5321,1.4165,0.1263,0.0883,0.2944,0.9683,1.8064,1.1003,0.6132,0.4933,0.6613,1.0274,0.5267,0.5947,1.2983,1.4118,0.7427,0.7168,1.6595,0.8591,1.5351,0.3945,0.9671,1.2137,0.2465,0.8558,2.5086,0.4698,1.6093,0.2737,3.7854,2.3125,0.5906,0.3812,0.2556,0.2663,0.1472,1.9537
0.75,1.2915,2.0134,2.029,0.6821,1.6889,0.1724,0.115,0.3625,1.2362,2.214,1.373,0.7958,0.6336,0.7768,1.176,0.6688,0.7094,1.5452,1.795,0.9307,0.8888,2.0333,1.0102,1.8371,0.4739,1.1887,1.4536,0.2922,1.0724,3.0498,0.5924,2.0908,0.4183,4.643,2.8376,0.7677,0.5323,0.3845,0.4084,0.1885,2.4022
0.83,1.4977,2.3803,2.4793,0.8337,1.9135,0.2247,0.1454,0.4236,1.519,2.5723,1.6261,0.9996,0.7762,0.8713,1.2856,0.807,0.8075,1.7515,2.1928,1.1308,1.0461,2.3611,1.1336,2.0879,0.5434,1.3895,1.6576,0.3311,1.2756,3.5142,0.709,2.6284,0.5913,5.4307,3.3029,0.9667,0.7009,0.5331,0.5914,0.233,2.8592
0.92,1.6736,2.7031,2.8988,0.9789,2.0931,0.2827,0.1765,0.4757,1.809,2.8755,1.8517,1.2029,0.9135,0.9463,1.3642,0.9366,0.8889,1.919,2.5966,1.3198,1.1858,2.6387,1.2316,2.2899,0.6025,1.5663,1.8262,0.3633,1.4593,3.8963,0.8171,3.1891,0.7848,6.092,3.6956,1.1663,0.8838,0.6985,0.7992,0.2757,3.291
