Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0024,0.0015,0.0005,0.0022,0.0016,0,0,0.0004,0.0003,0.0024,0.0007,0.0015,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0927,0.0638,0.0375,0,0.1406,0,0.0052,0.0234,0.0177,0.076,0.0941,0.0166,0.0133,0.2193,0.1554,0.0692,0.2434,0.2,0,0,0.0565,0.0486,0.2457,0.1072,0.1547,0.1189,0.2139,0.0787,0.0056,0.0144,0.0553,0.0222,0.0001,0.0576,0.0563,0,0,0.0005,0,0.0144,0.0213
0.25,0.4947,0.4295,0.2762,0.0047,0.6441,0,0.0384,0.1522,0.1306,0.465,1.478,0.1253,0.0976,0.7111,0.5044,0.4524,0.8386,0.7886,0,0.0596,0.4355,0.9806,0.826,0.5181,0.5329,0.5815,1.1716,0.2475,0.1157,0.1723,0.3366,0.1685,0.0031,0.5819,0.3386,0,0,0.0038,0,0.1042,0.1529
0.33,1.0562,1.0908,0.8507,0.0773,1.2697,0,0.1297,0.3644,0.4361,1.6201,5.7882,0.4162,0.4061,1.2442,1.6598,1.0973,1.5023,1.489,0.0122,0.1944,2.122,4.2744,1.4623,1.0446,1.3678,1.2152,4.052,0.7106,0.2737,0.5601,0.7764,0.5827,0.019,4.1791,1.577,0,0,0.0139,0,0.3216,0.4917
0.42,2.5051,3.6567,2.2578,0,3.5804,0,0.2973,0.6534,1.5783,5.1931,11.4475,0.9229,1.4731,2.1029,4.415,2.0369,2.5614,2.5517,0.9963,1.1102,5.2172,10.8574,3.7691,1.7941,3.5221,2.4576,8.7644,4.3749,0.1736,2.1809,1.4254,1.4427,0.0751,11.1151,6.3237,0,0,0.0377,0,0.6591,2.344
0.5,5.9634,9.2428,6.532,1.0581,7.8061,0.6042,0.5434,1.2373,5.5375,11.6218,18.5454,1.6822,3.4094,3.0294,7.5647,4.2122,3.7415,4.2561,4.1933,5.464,10.3122,21.8513,7.3233,3.0071,6.0267,5.932,14.088,13.6398,0.786,6.1975,2.361,3.0767,0.2016,21.6113,20.2936,0,0,0.0851,0,1.367,7.3302
0.58,9.8492,17.331,13.871,7.3037,12.4001,4.4572,0.8613,2.8413,12.0058,17.7601,23.054,2.6834,5.9307,4.166,10.0294,7.7018,5.6974,7.0022,9.2686,13.0286,16.6611,34.533,10.0516,5.2284,7.0843,9.8652,17.3834,24.6899,5.1979,13.2604,4.0244,7.9646,0.2656,33.0603,38.9225,1.7145,0,0.1653,0,2.526,13.7486
0.67,12.8221,23.2047,21.8652,23.2801,15.4814,13.4402,1.2027,3.9129,18.1415,22.0703,24.2933,3.8507,8.4738,5.3083,11.7127,10.4305,6.9626,9.3451,16.2699,23.0075,24.254,46.4099,11.0176,7.3937,6.9304,12.899,18.5049,31.6129,13.448,22.3552,5.9924,15.7542,1.4816,42.29,58.5703,17.4765,0,0.3453,0,3.4098,20.5143
0.75,14.0937,25.8663,27.8246,41.1695,16.2864,28.3945,1.7874,4.3278,22.2226,23.9859,22.8593,6.1367,10.7114,5.8085,12.4894,11.5789,7.2443,10.6997,23.9121,33.8351,32.6124,55.9992,10.5274,8.9843,6.0549,14.2002,17.6669,34.1444,21.9156,31.4305,7.3101,24.4099,6.4134,48.5022,76.2568,40.8192,7.725,0.1392,0.6762,3.8465,25.636
0.83,14.3515,26.3348,31.4839,56.2964,16.1905,45.9604,2.5274,4.3411,23.8222,24.3813,20.7411,8.3622,12.7738,6.1106,13.0809,11.6579,7.2636,11.551,30.6263,44.4561,41.7849,63.7847,10.0131,10.1487,5.5525,14.5258,16.583,34.2718,28.9953,40.0827,7.9952,31.8922,17.0519,53.0497,91.4664,67.6312,22.9109,0.687,4.8381,3.9317,28.7601
0.92,14.292,26.0546,32.6334,67.1895,15.8839,62.6585,2.8326,4.247,23.7243,24.3089,19.2187,10.2974,14.7617,6.2172,13.433,11.4351,7.1027,12.076,36.0014,54.2949,51.5033,71.2468,9.4363,11.0979,5.11,14.481,15.586,33.4435,34.5321,48.5638,8.3535,37.9975,29.4447,58.2816,105.6976,95.3162,43.1719,3.0991,12.0499,3.8431,30.2406
1,13.8946,25.2686,32.6047,73.8691,15.2881,76.1993,2.9184,4.0799,22.7033,23.7668,17.8122,11.8951,16.6052,6.1989,13.5736,10.9881,6.8459,12.2774,40.0006,63.0284,60.7841,78.4664,8.874,11.7375,4.7572,14.0834,14.5743,32.1202,38.4169,56.1992,8.4043,41.4711,41.2479,64.524,119.2561,122.7587,66.8532,8.139,22.1351,3.7069,30.6447
1.08,13.714,24.6542,32.1697,77.4331,15.115,85.9395,2.9258,3.9668,21.6675,23.4073,17.1801,13.1832,18.3415,6.3216,13.9404,10.6925,6.8239,12.6198,42.9739,70.681,69.7279,86.0988,8.8148,12.4033,4.8126,13.9276,14.2414,31.3102,41.116,63.2573,8.4343,43.437,51.0056,71.883,133.3036,149.4708,92.5417,16.2374,34.5861,3.5796,30.7336
1.17,13.1521,23.7356,31.2246,78.8563,14.3037,92.2967,2.8588,3.7998,20.529,22.6764,16.1686,14.0997,19.8309,5.9981,13.5379,10.2351,6.3216,12.34,45.2038,77.0386,77.194,93.3675,7.9269,12.6576,4.2135,13.2849,13.0983,29.7183,42.8323,69.0548,8.2584,43.9523,58.0715,79.1714,146.8361,175.5295,119.3346,27.4478,48.7301,3.4268,30.3327
1.25,11.6367,21.3166,28.848,77.3363,12.3214,94.9629,2.6799,3.3513,18.9173,20.5394,13.4284,14.4329,20.6572,5.3237,12.4108,9.0543,5.4279,11.2642,46.2301,81.4088,82.0624,97.9249,6.4639,12.0827,3.3548,11.7135,10.9223,26.4545,42.7881,71.745,7.5365,42.8029,62.2201,83.8346,156.3055,199.7137,146.2316,41.5699,63.9714,3.1422,29.1545
1.33,9.9329,18.1658,25.4999,72.7335,10.2023,93.7834,2.3734,2.7888,16.879,17.8331,10.4706,14.0694,20.7826,4.6136,11.0898,7.6538,4.5497,9.9952,45.8561,83.309,84.9284,99.9915,5.2722,11.1637,2.6241,9.9968,8.7822,22.5239,41.1637,71.8405,6.6156,39.9932,63.5695,85.5669,161.431,219.8896,171.8965,58.2361,79.7142,2.7077,27.1239
1.42,8.3901,15.1454,22.0893,66.3009,8.5922,89.4434,2.0152,2.2703,14.4171,15.1951,8.0718,13.2581,20.3785,3.9715,9.7857,6.3904,3.798,8.7764,44.1864,82.8586,85.8947,100.3518,4.3395,10.1644,2.0686,8.4507,6.9861,18.7933,38.5088,70.2171,5.7198,35.7938,62.4611,85.3921,163.0747,235.2468,195.0753,76.8772,95.4495,2.2586,24.3066
1.5,7.0891,12.5304,18.9562,59.1721,7.2897,83.0226,1.6865,1.8364,11.8919,12.8486,6.2665,12.2559,19.5953,3.4355,8.5834,5.34,3.457,7.6885,41.5731,80.6271,85.1,99.4491,3.5921,9.1976,1.6549,7.1473,5.5611,15.5912,35.3204,67.4258,4.9257,31.5342,59.4316,83.7941,161.9134,245.8221,214.8723,96.7224,110.877,1.8639,21.3007
1.58,6.0196,10.3599,16.2548,52.1274,6.2142,75.5156,1.4098,1.4867,9.69,10.8443,4.9313,11.2089,18.5668,3.1841,7.5288,4.4898,3.1251,6.7464,38.5651,77.1328,82.8281,97.5109,3.0003,8.3076,1.345,6.0747,4.4535,12.9584,31.9648,63.8773,4.248,27.9427,55.3395,81.0527,158.4844,251.9443,230.8065,116.9396,125.8104,1.5377,18.4671
1.67,5.1467,8.8015,13.9845,45.6162,5.3328,67.7472,1.3418,1.2087,7.8872,9.1648,3.9402,10.1945,17.4007,2.94,6.647,3.8058,2.8105,5.9409,35.4539,72.8513,79.4383,94.6877,2.5311,7.5076,1.1095,5.1979,3.5969,11.0365,28.6759,59.8906,3.6786,24.6647,50.7577,77.4544,153.2591,254.068,242.822,136.711,140.162,1.2744,15.936
1.75,4.4334,7.6006,12.0939,39.881,4.6097,60.2682,1.2637,0.9886,6.4472,7.7695,3.196,9.2494,16.1783,2.7073,5.9042,3.2537,2.5182,5.2547,32.4058,68.1565,75.2958,91.1273,2.1564,6.7965,0.9278,4.4805,2.9325,9.501,25.6386,55.7109,3.2024,21.7707,45.9744,73.2566,146.6801,252.7044,251.1183,155.3257,153.8976,1.0634,13.7354
1.83,3.8476,6.6043,10.5215,34.9122,4.0137,53.3843,1.1809,0.9399,5.3057,6.6135,2.6287,8.3882,14.9566,2.4879,5.2728,2.8051,2.2502,4.67,29.5121,63.3195,70.7181,86.9929,1.8543,6.1679,0.7853,3.8905,2.414,8.1913,22.8843,51.5261,2.8038,19.2561,41.2563,68.6696,139.1526,248.3913,255.9624,172.2893,166.9198,0.9045,11.8483
1.92,3.3633,5.7752,9.2099,30.641,3.5192,47.2145,1.0969,0.8904,4.4571,5.6552,2.1898,7.613,13.7735,2.2827,4.7315,2.5616,2.0066,4.1703,26.816,58.5271,65.9554,82.4544,1.6083,5.6131,0.6719,3.4021,2.0057,7.097,20.412,47.4597,2.5838,17.0866,36.8521,63.888,131.0317,241.6713,257.6683,187.2502,179.2088,0.8307,10.2456
2,2.9599,5.0817,8.1106,26.9826,3.1059,41.7721,1.0143,0.8412,3.8538,4.859,1.8451,6.9202,12.6524,2.0919,4.2633,2.3719,1.7866,3.7416,24.3603,53.9049,61.1923,77.6741,1.4857,5.1232,0.6187,2.9949,1.6815,6.1859,18.2119,43.5904,2.4142,15.2188,32.868,59.1109,122.6271,233.0714,256.6113,199.9713,190.7047,0.7578,8.895
2.08,2.6213,4.4981,7.184,23.8517,2.758,37.0161,0.9345,0.793,3.355,4.1949,1.5706,6.303,11.606,1.9153,3.8553,2.1876,1.589,3.4198,22.1348,49.5345,56.5599,72.7954,1.3841,4.6899,0.5704,2.6528,1.4214,5.4254,16.2712,39.9774,2.2501,13.6096,29.3267,54.4614,114.2003,223.0871,253.1647,210.3287,201.3054,0.6879,7.7543
2.17,2.335,4.0038,6.3981,21.1692,2.463,32.8811,0.8587,0.7463,2.9403,3.6386,1.3492,5.754,10.6399,1.7522,3.4971,2.0116,1.412,3.2465,20.1356,45.4565,52.1435,67.9379,1.2874,4.3058,0.5241,2.3634,1.2109,4.7872,14.5631,36.6353,2.0929,12.2198,26.2093,50.0236,105.9503,212.1677,247.7011,218.2928,210.8882,0.6221,6.7876
2.25,2.0912,3.5825,5.7275,18.8656,2.2111,29.2939,0.7873,0.7014,2.5931,3.1724,1.1685,5.2654,9.7545,1.602,3.1806,1.8453,1.2541,3.0795,18.3543,41.6922,47.994,63.1948,1.1959,3.9644,0.4802,2.1167,1.039,4.2484,13.0611,33.564,1.9435,11.0157,23.4787,45.8508,98.0169,200.7031,240.5956,223.9135,219.3287,0.5612,5.9651
2.33,1.8822,3.2211,5.1517,16.8812,1.9946,26.1827,0.7207,0.6584,2.3005,2.8476,1.0195,4.8303,8.9476,1.464,2.8994,1.6897,1.1134,2.9193,16.7636,38.2438,44.1383,58.6349,1.1098,3.66,0.439,1.9051,0.8974,3.7905,11.7399,30.7548,1.8023,9.9685,21.0914,41.9717,90.4917,189.0179,232.2151,227.3055,226.517,0.5054,5.2625
2.42,1.7019,2.9094,4.6545,15.1655,1.8073,23.4815,0.659,0.6174,2.0521,2.5684,0.8954,4.4421,8.2147,1.3373,2.6483,1.545,0.9883,2.7659,15.3401,35.0998,40.5842,54.3052,1.0291,3.3878,0.4008,1.808,0.7799,3.4123,10.5764,28.1941,1.6696,9.0542,19.0042,38.3965,83.4291,177.3722,222.9055,228.6354,232.3688,0.4546,4.6597
2.5,1.5454,2.639,4.2227,13.6764,1.6445,21.1315,0.602,0.5786,1.8399,2.3268,0.7911,4.0951,7.5508,1.2212,2.4232,1.4112,0.8772,2.6194,14.0631,32.2416,37.3264,50.2345,0.9536,3.1436,0.3654,1.7145,0.7168,3.1116,9.5531,25.8653,1.5452,8.2525,17.1771,35.1222,76.8544,165.9659,212.9614,228.1055,236.8328,0.4087,4.1405
2.58,1.4088,2.403,3.8458,12.3787,1.502,19.0819,0.5496,0.5418,1.6575,2.1166,0.7029,3.7841,6.95,1.1149,2.2205,1.2879,0.7787,2.4797,12.9152,29.6473,34.3512,46.4365,0.8831,2.924,0.3328,1.6242,0.6847,2.8771,8.6549,23.751,1.429,7.5468,15.5743,32.1375,70.7723,154.9461,202.6401,225.9378,239.8941,0.3674,3.6913
