Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0111,0.0076,0.0044,0,0.0173,0,0.0006,0.0028,0.0021,0.0091,0.0112,0.0019,0.0016,0.0279,0.0204,0.0081,0.0303,0.0247,0,0,0.0067,0.0058,0.031,0.0131,0.0192,0.0143,0.0262,0.0101,0.0005,0.0016,0.0065,0.0026,0,0.0069,0.0068,0,0,0.0001,0,0.0017,0.0025
0.25,0.0994,0.0802,0.0494,0,0.1385,0,0.0067,0.029,0.0232,0.0902,0.114,0.0219,0.0174,0.1738,0.1275,0.0836,0.1968,0.1772,0,0.007,0.0617,0.0581,0.1987,0.1093,0.1241,0.1185,0.1923,0.0632,0.017,0.029,0.0636,0.0294,0.0004,0.0755,0.0686,0,0,0.0007,0,0.0186,0.028
0.33,0.4068,0.3653,0.2568,0.0082,0.5322,0,0.0371,0.1287,0.1271,0.3871,0.9842,0.1194,0.0841,0.606,0.4319,0.376,0.7068,0.6578,0,0.0637,0.2945,0.6896,0.7002,0.4272,0.4497,0.4777,0.7232,0.2408,0.0932,0.1449,0.2761,0.1644,0.0035,0.4488,0.2915,0,0,0.0038,0,0.0972,0.1493
0.42,1.069,1.0459,0.8133,0.0674,1.3412,0,0.1262,0.3575,0.4448,1.5975,5.9018,0.3992,0.3746,1.3576,1.9737,1.0795,1.6292,1.5716,0,0.1587,2.1828,4.1426,1.5937,1.0711,1.6059,1.2447,4.513,0.6984,0.2395,0.5244,0.773,0.584,0.0203,3.9511,1.5049,0,0,0.0142,0,0.3074,0.4971
0.5,3.3804,4.7003,2.7117,0,4.8897,0,0.3203,0.7482,1.8159,6.8507,14.4848,1.0008,1.7664,2.5163,5.8066,2.3516,3.0777,3.0197,1.1126,1.3484,6.6254,13.0287,5.2557,2.0993,4.9002,3.3652,11.3704,5.8799,0.0216,2.8593,1.6555,1.535,0.0832,13.316,8.3633,0,0,0.0414,0,0.727,2.7207
0.58,8.0068,12.9623,8.7797,1.8155,10.4395,1.1414,0.6307,2.0236,6.965,14.9445,23.0376,1.9577,4.2693,3.6074,9.2111,5.8121,5.0319,5.7585,4.8783,7.088,12.9504,27.1574,9.5175,4.0972,7.3905,7.9836,17.2129,18.9443,1.5133,8.5479,2.8917,3.9496,0.1771,26.9248,26.8514,0,0,0.0967,0,1.8131,8.998
0.67,12.05,21.4696,18.0003,12.5587,15.0222,6.7648,1.0099,3.6272,14.8072,21.084,26.1736,3.1337,7.1533,5.1054,11.4184,9.6353,6.8816,8.6366,11.5053,16.4314,19.9094,41.2906,11.423,6.5662,7.6408,12.0749,19.5044,29.935,8.378,17.7252,5.2008,10.5543,0.189,39.3086,48.3425,4.9335,0,0.1891,0,3.1178,16.9088
0.75,14.0334,25.717,25.8247,31.4452,16.4731,18.9864,1.3682,4.3341,21.1713,24.0347,24.8638,4.929,9.6435,5.7352,12.326,11.5854,7.3509,10.3231,19.8374,27.6168,27.6279,52.3921,10.9796,8.4189,6.4907,14.0874,18.7626,34.4552,17.5307,27.0006,6.9255,19.8209,2.3641,47.0586,68.1061,25.4583,0.7392,0.3646,0,3.8374,23.9057
