Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.003,0.0017,0,0.0069,0,0.0002,0.0011,0.0008,0.0036,0.0044,0.0008,0.0006,0.0111,0.0082,0.0032,0.012,0.0098,0,0,0.0027,0.0023,0.0123,0.0052,0.0076,0.0056,0.0104,0.004,0.0002,0.0006,0.0026,0.001,0,0.0027,0.0027,0,0,0,0,0.0007,0.001
0.25,0.0313,0.0257,0.0157,0,0.0437,0,0.0021,0.0093,0.0074,0.0289,0.0363,0.0069,0.0055,0.0524,0.04,0.0264,0.059,0.0546,0,0.0024,0.0194,0.0187,0.0603,0.0346,0.0369,0.0367,0.0592,0.019,0.0059,0.0099,0.02,0.0093,0.0001,0.0245,0.0221,0,0,0.0002,0,0.0059,0.009
0.33,0.0921,0.0859,0.0616,0.0029,0.121,0,0.0088,0.0304,0.0308,0.0906,0.1162,0.0283,0.0195,0.1288,0.0989,0.0847,0.1478,0.1441,0,0.0169,0.0578,0.0595,0.1502,0.0978,0.0928,0.1046,0.1578,0.0536,0.0232,0.0369,0.0615,0.0394,0.0009,0.0873,0.0714,0,0,0.0009,0,0.0229,0.0372
0.42,0.209,0.2056,0.1614,0.0138,0.2661,0,0.0246,0.0712,0.0928,0.2098,0.2732,0.0776,0.049,0.2747,0.208,0.2004,0.3186,0.3147,0.0063,0.0553,0.1331,0.1401,0.3211,0.2168,0.2018,0.2371,0.3462,0.1286,0.0586,0.0903,0.1436,0.1179,0.0043,0.213,0.1685,0,0,0.0028,0,0.0596,0.1086
0.5,0.4114,0.421,0.3472,0.0419,0.5061,0,0.0551,0.1428,0.2206,0.4194,1.1881,0.1726,0.1054,0.4965,0.3729,0.4109,0.5849,0.5905,0.0575,0.1298,0.327,0.8681,0.584,0.4162,0.3736,0.4664,0.6539,0.2601,0.1284,0.1893,0.2922,0.2762,0.0156,0.6694,0.3185,0,0,0.0073,0,0.1268,0.2445
0.58,0.6874,0.7364,0.6434,0.1016,0.8167,0.0104,0.1055,0.2438,0.4321,0.7349,2.9846,0.3307,0.1953,0.7639,0.6563,0.7175,0.911,0.9415,0.174,0.2483,0.9439,2.3674,0.9037,0.6783,0.5875,0.7792,1.7563,0.423,0.2418,0.3372,0.5052,0.5443,0.044,2.1612,0.741,0,0,0.0163,0,0.2322,0.4577
0.67,0.9912,1.1698,1.0276,0.199,1.1395,0.0526,0.1746,0.358,0.7335,1.5629,4.7281,0.548,0.5725,1.0125,1.1969,1.0764,1.2174,1.2969,0.4429,0.394,1.9729,4.6526,1.2056,0.9564,0.9345,1.1229,3.05,1.0169,0.3376,0.6547,0.7524,0.9326,0.1018,4.5877,1.909,0,0,0.0319,0,0.3644,0.7432
0.75,1.2781,2.0688,1.5494,0.2962,1.5942,0.1139,0.2545,0.4665,1.5999,2.5845,5.8931,0.8031,1.0762,1.2225,1.8616,1.4283,1.4726,1.616,1.4994,1.0906,2.9407,7.3056,1.4633,1.2129,1.3091,1.4498,4.0326,2.4746,0.3892,1.302,0.9952,1.4113,0.2042,7.1645,3.9317,0,0,0.0558,0,0.5022,1.921
0.83,1.7308,3.0848,2.5617,0.5259,2.2001,0.2653,0.3366,0.5643,2.7567,3.7544,6.5506,1.074,1.6411,1.4009,2.4752,1.7547,1.6843,1.9037,2.8703,2.6935,4.0202,9.9598,1.797,1.4494,1.5893,1.7553,4.7147,4.2556,0.4773,2.1017,1.2247,1.9405,0.3622,9.5468,6.8436,0,0,0.0887,0.0012,0.6295,3.4874
0.92,2.2061,4.0239,3.6529,1.4093,2.677,1.1064,0.4125,0.6434,3.922,4.7655,6.6413,1.3399,2.2002,1.5039,2.8571,2.0214,1.7991,2.113,4.3521,4.7734,5.3084,12.2749,2.0613,1.6387,1.6598,2.0985,4.9064,5.782,0.7034,2.9668,1.4158,2.4701,0.5789,11.4586,10.7739,0,0,0.1303,0,0.7343,4.8896
1,2.4956,4.6479,4.5967,2.8018,2.9192,2.2808,0.4746,0.6931,4.8263,5.2672,6.1177,1.5768,2.6701,1.5375,3.0167,2.1865,1.8203,2.2309,5.7416,7.0158,6.714,13.9403,2.1296,1.7612,1.5687,2.4112,4.6555,6.7514,1.4167,3.7315,1.5408,3.4957,0.8042,12.5993,14.2486,1.6486,0,0.1788,0,0.8039,5.935
1.08,2.6323,4.9485,5.2453,4.55,2.999,3.754,0.5183,0.7184,5.3882,5.3927,5.373,1.7689,3.0297,1.5309,3.0535,2.2659,1.7878,2.2912,6.9157,9.1538,8.2695,15.0726,2.0884,1.8395,1.4231,2.5766,4.236,7.1521,2.2702,4.4197,1.6128,4.4795,1.1757,13.0415,16.8802,4.4725,0.0725,0.2237,0.0924,0.8345,6.5596
1.17,2.6687,5.0297,5.627,6.4175,2.9839,5.4601,0.5446,0.7283,5.4651,5.3055,4.6666,1.9202,3.2998,1.5023,3.0268,2.2877,1.727,2.3161,7.8138,11.0357,9.9107,15.9103,1.9974,1.8902,1.2758,2.6395,3.7939,7.1518,3.1593,5.0688,1.6482,5.2864,2.0966,13.1025,18.7864,8.1873,0.9044,0.2622,0.4244,0.837,6.793
1.25,2.645,4.9784,5.811,8.1873,2.9184,7.2868,0.5584,0.7286,5.2389,5.1117,4.0783,2.0395,3.5009,1.4618,2.9675,2.2721,1.6525,2.3192,8.4452,12.6245,11.531,16.6347,1.8884,1.9234,1.1447,2.6374,3.3896,6.9278,4.0008,5.707,1.6588,5.9032,3.2352,13.0569,20.1504,13.1302,2.2015,0.3135,1.0681,0.8222,6.7745
1.33,2.5854,4.8505,5.8575,9.7122,2.8261,9.1056,0.563,0.7226,4.8867,4.8684,3.6053,2.1336,3.6484,1.4147,2.8901,2.2319,1.5718,2.3073,8.8708,13.9154,13.0298,17.3349,1.7762,1.9444,1.0325,2.5938,3.0374,6.6001,4.7419,6.3434,1.6518,6.3512,4.4797,13.0318,21.1493,17.8779,4.1771,0.3874,2.0134,0.7971,6.616
1.42,2.5006,4.674,5.8046,10.917,2.7145,10.7968,0.5609,0.7118,4.5375,4.5983,3.2128,2.2063,3.7508,1.3612,2.7946,2.1732,1.486,2.282,9.1385,14.9218,14.3289,18.0221,1.6612,1.9547,0.9323,2.5197,2.7241,6.2278,5.3556,6.9682,1.6309,6.654,5.7135,13.0701,21.9097,22.2638,7.3021,0.5044,3.1316,0.7655,6.3808
1.5,2.3967,4.4628,5.6767,11.8926,2.5886,12.2726,0.5533,0.6968,4.2129,4.3102,2.8696,2.2598,3.8132,1.3032,2.6859,2.0994,1.3974,2.2451,9.2802,15.6626,15.3855,18.6642,1.5614,1.955,0.8428,2.4227,2.4423,5.8406,5.8308,7.5599,1.5977,6.831,6.8338,13.1673,22.5119,26.2114,10.8409,0.9521,4.368,0.7295,6.1005
1.58,2.2858,4.2371,5.4975,12.495,2.4608,13.4948,0.5415,0.679,3.8982,4.0247,2.5795,2.2964,3.8438,1.245,2.576,2.0164,1.3112,2.2016,9.3197,16.1659,16.2046,19.2434,1.5042,1.9486,0.7671,2.3164,2.2015,5.4625,6.2305,8.1107,1.5565,6.9032,7.7783,13.3175,23.0336,29.6995,14.5708,1.6974,5.709,0.6909,5.7965
1.67,2.2232,4.0772,5.3441,12.811,2.4019,14.4243,0.5294,0.6653,3.6372,3.8447,2.4768,2.3273,3.878,1.2203,2.5648,1.9508,1.2689,2.1873,9.3011,16.511,16.9203,19.8877,1.4834,1.9568,0.7556,2.2624,2.1338,5.1974,6.5212,8.7046,1.5257,6.9314,8.5412,13.6506,23.7174,32.7784,18.3574,2.766,7.1465,0.6577,5.5294
