Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0042,0.0009,0.0011,0.0073,0,0.0003,0.0003,0.0013,0.0074,0.0003,0.0013,0.0015,0.0148,0.0072,0.0017,0.0032,0.0077,0.0003,0.0003,0.0012,0.0031,0.009,0.0045,0.0064,0.0032,0.0033,0.0044,0.0014,0.0029,0.0011,0.0008,0.0002,0.0026,0.0039,0.0006,0.0004,0.0001,0.0001,0.001,0.001
0.17,0.3031,0.3698,0.0807,0.0955,0.6063,0.0041,0.0227,0.0299,0.1126,0.6452,0.0231,0.1132,0.1374,0.5805,0.491,0.1533,0.2209,0.6182,0.0305,0.0308,0.1078,0.2727,0.5115,0.3955,0.2892,0.2812,0.2885,0.1636,0.1267,0.2548,0.0951,0.0742,0.015,0.232,0.3417,0.055,0.0336,0.0049,0.0133,0.0762,0.0916
0.25,1.265,1.9035,0.4922,0.5203,2.092,0.0254,0.1013,0.1784,0.6662,2.7068,0.1414,0.6754,0.6841,1.4502,1.4395,0.7039,0.6884,2.0531,0.1866,0.1871,0.5561,1.4425,1.4121,1.6747,0.775,1.0852,1.1081,0.428,0.6916,1.494,0.4604,0.455,0.0925,1.3946,1.9186,0.3355,0.2049,0.0301,0.0823,0.2531,0.5496
0.33,2.9533,4.634,1.7174,1.3475,4.6036,0.0912,0.2551,0.5082,2.2227,6.1222,0.4986,1.9014,1.6981,2.8795,3.0579,1.702,1.5654,4.4758,0.6589,0.6514,1.4024,3.5965,2.9942,3.8755,1.6333,2.5698,2.6199,0.9004,1.7845,4.0897,1.1431,1.6094,0.3304,4.5991,4.9361,1.1153,0.717,0.1087,0.2948,0.5942,1.876
0.42,4.9241,8.1417,3.7845,2.5298,7.0105,0.2328,0.4694,0.974,4.7056,9.8721,1.2392,3.7001,3.0663,3.7864,4.3842,2.9883,2.4407,6.7121,1.6399,1.5759,2.5778,6.4595,4.2514,6.4114,2.3031,4.3111,4.3847,1.2672,3.3253,7.7109,2.0707,3.9605,0.8375,9.396,8.9909,2.3356,1.7619,0.2799,0.7503,0.9692,4.4458
0.5,5.9349,10.2986,6.1907,3.4698,7.7194,0.4622,0.6384,1.3791,7.1078,11.4229,2.3622,5.3215,4.0225,3.6582,4.5765,3.8063,2.7987,7.2866,3.1434,2.6968,3.4505,8.3885,4.4209,7.643,2.3899,5.279,5.3556,1.319,4.5177,10.6611,2.7337,6.9355,1.6458,14.3644,11.8732,3.7079,3.2591,0.5617,1.4822,1.1664,7.5007
0.58,5.7078,10.2555,7.9967,3.77,6.8418,0.7541,0.7025,1.523,8.4371,10.5013,3.519,6.0106,4.191,2.9659,3.9022,3.8655,2.6273,6.3849,4.9347,3.6645,3.6676,8.5785,3.7911,7.2529,2.0646,5.2052,5.2681,1.1532,4.8512,11.5174,2.8787,9.7302,2.6889,17.0996,12.2769,4.6203,4.6614,0.9428,2.4378,1.1467,9.8916
0.67,5.4594,9.7117,8.9743,3.8235,6.404,1.0565,0.7476,1.5194,8.6374,9.6899,4.5426,6.1649,4.1583,2.848,3.7015,3.8071,2.6156,5.9819,6.6143,4.2761,3.6837,8.2669,3.6607,6.8463,2.013,5.1542,5.2116,1.1376,4.8611,11.3462,2.9003,11.7504,3.9533,17.8388,11.7807,5.0757,5.795,1.4294,3.6119,1.1664,11.2416
