Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0039,0.0037,0.0022,0.0009,0.0074,0.0001,0.0001,0.0007,0.0007,0.0053,0.0027,0.0007,0.0009,0.0085,0.014,0.0012,0.0057,0.0093,0.001,0.0008,0.0023,0.0051,0.0094,0.0072,0.004,0.0041,0.0078,0.0042,0.0021,0.0076,0.0013,0.0013,0.0001,0.0078,0.006,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3451,0.3228,0.1939,0.0844,0.6132,0.0059,0.0074,0.0632,0.0648,0.4652,0.2419,0.06,0.0766,0.4192,0.76,0.1059,0.3331,0.6615,0.0926,0.0672,0.2064,0.4442,0.5275,0.6212,0.2159,0.3494,0.584,0.1587,0.1902,0.6624,0.1141,0.1165,0.0103,0.689,0.5284,0.0558,0.0158,0.0096,0.01,0.0162,0.1726
0.25,1.3736,1.7108,1.1615,0.4782,2.1064,0.0362,0.0453,0.3286,0.3901,2.1885,1.2087,0.3656,0.4372,1.1296,1.9592,0.54,0.9424,2.0144,0.555,0.4005,0.8688,2.0409,1.4475,2.2243,0.612,1.2641,1.8242,0.417,0.9356,3.1265,0.524,0.7097,0.0637,3.856,2.6768,0.3404,0.0971,0.0596,0.0617,0.0977,1.0141
0.33,3.171,4.2543,3.475,1.2708,4.6285,0.1292,0.156,0.799,1.337,5.1473,2.9569,1.19,1.1685,2.3695,3.8909,1.358,2.0477,4.3891,1.8912,1.3475,2.059,4.7734,3.0555,4.9299,1.3434,2.9382,4.0281,0.8803,2.2945,7.2625,1.2782,2.4835,0.2285,9.8197,6.405,1.1246,0.3452,0.2138,0.2216,0.3046,3.3468
0.42,5.1887,7.5994,6.7892,2.4275,7.033,0.3274,0.336,1.3933,3.1559,8.7173,5.2383,2.465,2.2432,3.3218,5.1233,2.4894,2.9956,6.4971,4.4622,2.8128,3.4962,8.0402,4.3151,7.603,1.991,4.7847,6.0694,1.2441,4.0825,12.117,2.2679,5.6876,0.5834,17.4151,11.0303,2.3482,0.8694,0.545,0.5668,0.61,7.1439
0.5,6.1397,9.8047,9.896,3.4006,7.7278,0.6375,0.545,1.7475,5.2165,10.6052,6.7066,3.8654,3.1622,3.4175,4.9255,3.3235,3.2179,7.0105,7.4248,4.2895,4.3066,9.7307,4.4626,8.466,2.174,5.6855,6.6686,1.3005,5.2611,14.4823,2.9277,9.4016,1.1574,22.3336,13.6332,3.7157,1.6927,1.0798,1.1276,0.9185,10.6844
0.58,5.8092,9.9483,11.2388,3.7678,6.8366,0.9724,0.696,1.721,6.8308,10.1972,6.7906,4.7554,3.5265,2.9156,3.9191,3.5262,2.8493,6.1655,9.7065,5.11,4.2412,9.3237,3.8089,7.5669,1.9626,5.4545,5.9618,1.1411,5.3757,13.6516,3.0196,12.3699,1.9139,22.3163,13.2491,4.6145,2.7218,1.7822,1.8712,1.0797,12.6151
0.67,5.5345,9.5121,11.4241,3.86,6.3974,1.2938,0.7772,1.609,7.6672,9.5336,6.5615,5.1758,3.6306,2.8208,3.7097,3.5429,2.7878,5.9058,10.9091,5.2742,4.129,8.7345,3.6731,7.0678,1.9421,5.351,5.7385,1.1269,5.2519,12.5466,3.0144,14.0317,2.8528,20.7148,12.32,5.0577,3.7538,2.6511,2.8003,1.1286,12.8166
0.75,5.462,9.438,11.4494,4.0049,6.2036,1.5434,0.8208,1.5766,7.8026,9.3639,6.5709,5.4235,3.7793,2.7162,3.5341,3.6442,2.7188,5.7382,11.0643,5.127,4.1398,8.5902,3.5421,6.8654,1.9065,5.3424,5.6025,1.0911,5.2981,12.2125,3.086,14.7162,3.9542,19.998,12.0582,5.3163,4.6741,3.6127,3.9054,1.1495,12.1095
