Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0091,0.0084,0.005,0.0022,0.017,0.0001,0.0002,0.0017,0.0017,0.0122,0.0063,0.0015,0.002,0.0196,0.0322,0.0027,0.0131,0.0214,0.0024,0.0017,0.0054,0.0117,0.0217,0.0167,0.0091,0.0095,0.018,0.0097,0.0049,0.0175,0.003,0.003,0.0003,0.018,0.0139,0.0014,0.0004,0.0002,0.0003,0.0004,0.0045
0.17,0.82,0.77,0.4645,0.2023,1.4484,0.0141,0.0178,0.1505,0.1554,1.1061,0.5773,0.1441,0.1836,0.9976,1.7786,0.2534,0.7934,1.5663,0.2218,0.1609,0.4919,1.056,1.2511,1.4683,0.5168,0.832,1.3843,0.3829,0.4541,1.5721,0.2727,0.2797,0.0248,1.6404,1.257,0.134,0.0379,0.0232,0.024,0.0388,0.4122
0.25,3.6726,4.5112,3.0834,1.2794,5.5758,0.0977,0.1218,0.8604,1.0384,5.7585,3.2104,0.9808,1.1701,2.9425,4.9533,1.4498,2.5163,5.3677,1.4742,1.0599,2.3387,5.3804,3.7972,5.8918,1.641,3.4368,4.8923,1.082,2.4968,8.1617,1.4152,1.904,0.1724,10.0305,7.0034,0.9138,0.262,0.1614,0.1671,0.2606,2.6608
0.33,5.2997,8.1094,7.1291,2.5656,6.9868,0.279,0.3316,1.4919,2.7791,9.2065,5.5378,2.5136,2.3695,3.0711,4.6893,2.6171,2.8076,6.2376,3.9104,2.7619,3.5933,8.4563,4.0155,7.6257,1.8637,4.7672,5.8609,1.1357,4.2969,12.8583,2.354,5.2613,0.4958,18.8133,11.7901,2.3812,0.7427,0.4634,0.4813,0.6331,6.7278
0.42,5.2875,8.7813,9.4414,3.0892,6.5276,0.5533,0.5317,1.5575,5.0126,9.2879,5.9398,3.7324,2.8768,2.8754,4.0546,2.9553,2.7101,5.89,7.0461,4.2618,3.739,8.4903,3.7372,7.1777,1.8409,4.8729,5.6194,1.1124,4.6514,12.6694,2.5655,9.1765,0.9929,20.4119,12.0691,3.5983,1.4596,0.9267,0.9667,0.883,10.6785
0.5,6.9693,10.7672,11.5555,3.9492,8.8818,0.9836,0.7084,1.8833,7.3027,11.5524,7.471,4.8293,3.6864,4.3075,6.1774,3.8199,4.0205,8.4419,10.4241,5.3356,4.9344,10.6502,5.5673,9.6332,2.7413,6.7224,8.0092,1.6875,5.9264,15.5247,3.3834,12.8609,1.805,23.8256,14.6501,4.6826,2.5982,1.6818,1.7627,1.1033,13.5515
0.58,9.6349,15.0762,15.6001,5.6495,12.0105,1.5069,0.9569,2.6238,9.2441,16.1262,10.5353,6.6111,5.2812,5.6783,8.0545,5.4704,5.35,11.2782,13.2209,6.6441,6.909,14.8695,7.3427,13.0912,3.6675,9.2654,10.7511,2.2381,8.3892,21.5995,4.8245,16.8549,3.0595,32.5447,20.4433,6.3995,4.2772,2.8454,2.9986,1.493,16.0841
0.67,13.2011,20.6489,21.9952,7.9717,16.3656,2.1146,1.3835,3.566,12.0421,21.9134,14.4841,9.5809,7.4702,7.631,10.767,7.6487,7.2988,15.4069,16.9142,9.0857,9.5392,20.2202,9.9282,17.8406,5.0119,12.8391,14.7386,2.9826,11.586,29.1969,6.7293,23.4809,4.9635,44.2553,27.727,9.2919,6.3557,4.6067,4.884,2.1293,21.0262
0.75,12.6346,22.2537,25.6918,9.2251,14.1821,2.7311,1.7335,3.7589,14.6725,22.2259,15.4128,11.8014,8.6946,5.8781,7.6355,8.4554,5.915,12.7283,20.3375,10.7289,9.561,20.3371,7.6918,15.8023,4.1437,12.083,12.4577,2.3441,12.3701,29.2827,7.1403,29.5259,7.23,47.7252,28.8329,11.5057,8.0936,6.5819,7.164,2.5413,24.6323
