Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.003,0.0019,0.0006,0.0028,0.002,0,0,0.0005,0.0004,0.003,0.0009,0.0019,0.001,0.002,0.0014,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1189,0.0821,0.0483,0,0.1799,0,0.0067,0.03,0.0228,0.0975,0.1211,0.0214,0.0172,0.2815,0.1977,0.0891,0.3125,0.2561,0,0,0.0726,0.0623,0.3148,0.1373,0.199,0.1528,0.2741,0.1015,0.0071,0.0185,0.0712,0.0287,0.0002,0.074,0.0723,0,0,0.0006,0,0.0186,0.0274
0.25,0.7763,0.6628,0.4275,0.0042,1.0148,0,0.0601,0.2345,0.2025,0.7455,3.3676,0.1952,0.1513,1.1715,1.3728,0.708,1.3853,1.2697,0,0.0327,1.0914,2.1027,1.3528,0.8122,1.1729,0.9276,3.1716,0.3204,0.1488,0.2558,0.5291,0.2623,0.0045,1.3876,0.6119,0,0,0.006,0,0.1625,0.2347
0.33,2.6349,3.4026,1.634,0,3.9516,0,0.2298,0.6457,0.7913,5.2633,12.9396,0.7362,1.2295,2.2705,4.8711,2.0097,2.7777,2.7005,0.0482,0.422,5.4846,10.2135,4.3368,1.8676,4.0856,2.6095,9.9745,3.7431,0.1092,1.9996,1.4275,1.023,0.0327,10.3218,5.4543,0,0,0.0247,0,0.5697,0.944
0.42,7.0726,10.8699,7.0533,0.6793,9.3922,0.2613,0.5434,1.6354,4.584,13.3966,22.2097,1.6912,3.6057,3.4239,8.8275,4.967,4.7429,5.227,3.1479,5.082,11.4506,23.9489,9.2242,3.6036,7.4944,7.0759,16.7358,15.9776,0.7004,7.0106,2.5696,2.6755,0.1281,24.2521,22.0645,0,0,0.0687,0,1.5342,6.957
0.5,11.1453,19.7714,15.7135,8.5227,13.8948,4.7798,0.9204,3.3275,12.9597,19.8517,25.7454,2.8385,6.4371,4.6018,10.5234,8.8812,6.2751,7.8302,9.5512,13.7914,17.8552,38.2827,10.5098,5.9575,7.0413,11.0945,18.6231,27.5009,6.443,15.4759,4.691,8.5216,0.087,36.7751,43.0749,1.4665,0,0.1466,0,2.8633,15.1483
0.58,11.9248,22.5109,22.5242,25.2246,13.7762,14.6676,1.2492,3.7417,19.1726,21.2081,21.8761,4.0806,8.5225,4.7142,10.4594,10.0261,6.0864,8.5619,17.3317,23.7296,23.3098,46.8694,9.0168,7.0165,5.1652,11.8921,16.1202,30.1147,14.3046,22.4307,5.8552,16.4947,1.1053,42.5301,59.1293,19.087,0,0.2865,0,3.4946,21.5097
0.67,11.0115,21.0921,24.3819,39.1558,12.0454,28.2532,1.6054,3.3971,21.2563,19.7683,16.5286,5.6986,9.7452,4.3864,9.7967,9.253,5.3404,8.355,23.7114,32.6143,29.1382,50.5855,7.1512,7.2686,3.8087,11.0464,12.9076,27.6625,20.3129,27.4606,6.0169,23.2275,5.7347,42.7141,68.9419,40.9963,8.013,0,0.5346,3.3597,24.4766
0.75,9.6224,18.3491,23.2361,47.1011,10.0574,41.1116,1.8572,2.8623,19.8025,17.438,12.2271,6.7327,10.5168,3.9269,8.9307,7.9569,4.5276,7.7642,27.5509,39.3628,35.0469,52.0447,5.6353,7.1174,2.8921,9.7013,10.0866,23.673,23.8978,31.2226,5.6723,26.4449,14.7991,41.3262,74.3969,62.0224,21.9618,0.3839,4.485,2.916,24.1692
