Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0081,0.007,0.0003,0,0.0239,0,0,0,0.0023,0.0259,0,0.0004,0,0.0485,0.0271,0.0064,0.0116,0.0175,0,0,0.005,0,0.0623,0.0036,0.1059,0.0093,0,0.0183,0,0,0.0011,0.0001,0,0.0024,0.0032,0,0,0,0,0.0071,0
0.25,0.3786,0.4425,0.028,0,0.7744,0,0,0,0.1703,1.1573,0,0.0326,0.307,0.696,0.6808,0.3569,0.3135,0.5261,0,0,0.3315,1.1865,1.1814,0.1715,1.6776,0.4013,1.1576,0.2165,0,0,0.0706,0.012,0,0.1955,0.2233,0,0,0,0.0003,0.2243,0
0.33,2.3651,3.3735,0.4297,0,3.7916,0,0,0,2.1096,6.9341,0.6701,0.375,2.0299,2.2879,3.2139,2.4539,1.5319,2.5227,0,0,2.7469,6.1104,4.3485,1.0958,5.0227,2.4771,6.1156,2.1238,0,0.3504,0.569,0.1915,0,2.87,1.983,0,0,0.0007,0.0043,1.1514,0
0.42,6.5163,10.3571,2.5709,0.5936,9.0402,0,0,0.6809,10.1478,15.5116,4.1547,1.6121,4.871,4.6332,6.896,6.8431,3.8462,6.1289,0,0.7048,7.4219,14.3452,9.2118,3.1882,8.2628,6.8995,12.2381,10.4731,0.2948,2.8061,1.9328,1.3454,0,11.234,7.8439,0,0,0.0059,0,2.7703,3.024
0.5,10.5849,18.8007,7.615,5.9989,13.4751,3.7161,0.6511,2.4183,19.5345,21.467,9.6836,3.8509,7.889,5.5487,9.4694,10.7114,5.5855,9.118,3.1036,5.981,12.1192,23.7401,10.5253,5.709,7.1749,11.1469,15.8388,22.8881,4.1882,8.353,3.8399,4.9329,0.2567,22.1291,19.6465,0,0,0.0279,0,3.6918,9.6667
0.58,11.6103,21.4288,13.8997,18.4718,13.5099,11.6236,1.354,3.3873,23.8608,21.856,14.8798,6.1116,9.9042,5.2801,10.1713,10.9487,5.7975,9.7448,9.2441,16.213,16.8635,31.0326,9.0482,7.1012,5.0299,12.1276,15.2383,27.8848,11.3571,16.2869,5.0394,10.9341,1.782,31.1748,35.5238,0,4.5312,0,0,3.4379,16.5425
0.67,10.8965,20.2689,18.4452,30.5144,11.919,22.6965,1.6406,3.4527,23.0864,19.8113,17.5703,7.521,11.1052,4.6804,9.9581,9.5421,5.324,9.266,15.859,26.6959,22.9718,36.695,7.1856,7.5693,3.6337,11.314,13.1311,27.1915,17.4796,22.763,5.4121,17.3658,6.173,36.0905,48.342,0,13.0952,0,0.5895,2.8783,21.1608
0.75,9.6284,17.8424,20.038,38.8209,10.0271,33.8986,1.6734,3.1208,19.3015,17.1537,17.569,8.1716,11.7787,4.0511,9.3196,7.9158,4.6577,8.4104,21.3431,35.4091,30.0703,41.7847,5.663,7.5267,2.7109,9.9372,10.844,24.1527,21.6174,27.8005,5.2939,21.8885,14.7649,38.1761,58.1689,0,20.3575,0,4.0456,2.3442,22.8992
0.83,8.3127,15.222,19.7073,42.988,8.5436,42.8255,1.5795,2.6819,15.2722,14.5646,15.6078,8.3026,12.0636,3.4852,8.5103,6.494,4.0014,7.4877,25.0715,41.7094,36.8694,46.4368,4.6112,7.2231,2.0713,8.5293,8.8189,20.6274,23.7889,31.5852,4.939,23.8775,23.7644,39.7753,65.5149,0,25.0941,1.8369,9.1532,1.9071,22.282
