Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0429,0.0294,0.0172,0,0.0657,0,0.0023,0.0108,0.0081,0.0351,0.0433,0.0076,0.0061,0.1034,0.0746,0.0317,0.1139,0.0936,0,0,0.026,0.0225,0.1158,0.05,0.0721,0.055,0.0999,0.037,0.0024,0.0065,0.0254,0.0101,0.0001,0.0266,0.0261,0,0,0.0002,0,0.0066,0.0098
0.25,0.2236,0.1927,0.1221,0.0014,0.2959,0,0.0167,0.0688,0.0575,0.2107,0.2707,0.0547,0.043,0.3256,0.2392,0.2,0.3792,0.3601,0,0.0254,0.1409,0.1364,0.3787,0.2377,0.2391,0.2603,0.3957,0.1235,0.0504,0.0786,0.1492,0.0736,0.0013,0.1824,0.1619,0,0,0.0017,0,0.0458,0.0685
0.33,0.455,0.4602,0.36,0.0321,0.5586,0,0.0536,0.1581,0.1843,0.4617,1.4633,0.1726,0.1118,0.5403,0.4009,0.4576,0.6417,0.6477,0.0068,0.1173,0.3898,1.0102,0.6369,0.4592,0.4088,0.515,0.7196,0.261,0.1387,0.2042,0.3244,0.2423,0.0076,0.778,0.3393,0,0,0.0057,0,0.1345,0.2142
0.42,0.6985,0.7582,0.6675,0.0973,0.8236,0.0027,0.1097,0.2516,0.4168,0.7684,3.0263,0.3419,0.1989,0.7578,0.645,0.7397,0.9061,0.9433,0.1528,0.2548,0.9578,2.4577,0.8981,0.6854,0.5846,0.7887,1.7545,0.4292,0.2476,0.3466,0.5171,0.5446,0.0282,2.3021,0.7766,0,0,0.0138,0,0.245,0.4603
0.5,0.9783,1.1486,1.0267,0.1964,1.1233,0.0482,0.1766,0.3545,0.7471,1.5259,4.532,0.5492,0.5603,1.0005,1.1699,1.0654,1.2011,1.2798,0.446,0.397,1.9042,4.5755,1.1906,0.9428,0.9143,1.1088,2.9659,1.0143,0.3339,0.6362,0.7437,0.9393,0.0811,4.5001,1.878,0,0,0.0283,0,0.3661,0.7535
0.58,1.3458,2.2134,1.62,0.2776,1.7999,0.0952,0.2608,0.4847,1.6873,2.805,6.3995,0.8195,1.1228,1.3507,2.2341,1.4905,1.624,1.7414,1.5402,1.1,3.2024,7.6378,1.6394,1.2833,1.5857,1.5379,4.6446,2.7172,0.3604,1.3934,1.0427,1.4387,0.182,7.4929,4.1912,0,0,0.0522,0,0.5168,2.0397
0.67,2.6522,4.3373,3.3244,0.5839,3.5123,0.3412,0.382,0.6832,3.3272,5.6545,9.6846,1.2131,2.0577,1.9301,4.1387,2.1546,2.3308,2.4858,3.2194,3.2642,5.6811,12.6255,3.2436,1.8212,2.889,2.5781,7.5694,6.1016,0.3461,2.9353,1.5124,2.1388,0.3507,12.2812,9.7761,0,0,0.0912,0,0.7375,4.3032
0.75,5.2863,8.5704,6.8479,2.4872,6.7818,1.8721,0.5684,0.9861,6.4987,10.4593,14.9895,1.8188,3.6268,2.7497,6.9384,3.7304,3.3467,3.6673,5.8343,7.4324,10.3413,20.9165,6.0476,2.6684,4.9862,5.2648,11.9345,12.9588,1.4114,6.2392,2.2349,4.0332,0.5401,20.1366,21.4958,0,0,0.1529,0,1.2702,7.8521
0.83,9.6353,16.6121,13.4777,8.8981,12.3529,5.7609,0.8475,2.6553,11.5891,17.1736,21.8201,2.7187,6.0326,4.1513,10.5178,7.2476,5.5992,6.9714,9.9539,14.5776,17.9006,33.4599,10.5089,5.1604,7.6713,9.7272,17.3956,24.1617,5.7534,13.459,3.8247,8.5988,0.8997,31.4955,39.6836,4.8745,0,0.252,0,2.3161,13.3537
0.92,15.3754,26.4327,23.8143,26.3799,19.2694,15.7384,1.2275,4.5378,18.233,25.1293,28.9331,4.2102,9.2909,6.7302,14.5207,11.9462,8.8122,11.5313,16.8782,25.4561,28.7238,50.3406,14.5804,8.8829,9.71,15.5989,22.8799,36.6376,15.3309,26.1984,6.8691,16.9967,3.2479,45.8985,65.4216,21.8377,0.4616,0.534,0,3.5889,20.9724
1,20.5314,34.565,36.8835,51.2463,23.6154,34.9332,2.4091,5.9719,25.1009,31.666,32.7761,7.6771,13.0567,8.5334,17.3623,15.8772,10.6821,15.592,26.8199,39.8617,41.407,68.6288,15.9501,12.6943,9.6731,20.4023,25.3321,46.28,27.8615,41.9449,9.9623,29.2533,10.0111,60.5507,95.3334,49.9651,10.9782,0.3793,1.9571,4.7621,29.394
