Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.0019,0.0014,0.0005,0.0021,0.0017,0,0,0.0005,0.0004,0.0022,0.0009,0.0013,0.001,0.0018,0.0007,0,0.0001,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0055,0.0045,0.0027,0,0.0078,0,0.0004,0.0016,0.0013,0.0051,0.0063,0.0012,0.001,0.0095,0.0075,0.0046,0.0106,0.0098,0,0.0004,0.0034,0.0033,0.0109,0.0062,0.0066,0.0065,0.0106,0.0034,0.001,0.0017,0.0035,0.0016,0,0.0043,0.0039,0,0,0,0,0.001,0.0016
0.33,0.0167,0.0154,0.0108,0.0004,0.0225,0,0.0015,0.0055,0.0054,0.0165,0.0208,0.0049,0.0034,0.0242,0.0194,0.0149,0.0273,0.0268,0,0.0028,0.0104,0.0108,0.0282,0.0182,0.017,0.0188,0.0291,0.0098,0.0041,0.0067,0.0109,0.0068,0.0002,0.0158,0.0129,0,0,0.0002,0,0.004,0.0067
0.42,0.0353,0.0348,0.0269,0.0022,0.046,0,0.004,0.0122,0.0155,0.0359,0.0457,0.0126,0.008,0.0461,0.0375,0.0327,0.0523,0.0533,0.0014,0.0093,0.0221,0.0242,0.0542,0.0375,0.0327,0.0391,0.0582,0.0217,0.0099,0.016,0.0235,0.0193,0.0007,0.0371,0.029,0,0,0.0005,0,0.0098,0.0188
0.5,0.0613,0.0633,0.052,0.0064,0.0779,0,0.008,0.0218,0.034,0.0638,0.0816,0.0251,0.0152,0.0744,0.0611,0.0582,0.0848,0.0888,0.0111,0.0204,0.039,0.044,0.0879,0.0641,0.0532,0.0673,0.0972,0.0403,0.0192,0.0302,0.0414,0.0411,0.0023,0.0687,0.0526,0.0002,0,0.0011,0,0.0185,0.0396
0.58,0.0942,0.1006,0.0865,0.0141,0.1172,0.0021,0.0136,0.0339,0.0616,0.0997,0.1278,0.0428,0.0253,0.1076,0.0895,0.0911,0.1231,0.1322,0.0288,0.037,0.061,0.0705,0.1278,0.0972,0.0778,0.1031,0.145,0.0669,0.0322,0.0495,0.0646,0.0734,0.0062,0.1104,0.0839,0.0023,0,0.0022,0,0.0301,0.0693
0.67,0.1322,0.1455,0.1298,0.0263,0.1613,0.0073,0.0206,0.0481,0.0979,0.142,0.1823,0.0654,0.0383,0.143,0.1207,0.1298,0.164,0.1805,0.0559,0.0595,0.0875,0.1031,0.1706,0.1348,0.1043,0.1445,0.1983,0.1016,0.0489,0.0736,0.0919,0.1162,0.0134,0.1607,0.122,0.0061,0,0.004,0,0.044,0.107
0.75,0.1733,0.1956,0.1804,0.0438,0.2077,0.0155,0.0289,0.0634,0.1417,0.1883,0.2419,0.0926,0.0541,0.1786,0.1535,0.172,0.205,0.231,0.0922,0.0877,0.1174,0.1407,0.214,0.1748,0.1313,0.1893,0.2539,0.1443,0.0691,0.1016,0.1219,0.1688,0.0254,0.2171,0.1654,0.0119,0,0.0067,0,0.0594,0.1513
0.83,0.2164,0.2497,0.2366,0.0669,0.2554,0.027,0.038,0.0792,0.1915,0.2376,0.305,0.1235,0.0724,0.2139,0.1876,0.2165,0.2454,0.2827,0.1372,0.1212,0.1504,0.3073,0.2572,0.2165,0.1583,0.2366,0.3109,0.1947,0.0926,0.1329,0.1539,0.2299,0.0432,0.2779,0.2133,0.0075,0,0.0103,0,0.0756,0.2003
0.92,0.2609,0.3067,0.2976,0.0961,0.3038,0.042,0.0478,0.0954,0.2454,0.289,0.3795,0.1578,0.0933,0.2482,0.2226,0.2624,0.2845,0.335,0.1897,0.1597,0.1863,0.5166,0.2996,0.2591,0.1849,0.2855,0.3683,0.252,0.1194,0.1673,0.1872,0.2983,0.0673,0.4105,0.2587,0.005,0,0.015,0.0027,0.0922,0.2526
1,0.3062,0.366,0.3626,0.1315,0.3522,0.0606,0.0581,0.1115,0.3024,0.342,0.6345,0.195,0.1167,0.2813,0.2583,0.3092,0.3218,0.387,0.2488,0.2031,0.2399,0.7433,0.3406,0.3023,0.2106,0.3355,0.4253,0.3157,0.1495,0.2046,0.2214,0.3731,0.0979,0.5916,0.3055,0.0068,0.0058,0.02,0.0073,0.109,0.3072
1.08,0.3517,0.4268,0.4308,0.1731,0.4003,0.0828,0.0688,0.1276,0.3615,0.396,0.8481,0.2348,0.1426,0.3129,0.2944,0.3561,0.3571,0.4384,0.3138,0.2515,0.3364,1.0145,0.38,0.3456,0.2352,0.3858,0.4813,0.3849,0.1827,0.2444,0.2561,0.4537,0.135,0.8081,0.3555,0.0105,0.0159,0.0257,0.0135,0.1257,0.3636
1.17,0.3978,0.4894,0.5021,0.221,0.4486,0.1089,0.0799,0.1436,0.4223,0.4511,1.0244,0.2772,0.1709,0.3441,0.3318,0.4032,0.3917,0.4901,0.3841,0.3048,0.4484,1.325,0.4191,0.3895,0.2595,0.437,0.5374,0.4594,0.2192,0.2867,0.2914,0.5396,0.1785,1.0596,0.4341,0.0146,0.0287,0.0321,0.0212,0.1423,0.4214
1.25,0.445,0.5541,0.5767,0.2751,0.4979,0.1387,0.0913,0.1597,0.4847,0.5081,1.1749,0.3221,0.2019,0.3752,0.3704,0.4514,0.4259,0.5425,0.4594,0.3633,0.575,1.6673,0.4581,0.4346,0.2837,0.4895,0.5942,0.5388,0.2593,0.332,0.3276,0.6309,0.2282,1.3472,0.6126,0.0145,0.0446,0.0393,0.0306,0.1589,0.4809
