Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0002,0.0002,0,0,0.0004,0,0,0,0.0001,0.0006,0,0,0,0.0004,0.0003,0.0002,0.0001,0.0003,0,0,0.0002,0,0.0006,0.0001,0.0008,0.0002,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.42,0.0009,0.0012,0.0001,0,0.0017,0,0,0,0.001,0.0029,0,0.0001,0,0.0013,0.0013,0.0008,0.0005,0.0011,0,0,0.0008,0,0.0022,0.0004,0.0031,0.0008,0,0.0004,0,0,0.0002,0.0001,0,0.001,0.0007,0,0,0,0,0.0004,0
0.5,0.0027,0.0041,0.0007,0,0.005,0,0,0,0.0045,0.009,0,0.0004,0,0.0035,0.0037,0.0027,0.0016,0.0033,0,0,0.0029,0,0.006,0.0013,0.0086,0.0025,0,0.0011,0,0.0002,0.0005,0.0003,0,0.0041,0.0023,0,0,0,0,0.0012,0
0.58,0.0067,0.0105,0.0021,0,0.0117,0,0,0,0.0137,0.0215,0,0.0012,0,0.0074,0.0084,0.0067,0.0037,0.0076,0,0,0.0075,0,0.0134,0.0031,0.0187,0.0062,0,0.0024,0,0.0008,0.0014,0.0012,0,0.0122,0.0058,0,0,0,0,0.0028,0
0.67,0.0137,0.0221,0.0052,0,0.0228,0,0,0,0.0325,0.0428,0,0.0027,0,0.0133,0.016,0.0142,0.0074,0.0148,0,0.0002,0.0163,0,0.0251,0.0063,0.0345,0.0129,0,0.0045,0,0.0025,0.0031,0.0033,0.0001,0.0291,0.0123,0,0,0,0.0001,0.0058,0
0.75,0.0244,0.0404,0.011,0,0.0389,0,0,0,0.0648,0.0743,0,0.0053,0,0.0213,0.0268,0.0261,0.013,0.0251,0,0.0014,0.0303,0.0175,0.0416,0.0113,0.0557,0.0234,0,0.0076,0,0.0058,0.0058,0.0074,0.0004,0.0588,0.0227,0,0,0.0001,0.0003,0.0103,0
0.83,0.0396,0.0664,0.0207,0,0.0604,0,0,0,0.1128,0.1168,0,0.0093,0,0.0315,0.0414,0.0431,0.0208,0.0389,0,0.0041,0.0509,0.129,0.063,0.0182,0.0821,0.0385,0,0.0121,0,0.0112,0.0098,0.0145,0.0013,0.1049,0.0382,0,0,0.0001,0.0008,0.0167,0
0.92,0.0595,0.1011,0.0352,0,0.0875,0,0,0,0.1774,0.1706,0,0.0151,0.0024,0.0438,0.0598,0.066,0.0311,0.0563,0.001,0.0084,0.0789,0.2631,0.0893,0.0275,0.1127,0.0587,0,0.0184,0,0.0196,0.0156,0.0259,0.0033,0.1707,0.06,0,0,0.0003,0.0017,0.0252,0
1,0.0847,0.145,0.056,0,0.1202,0,0,0,0.2581,0.2355,0.0168,0.023,0.0528,0.0581,0.0822,0.0949,0.0441,0.0774,0.0084,0.01,0.1152,0.412,0.1202,0.0392,0.1462,0.0846,0,0.0271,0,0.0317,0.0232,0.0425,0.007,0.259,0.0897,0,0,0.0006,0.0032,0.0358,0
