Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0,0,0.0004,0,0,0,0.0001,0.0006,0,0,0,0.0005,0.0004,0.0002,0.0002,0.0003,0,0,0.0001,0,0.0007,0.0001,0.0011,0.0002,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0017,0.0023,0.0002,0,0.0036,0,0,0,0.0013,0.0058,0,0.0002,0,0.0031,0.0029,0.0016,0.0012,0.0024,0,0,0.0016,0,0.005,0.0008,0.0074,0.0017,0,0.001,0,0,0.0003,0.0001,0,0.0014,0.0012,0,0,0,0,0.0008,0
0.42,0.0077,0.0112,0.0014,0,0.0146,0,0,0,0.0095,0.0252,0,0.0011,0,0.0106,0.011,0.0075,0.0047,0.0096,0,0,0.0079,0,0.0182,0.0036,0.0261,0.0073,0,0.0034,0,0.0001,0.0015,0.0007,0,0.0095,0.0061,0,0,0,0,0.0035,0
0.5,0.0231,0.0354,0.0062,0,0.0404,0,0,0,0.0393,0.0729,0,0.0039,0,0.0258,0.0293,0.0235,0.0134,0.0264,0,0,0.0258,0,0.0473,0.0106,0.0658,0.0221,0,0.0089,0,0.0024,0.0049,0.0034,0,0.0377,0.0196,0,0,0,0.0001,0.0102,0
0.58,0.0537,0.0855,0.0191,0,0.0879,0,0,0,0.1124,0.1633,0,0.0105,0,0.0511,0.0625,0.0565,0.0301,0.0571,0,0.0001,0.0643,0.1927,0.0979,0.0247,0.1314,0.0521,0,0.0189,0,0.0099,0.0124,0.0114,0,0.1074,0.0483,0,0,0.0001,0.0003,0.0235,0
0.67,0.1028,0.1685,0.0462,0,0.1578,0,0,0,0.2473,0.3002,0,0.0229,0.066,0.0839,0.1105,0.1113,0.0558,0.1021,0,0,0.1298,0.4826,0.1671,0.0474,0.2136,0.1012,0,0.0345,0,0.0269,0.0255,0.0299,0.001,0.242,0.0983,0,0,0.0002,0.0011,0.0444,0
0.75,0.1682,0.2822,0.0932,0,0.2441,0,0,0,0.4472,0.4714,0.1506,0.0424,0.1782,0.1217,0.1702,0.1858,0.0897,0.1579,0,0.0047,0.2205,0.8064,0.2482,0.0779,0.3002,0.168,0.2718,0.0382,0,0.0569,0.0448,0.0645,0.0046,0.4555,0.1735,0,0,0.0005,0.0029,0.0718,0
0.83,0.248,0.4223,0.1638,0,0.3435,0,0,0,0.6972,0.6674,0.5536,0.0696,0.3064,0.1633,0.2402,0.2772,0.1309,0.2229,0.0202,0.0241,0.332,1.1744,0.3372,0.1159,0.3837,0.2515,0.5736,0.0832,0.0016,0.1018,0.0706,0.1203,0.014,0.7471,0.2791,0,0,0.0013,0.0069,0.1047,0
0.92,0.3402,0.5852,0.2598,0,0.453,0,0,0,0.9723,0.8805,0.9457,0.1051,0.4441,0.2078,0.3195,0.3818,0.1786,0.2958,0.0761,0.0645,0.4612,1.6151,0.4304,0.161,0.4594,0.3497,0.8559,0.1991,0.0114,0.163,0.103,0.2008,0.0332,1.1095,0.424,0,0,0.0028,0.0141,0.1415,0
