Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0016,0.0009,0,0.0038,0,0.0001,0.0006,0.0004,0.002,0.0024,0.0004,0.0003,0.0061,0.0045,0.0017,0.0066,0.0054,0,0,0.0014,0.0013,0.0068,0.0028,0.0041,0.0031,0.0057,0.0022,0.0001,0.0003,0.0014,0.0006,0,0.0015,0.0015,0,0,0,0,0.0004,0.0005
0.25,0.0173,0.0141,0.0086,0,0.0242,0,0.0012,0.0051,0.004,0.0159,0.0199,0.0038,0.003,0.0292,0.0226,0.0144,0.0327,0.0303,0,0.0013,0.0107,0.0103,0.0336,0.0192,0.0204,0.0202,0.0328,0.0105,0.0032,0.0054,0.0109,0.0051,0.0001,0.0135,0.0121,0,0,0.0001,0,0.0032,0.0049
0.33,0.0512,0.0474,0.0337,0.0015,0.0679,0,0.0048,0.0169,0.0168,0.0503,0.0641,0.0154,0.0107,0.0723,0.0566,0.0464,0.0824,0.0807,0,0.0091,0.0319,0.0331,0.0843,0.0548,0.0515,0.0578,0.0881,0.0298,0.0127,0.0205,0.0338,0.0214,0.0005,0.0485,0.0396,0,0,0.0005,0,0.0125,0.0205
0.42,0.1054,0.1051,0.0826,0.0075,0.1346,0,0.0125,0.0365,0.0477,0.1073,0.1384,0.0394,0.0248,0.1336,0.1051,0.1003,0.1538,0.1561,0.0059,0.029,0.0667,0.0721,0.157,0.11,0.0967,0.1176,0.1713,0.0643,0.0307,0.0478,0.0717,0.0601,0.0022,0.1108,0.0866,0,0,0.0014,0,0.0302,0.0567
0.5,0.1784,0.1869,0.157,0.021,0.221,0,0.0247,0.0635,0.1029,0.1857,0.2417,0.0775,0.0464,0.2087,0.1654,0.1756,0.2422,0.2527,0.0361,0.0621,0.1153,0.128,0.2468,0.1825,0.1535,0.1981,0.2785,0.1174,0.058,0.088,0.1243,0.1267,0.0076,0.1998,0.1534,0.0022,0,0.0033,0,0.0564,0.1166
0.58,0.267,0.2904,0.2566,0.045,0.3223,0.0085,0.0415,0.0964,0.1829,0.2825,0.3786,0.1302,0.076,0.2927,0.2345,0.2695,0.3415,0.3652,0.0895,0.1099,0.1765,0.4073,0.3479,0.2685,0.2183,0.2962,0.4036,0.1909,0.0953,0.1403,0.1901,0.223,0.0198,0.3377,0.2358,0,0,0.0068,0,0.09,0.1985
0.67,0.3627,0.4078,0.3761,0.082,0.4274,0.0251,0.0619,0.1322,0.2836,0.3894,0.9534,0.1958,0.1129,0.3728,0.3042,0.374,0.4365,0.4798,0.168,0.1719,0.2821,0.8329,0.4454,0.3592,0.2814,0.4021,0.5315,0.2826,0.1416,0.2024,0.2633,0.3468,0.0425,0.6808,0.3138,0,0,0.0123,0,0.1284,0.2973
0.75,0.4561,0.5283,0.5067,0.1329,0.5267,0.0503,0.0845,0.1671,0.3982,0.4964,1.4393,0.2703,0.1551,0.4439,0.3714,0.4777,0.5199,0.5873,0.269,0.2454,0.4703,1.3871,0.5329,0.4463,0.3381,0.5059,0.6511,0.3902,0.1937,0.2694,0.3365,0.4915,0.0793,1.1453,0.4051,0,0,0.0203,0,0.1678,0.4057
