Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0098,0.0091,0.0054,0.0023,0.0184,0.0002,0.0002,0.0018,0.0018,0.0132,0.0068,0.0017,0.0021,0.0211,0.0347,0.003,0.0141,0.0231,0.0026,0.0019,0.0058,0.0126,0.0234,0.018,0.0098,0.0103,0.0195,0.0105,0.0053,0.0189,0.0032,0.0032,0.0003,0.0195,0.015,0.0015,0.0004,0.0003,0.0003,0.0004,0.0048
0.17,0.8495,0.7982,0.4818,0.2098,1.4977,0.0146,0.0185,0.1559,0.1612,1.146,0.5984,0.1495,0.1905,1.0155,1.8143,0.2628,0.8125,1.6131,0.2301,0.1668,0.5098,1.0941,1.2788,1.5197,0.5282,0.8613,1.4276,0.3861,0.4708,1.6284,0.2828,0.2903,0.0257,1.6998,1.3024,0.139,0.0394,0.0241,0.0249,0.0403,0.4273
0.25,3.2497,4.1068,2.8337,1.1692,4.8713,0.0898,0.1119,0.7827,0.9543,5.1886,2.9047,0.9014,1.0699,2.5406,4.2677,1.3123,2.1664,4.6396,1.3548,0.974,2.0789,4.836,3.2712,5.1656,1.4145,3.0068,4.2324,0.9393,2.2546,7.3642,1.2679,1.7499,0.1585,9.1911,6.3571,0.8399,0.2408,0.1483,0.1536,0.2395,2.4452
0.33,6.1865,8.7628,7.5071,2.7241,8.6212,0.2921,0.3479,1.6215,2.9288,10.2601,6.0631,2.6368,2.5118,4.3477,6.7896,2.8444,3.8122,8.1139,4.1249,2.9177,4.1142,9.483,5.5751,9.2562,2.5364,5.7285,7.515,1.667,4.7185,14.3372,2.6261,5.5264,0.5187,20.1211,12.8994,2.4977,0.7781,0.4848,0.5035,0.6655,7.1329
0.42,14.1127,19.1939,17.04,6.2646,19.6491,0.853,0.8653,3.4875,7.8791,22.4035,13.5308,6.337,5.7927,10.1908,15.4627,6.5429,9.1449,19.0851,11.079,6.949,9.4964,20.8243,13.1156,20.9884,6.1378,13.6188,17.7722,3.9361,10.6589,30.7517,6.1103,14.5231,1.5278,42.4556,27.7091,6.0448,2.2541,1.4263,1.4866,1.5463,17.2841
0.5,23.4678,35.2925,32.9689,12.3954,29.9314,2.0068,1.7654,6.2572,15.6481,39.0014,24.7385,12.8466,11.5232,14.0846,20.1095,12.4634,13.2294,28.0394,22.0253,13.0121,16.5088,36.0309,18.2625,32.5577,9.0181,22.4175,26.6358,5.4944,19.5972,52.7585,11.2285,29.4828,3.6689,76.6891,49.1545,12.2877,5.282,3.4185,3.583,3.0465,31.2749
0.58,29.2136,47.1923,50.2692,18.2146,35.1358,3.7309,3.0234,8.1268,25.1303,49.376,32.9449,21.3622,17.0603,15.9493,21.7745,17.4315,15.4629,32.6847,34.9671,20.3874,21.3508,45.4405,20.73,38.5576,10.702,28.254,31.4815,6.325,26.332,65.6371,15.227,49.9503,7.2981,101.6985,62.9728,20.6329,10.1382,6.7827,7.1623,4.8255,46.9728
0.67,31.973,53.8293,62.2288,22.4972,37.0156,5.928,4.199,9.0633,34.9613,54.3662,37.6701,28.706,21.2076,16.5332,21.9778,20.8039,16.3509,34.3956,48.2671,26.0128,24.0456,49.9605,21.5038,40.8198,11.4456,31.3376,33.4257,6.6433,30.3802,71.2861,17.8066,70.8798,12.5452,113.9406,69.6588,27.9763,16.2009,11.6233,12.3852,6.1729,59.7683
0.75,33.2055,57.0609,69.4889,25.3271,37.6792,8.4329,5.1217,9.4635,41.65,56.454,40.0924,34.2687,23.9992,16.7695,22.0234,22.8765,16.7564,35.0855,57.555,29.1234,25.4348,51.8652,21.8111,41.6316,11.8118,32.9193,34.2555,6.7932,32.5677,73.3646,19.3352,86.4934,19.308,118.9197,72.4076,33.627,22.8957,17.6587,19.2122,7.0707,65.81
0.83,32.7508,57.448,72.64,26.7494,36.374,10.6087,5.7399,9.4206,44.9191,55.8815,40.4653,37.8188,25.4567,15.63,20.2437,23.7003,15.9546,33.6161,61.8192,30.2795,25.4806,51.3061,20.474,40.3464,11.2933,32.6639,33.038,6.2879,33.0492,72.1512,19.8094,96.2864,26.7475,118.4038,71.8221,37.313,29.5651,24.1215,27.1771,7.539,67.3375
0.92,22.0364,44.5342,63.1938,22.9132,21.4454,11.5962,5.5459,7.0829,41.8196,40.0985,30.966,35.6387,21.9836,7.8923,8.8873,19.161,8.7303,18.7353,57.2844,26.8044,18.2413,36.4554,10.4234,24.4632,6.3863,21.7649,19.0362,3.2946,25.4654,50.8949,15.2656,92.7289,32.8377,91.7337,53.0396,35.454,32.881,29.3282,33.9289,6.7721,58.6338
1,12.7434,27.0483,45.5942,16.0357,11.6305,11.422,4.6893,4.1015,34.8046,22.7238,18.9533,28.9192,15.5465,4.455,4.5284,12.6964,5.1371,10.5705,47.5929,20.5977,11.1157,20.6468,5.8501,13.2989,3.8693,13.3081,10.9283,1.9632,15.896,27.8229,9.8618,79.095,37.0259,54.2307,30.1244,29.1337,32.771,32.4288,38.8325,5.1384,44.7781
1.08,8.1406,17.3016,30.1245,11.3155,7.1251,10.409,3.5149,2.5405,26.1398,14.1787,12.4026,21.11,11.0465,2.8012,2.6694,8.8103,3.3206,6.6442,35.873,13.5126,7.3581,12.9369,3.6648,8.1594,2.5514,8.8305,6.9481,1.2797,10.5847,16.8937,6.8031,60.0723,38.5218,32.4668,18.5827,21.4405,30.2739,32.9248,41.7056,3.522,29.5132
1.17,5.5575,11.8348,21.1081,8.329,4.7172,8.8365,2.644,1.6982,17.3481,9.5239,8.6235,15.8493,8.1748,1.886,1.7151,6.4008,2.2824,4.4767,23.7739,8.7278,5.157,8.7149,2.4611,5.409,1.7799,6.1969,4.7214,0.8847,7.4542,11.1324,4.9191,43.0543,37.5457,21.2024,12.385,16.1667,26.3066,31.4069,41.843,2.5311,17.4726
