Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0129,0.0113,0.0005,0,0.0378,0,0,0,0.0036,0.0412,0,0.0007,0,0.0754,0.0429,0.0103,0.0185,0.0277,0,0,0.0081,0,0.0979,0.0057,0.166,0.0148,0,0.0289,0,0,0.0018,0.0002,0,0.0039,0.0051,0,0,0,0,0.0113,0
0.25,0.6024,0.7061,0.0459,0,1.2116,0,0,0,0.274,1.8171,0,0.0532,0.5146,1.0622,1.0723,0.572,0.499,0.8228,0,0,0.5337,1.788,1.8274,0.2726,2.5379,0.643,1.9608,0.3788,0,0,0.1144,0.0197,0,0.3182,0.359,0,0,0.0001,0.0004,0.3583,0
0.33,3.3121,4.8112,0.6506,0,5.1165,0,0,0,3.0572,9.3058,1.1262,0.5595,2.6885,2.8799,4.1892,3.4608,2.0743,3.4069,0,0,3.8986,7.9539,5.5455,1.548,6.1189,3.4739,7.8487,3.4294,0,0.6606,0.8298,0.2923,0,4.1723,2.9195,0,0,0.0011,0.0066,1.5552,0.029
0.42,7.5356,12.6289,3.4353,1.2933,10.1212,0.4566,0,1.1172,12.4858,17.1429,5.111,2.0751,5.5955,4.868,7.5292,7.8807,4.2889,6.8668,0.1261,1.3879,8.5084,16.5605,9.6302,3.768,8.0064,7.9586,13.2551,13.6728,0.8321,3.908,2.3589,1.8294,0.0098,13.7255,10.0644,0,0,0.0082,0,3.0339,4.1495
0.5,10.9001,19.5916,9.0303,8.0709,13.5563,5.0737,0.8346,2.6885,21.1656,21.6309,10.8267,4.3599,8.3557,5.4895,9.64,10.8688,5.6687,9.2934,4.2417,8.0813,12.9261,25.2853,10.1962,6.0462,6.63,11.4652,15.7616,24.4235,5.7115,10.0038,4.1387,6.0731,0.3944,24.44,23.1097,0,0,0.0359,0,3.6555,11.2431
0.58,11.4817,21.243,15.0361,21.2096,13.1677,13.782,1.441,3.4288,23.9449,21.3961,15.8042,6.4512,10.1754,5.1402,10.1228,10.6533,5.7033,9.6471,10.623,18.5379,18.0065,32.1429,8.6123,7.223,4.6403,11.9842,14.7618,27.8933,12.7747,17.7115,5.1501,12.3851,2.3711,32.4129,38.394,0,6.4036,0,0,3.3123,17.8488
0.67,10.6191,19.7471,18.9245,32.5324,11.4952,25.1276,1.6627,3.3889,22.2692,19.1971,17.871,7.6909,11.2572,4.5348,9.8106,9.1722,5.1766,9.0754,17.1393,28.6419,24.419,37.7471,6.8112,7.5698,3.4192,11.0151,12.6006,26.5486,18.4859,23.8802,5.4027,18.4679,7.4945,36.548,50.5662,0,14.8125,0,1.1256,2.7548,21.7258
0.75,9.3333,17.26,20.0487,39.9263,9.6586,35.9593,1.6611,3.0262,18.3756,16.5561,17.2284,8.2203,11.8458,3.9219,9.1338,7.5895,4.51,8.2033,22.2742,36.8536,31.5285,42.7898,5.4248,7.4651,2.5659,9.622,10.374,23.3599,22.1799,28.6494,5.2241,22.4372,16.7452,38.4163,59.8055,0,21.5182,0.0096,4.9881,2.2434,22.8552
