Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0037,0.0024,0.0007,0.0036,0.0025,0,0,0.0006,0.0005,0.0037,0.0012,0.0024,0.0013,0.0026,0.0018,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.17,0.1501,0.1038,0.0613,0,0.2263,0,0.0084,0.0379,0.0289,0.1231,0.1532,0.0272,0.0218,0.3529,0.2462,0.113,0.3929,0.3218,0,0,0.0917,0.0786,0.3947,0.1728,0.2505,0.1929,0.3449,0.1274,0.0092,0.0235,0.0902,0.0364,0.0002,0.0935,0.0913,0,0,0.0008,0,0.0236,0.0347
0.25,0.9799,0.8398,0.545,0.007,1.2725,0,0.077,0.2962,0.2585,1.1856,4.919,0.2501,0.1932,1.4649,2.2292,0.9019,1.7417,1.5937,0,0,1.7866,3.0813,1.8159,1.0193,1.8267,1.1745,4.696,0.4472,0.1511,0.314,0.6731,0.336,0.0059,2.3512,0.9847,0,0,0.0077,0,0.2076,0.2976
0.33,3.6796,4.8854,2.4289,0,5.3388,0,0.283,0.7742,1.1816,7.3579,16.0256,0.9063,1.7021,2.6006,5.9669,2.4348,3.2046,3.1429,0.4079,0.8665,7.0104,13.3568,5.5507,2.1969,5.137,3.65,12.1034,5.8696,0.0079,3.0021,1.7219,1.2597,0.0423,13.541,8.3857,0,0,0.0307,0,0.6963,1.7658
0.42,8.1139,13.2981,8.9983,1.6342,10.5642,0.9024,0.6287,2.1146,6.1713,15.1507,23.53,1.9538,4.2695,3.7096,9.2228,5.9789,5.1824,5.8723,4.195,6.8114,12.7968,27.5325,9.6451,4.1612,7.4397,8.0974,17.3243,19.2635,1.5136,8.6324,2.9609,3.6058,0.1091,27.6934,26.91,0,0,0.0809,0,1.8985,8.6831
0.5,11.4089,20.6216,17.4627,12.061,13.9457,6.412,1.0027,3.4724,14.7175,20.2717,24.8699,3.086,6.933,4.6513,10.4865,9.2738,6.2816,8.0413,11.2422,15.9715,18.8986,40.4222,10.1824,6.2229,6.5802,11.3709,18.0354,28.4298,8.1965,16.9974,5.0089,10.2528,0.0735,38.3409,46.7997,4.5287,0,0.1655,0,3.0619,16.927
0.58,11.7502,22.2781,23.131,28.5385,13.4037,17.4062,1.3024,3.6826,20.0466,20.9111,20.5777,4.4497,8.7955,4.6525,10.2932,9.9094,5.9374,8.5425,18.9094,25.6858,24.4604,47.7383,8.5838,7.0911,4.7981,11.7424,15.3455,29.6481,15.7452,23.5081,5.9334,18.1219,1.7353,42.6086,61.4097,23.7193,0.2031,0.3235,0,3.4882,22.42
0.67,10.7062,20.5005,24.2257,41.2187,11.6007,31.133,1.6959,3.2828,21.0841,19.243,15.4937,5.9497,9.9152,4.2902,9.5927,8.9781,5.1657,8.2393,24.6842,34.1284,30.36,50.8503,6.7798,7.2474,3.5965,10.7574,12.2336,26.7628,21.2145,28.2761,5.9638,24.1009,7.1487,42.308,70.1788,45.6201,10.7183,0,1.147,3.2675,24.5161
0.75,9.3128,17.7073,22.7675,47.9093,9.6822,43.2994,1.8568,2.7479,19.1504,16.8839,11.4932,6.8727,10.6161,3.8275,8.724,7.6751,4.3698,7.6172,27.9567,40.4322,36.1768,52.1213,5.399,7.0509,2.7431,9.3996,9.5606,22.7661,24.3139,31.8217,5.565,26.672,16.8018,40.985,74.9907,66.0389,25.2978,0.6828,5.5792,2.8091,23.7976
