Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.014,0.013,0.0077,0.0034,0.0263,0.0002,0.0003,0.0026,0.0026,0.0189,0.0097,0.0024,0.003,0.0302,0.0497,0.0042,0.0202,0.033,0.0037,0.0027,0.0083,0.018,0.0335,0.0258,0.0141,0.0147,0.0279,0.015,0.0076,0.027,0.0046,0.0046,0.0004,0.0279,0.0214,0.0022,0.0006,0.0004,0.0004,0.0006,0.0069
0.17,1.4221,1.3386,0.8094,0.3526,2.5092,0.0246,0.0311,0.2613,0.2709,1.9192,1.0038,0.2514,0.3201,1.7941,3.1416,0.4414,1.4113,2.7414,0.3865,0.2802,0.8546,1.8321,2.2256,2.5399,0.9266,1.4476,2.4184,0.7094,0.7899,2.7249,0.4747,0.4882,0.0433,2.8483,2.1816,0.2339,0.0663,0.0406,0.0419,0.0677,0.717
0.25,9.8209,11.3942,7.7103,3.2517,15.1164,0.2484,0.3079,2.1631,2.6028,14.7681,8.2425,2.4757,2.9727,8.3902,13.6838,3.7541,7.2204,15.0233,3.6881,2.6431,6.2453,13.8757,10.7771,15.8653,4.7524,9.4998,13.7029,3.1593,6.4573,20.7461,3.744,4.8056,0.4389,24.7681,17.6582,2.3082,0.6648,0.4106,0.4255,0.6543,6.5861
0.33,16.9928,25.5229,21.7593,8.3046,21.979,0.8519,1.0039,4.6361,8.1459,28.9018,17.7135,7.7157,7.6764,9.8819,14.4361,8.5662,9.2101,20.0224,11.3996,7.99,11.7062,26.6397,12.886,23.9807,6.2006,15.7064,18.9437,3.7537,13.8718,39.802,7.7731,15.7308,1.521,57.0521,36.6493,7.2885,2.2577,1.4206,1.4787,1.9337,19.0709
0.42,17.4223,29.387,32.059,10.9816,20.602,1.8494,1.8415,5.1008,15.5585,30.3955,20.139,13.0956,10.2631,8.8647,11.9444,10.4238,8.6627,18.6651,21.5875,13.5523,12.6935,27.8237,11.5742,22.771,5.9755,16.4308,18.038,3.4791,15.9516,40.7257,9.0023,30.39,3.3516,65.7723,39.3606,12.6198,4.8341,3.1234,3.2722,3.0386,32.0705
0.5,16.6291,28.8254,34.6403,11.8933,18.9696,3.1841,2.3345,4.8523,21.7176,28.7035,19.9405,15.7289,11.198,8.2817,10.813,10.8965,8.2549,17.468,30.3466,15.6609,12.5226,26.2942,10.7906,21.0004,5.78,16.1496,17.0319,3.3258,16.0096,37.6488,9.25,41.219,5.9181,62.3225,37.1105,15.3457,8.2481,5.5002,5.8081,3.426,37.8445
0.58,16.0553,28.1027,34.969,12.3736,17.9658,4.5204,2.576,4.6499,23.4279,27.5196,19.6328,17.0323,11.7106,7.8416,10.1289,11.1329,7.915,16.6365,33.0361,15.4646,12.3348,25.2414,10.2243,19.9118,5.5858,15.8505,16.3028,3.1742,15.9132,35.6844,9.3672,45.3894,9.1495,58.9792,35.4617,16.7207,12.2347,8.4774,9.0322,3.5504,36.131
0.67,14.2111,25.8178,33.6397,12.08,15.3039,5.277,2.6629,4.2048,22.4853,24.6266,18.078,17.3962,11.4911,6.4272,8.0424,10.6058,6.6528,14.0202,31.3845,14.5064,11.1888,22.5516,8.4113,17.0777,4.7438,14.1186,13.8755,2.6222,14.7538,31.6376,8.7787,46.0256,12.7556,53.3814,31.8917,17.1678,15.5983,11.7797,12.6726,3.4932,32.6009
0.75,10.7387,20.7008,29.2619,10.4902,10.8806,5.4923,2.5362,3.2926,20.2204,18.9101,14.4927,16.2476,10.0427,4.3938,5.133,8.8888,4.7114,9.8763,27.8974,12.6636,8.7658,17.2635,5.7505,12.2642,3.425,10.7963,9.9255,1.8444,11.9315,23.928,7.1864,43.4102,16.2606,42.2613,24.7173,16.1465,16.7064,14.7685,16.2911,3.1259,27.812
0.83,8.5156,16.2103,24.079,8.7612,8.6367,5.4275,2.2744,2.5314,17.5019,14.6093,11.483,14.2987,8.4302,3.6547,4.2788,7.3046,3.9245,8.0657,24.0107,10.4637,7.0486,13.377,4.7732,9.6811,2.8675,8.8181,8.107,1.5474,9.555,18.2272,5.8899,38.7884,19.0074,32.2246,18.9374,14.3012,16.4002,16.5827,19.6321,2.6399,22.7296
0.92,6.3486,12.6316,19.1805,7.23,6.0678,5.0872,1.9329,1.9406,14.1461,11.088,8.9888,12.0388,6.9885,2.41,2.62,5.9167,2.6963,5.5561,19.3322,8.0839,5.4183,10.1349,3.1583,6.8831,2.0062,6.6013,5.6756,1.0443,7.5338,13.6804,4.698,32.5293,19.827,24.5054,14.4511,12.0918,15.3015,16.7083,21.6386,2.1441,17.1571
1,4.4755,9.1244,14.9266,5.6585,4.1067,4.5306,1.6213,1.365,10.8891,7.7305,6.5441,9.9909,5.5017,1.6571,1.6871,4.5124,1.905,3.8358,14.7373,6.1809,3.9409,7.0681,2.1656,4.6701,1.443,4.7997,3.9621,0.7416,5.5509,9.3403,3.5393,26.5556,19.2189,17.2844,10.0714,10.0899,13.6714,15.935,21.6294,1.7128,12.5383
1.08,3.2932,6.7541,11.3404,4.4654,2.9297,3.9068,1.3229,0.9894,8.4032,5.6165,4.9088,8.0655,4.3616,1.1964,1.1603,3.5169,1.4041,2.7778,11.2171,4.5934,2.9712,5.1464,1.5602,3.3378,1.0785,3.6178,2.8936,0.5488,4.2099,6.6676,2.7442,21.4365,17.933,12.3043,7.2748,8.1827,11.7102,14.6864,20.5444,1.331,9.1505
1.17,2.5058,5.1636,8.8533,3.5969,2.1757,3.3504,1.0862,0.744,6.3267,4.2309,3.7929,6.6061,3.5267,0.8967,0.8378,2.8036,1.0698,2.0871,8.3758,3.4218,2.3053,3.8834,1.1675,2.4823,0.8309,2.8063,2.1887,0.4194,3.282,4.9541,2.1783,17.0891,16.2322,9.1223,5.4552,6.7232,9.7568,13.0975,18.9423,1.0577,6.4811
1.25,1.9587,4.0517,7.0675,2.9475,1.6676,2.8344,0.9048,0.576,4.8362,3.2803,3.0022,5.4912,2.8994,0.6925,0.628,2.2775,0.8372,1.6148,6.2915,2.6293,1.8309,3.0151,0.9004,1.9049,0.6561,2.2284,1.7026,0.3291,2.6169,3.7988,1.7632,13.8823,14.2496,6.9829,4.214,5.6036,8.1199,11.3446,16.982,0.8569,4.7794
1.33,1.5652,3.2482,5.7479,2.4512,1.3113,2.4114,0.7632,0.4566,3.7944,2.6038,2.4243,4.623,2.4179,0.5479,0.485,1.8798,0.6696,1.2796,4.8667,2.0717,1.4826,2.396,0.7116,1.4993,0.5287,1.8043,1.3552,0.2638,2.1262,2.9881,1.451,11.4586,12.2437,5.4849,3.3348,4.7286,6.6857,9.7049,14.8203,0.7057,3.6429
1.42,1.2741,2.6511,4.7491,2.0644,1.0531,2.0718,0.6507,0.3692,3.0416,2.1075,1.9909,3.9353,2.0413,0.4422,0.3837,1.573,0.5455,1.0342,3.8557,1.6665,1.2205,1.9412,0.5738,1.205,0.4335,1.4851,1.0994,0.2153,1.7552,2.4003,1.2109,9.5882,10.4937,4.4009,2.6924,4.0335,5.5477,8.2888,12.7514,0.5894,2.8515
1.5,1.0534,2.1971,3.9773,1.7579,0.8608,1.7955,0.5602,0.3036,2.4823,1.7342,1.6586,3.3828,1.7419,0.363,0.3098,1.3319,0.4513,0.85,3.1159,1.3642,1.0189,1.5986,0.4707,0.9856,0.3606,1.2397,0.9064,0.1784,1.4689,1.9625,1.023,8.1189,8.9352,3.5946,2.2107,3.4735,4.6635,7.0452,10.9706,0.4982,2.2813
1.58,0.8828,1.8449,3.3703,1.5115,0.7143,1.5682,0.4863,0.2532,2.057,1.4473,1.3991,2.933,1.5006,0.3024,0.2543,1.1396,0.3784,0.7086,2.5605,1.1334,0.861,1.3351,0.3918,0.8183,0.3038,1.0475,0.7577,0.1498,1.244,1.6288,0.8735,6.9464,7.6399,2.9808,1.8415,3.0165,3.9646,6.0462,9.3828,0.4256,1.8588
1.67,0.7485,1.5669,2.8854,1.3109,0.6004,1.3792,0.4254,0.2137,1.7272,1.2227,1.1931,2.5628,1.3036,0.255,0.2118,0.984,0.321,0.5981,2.1344,0.9537,0.7354,1.1285,0.3302,0.6882,0.2588,0.8946,0.6411,0.1272,1.0644,1.3694,0.7529,5.9979,6.5929,2.5043,1.5532,2.6395,3.404,5.2347,8.0894,0.367,1.5382
1.75,0.6411,1.3442,2.4929,1.1457,0.5105,1.2206,0.3747,0.1824,1.4668,1.044,1.0271,2.2547,1.141,0.2174,0.1786,0.8565,0.2751,0.5103,1.8013,0.8116,0.634,0.9641,0.2814,0.5854,0.2225,0.7712,0.5481,0.1091,0.9191,1.1644,0.6544,5.2212,5.7363,2.1279,1.3243,2.3253,2.9484,4.5679,7.0325,0.3191,1.2899
1.83,0.5541,1.1634,2.1712,1.0082,0.4383,1.0864,0.332,0.1571,1.2583,0.8998,0.8918,1.9962,1.0054,0.1871,0.1523,0.7511,0.2378,0.4395,1.5367,0.6974,0.5511,0.8314,0.2421,0.5028,0.1931,0.6703,0.4729,0.0944,0.8002,0.9998,0.573,4.5784,5.0277,1.8263,1.14,2.061,2.5738,4.0142,6.1592,0.2795,1.0944
1.92,0.4828,1.0149,1.9048,0.8927,0.3796,0.972,0.2958,0.1365,1.089,0.782,0.7801,1.7773,0.8914,0.1624,0.1311,0.6629,0.2073,0.3817,1.3234,0.6045,0.4827,0.7229,0.2101,0.4356,0.1688,0.587,0.4114,0.0824,0.7017,0.8661,0.5051,4.0411,4.4358,1.5812,0.9897,1.837,2.2625,3.5501,5.4305,0.2465,0.9379
2,0.4237,0.8916,1.6819,0.795,0.3314,0.8738,0.265,0.1195,0.95,0.6848,0.6871,1.5905,0.7946,0.1421,0.1138,0.5886,0.182,0.3341,1.1494,0.528,0.4255,0.6332,0.1837,0.3804,0.1485,0.5175,0.3606,0.0724,0.6194,0.7562,0.4479,3.5881,3.9371,1.3798,0.8657,1.6456,2.0015,3.1577,4.817,0.2187,0.8111
2.08,0.3743,0.7884,1.494,0.7116,0.2913,0.7889,0.2384,0.1053,0.8346,0.6036,0.6089,1.4302,0.712,0.1251,0.0995,0.5255,0.1608,0.2943,1.0058,0.4644,0.3775,0.5583,0.1617,0.3345,0.1315,0.459,0.3181,0.064,0.55,0.6648,0.3995,3.2032,3.5135,1.2126,0.7625,1.481,1.7808,2.8235,4.2963,0.195,0.707
2.17,0.3325,0.7011,1.3341,0.6399,0.2577,0.7152,0.2155,0.0933,0.7379,0.5353,0.5426,1.2916,0.6409,0.1109,0.0877,0.4714,0.1429,0.2609,0.8861,0.4111,0.3366,0.4953,0.1432,0.296,0.1172,0.4094,0.2823,0.0569,0.491,0.5881,0.358,2.8736,3.151,1.0724,0.6757,1.3386,1.5928,2.5368,3.8512,0.1748,0.6207
2.25,0.297,0.6268,1.1973,0.578,0.2293,0.6507,0.1955,0.0832,0.6562,0.4774,0.486,1.1711,0.5793,0.0988,0.0777,0.4248,0.1277,0.2326,0.7855,0.3659,0.3018,0.4418,0.1276,0.2634,0.1049,0.3669,0.2519,0.0509,0.4405,0.5233,0.3224,2.5896,2.8388,0.9539,0.6021,1.2146,1.4313,2.2892,3.468,0.1575,0.5484
2.33,0.2666,0.563,1.0793,0.5241,0.2051,0.5941,0.178,0.0746,0.5866,0.4278,0.4373,1.0657,0.5258,0.0885,0.0692,0.3844,0.1146,0.2084,0.7001,0.3274,0.2717,0.3961,0.1142,0.2356,0.0943,0.3304,0.2259,0.0457,0.397,0.4681,0.2915,2.3435,2.5683,0.853,0.5392,1.1061,1.2919,2.0742,3.1361,0.1424,0.4874
2.42,0.2404,0.508,0.9769,0.477,0.1843,0.5441,0.1626,0.0671,0.5269,0.3852,0.3952,0.9732,0.4789,0.0796,0.062,0.3492,0.1034,0.1875,0.6272,0.2944,0.2457,0.3567,0.1028,0.2118,0.0852,0.2988,0.2035,0.0412,0.3593,0.4207,0.2646,2.1288,2.3325,0.7664,0.4852,1.0107,1.1708,1.8865,2.8471,0.1293,0.4355
2.5,0.2176,0.4602,0.8877,0.4356,0.1663,0.4999,0.149,0.0607,0.4754,0.3483,0.3586,0.8915,0.4376,0.0719,0.0558,0.3184,0.0936,0.1695,0.5645,0.2658,0.2231,0.3226,0.0928,0.1912,0.0773,0.2712,0.1841,0.0373,0.3264,0.3797,0.241,1.9408,2.1259,0.6916,0.4385,0.9265,1.065,1.7216,2.594,0.1178,0.3911
2.58,0.1978,0.4185,0.8094,0.3991,0.1508,0.4605,0.137,0.0551,0.4307,0.3162,0.3265,0.8191,0.4012,0.0652,0.0504,0.2912,0.0851,0.1538,0.5102,0.241,0.2032,0.2929,0.0842,0.1733,0.0703,0.2471,0.1672,0.0339,0.2976,0.3442,0.2203,1.7751,1.9441,0.6267,0.3978,0.8517,0.9721,1.5763,2.3713,0.1077,0.3527
2.67,0.1804,0.3819,0.7405,0.3667,0.1371,0.4253,0.1263,0.0501,0.3916,0.288,0.2983,0.7547,0.3689,0.0594,0.0457,0.2672,0.0776,0.1401,0.463,0.2193,0.1858,0.2669,0.0767,0.1577,0.0642,0.2259,0.1524,0.031,0.2722,0.3131,0.202,1.6287,1.7833,0.5699,0.3622,0.7852,0.8902,1.4476,2.1745,0.0988,0.3194
2.75,0.1651,0.3496,0.6795,0.3379,0.1252,0.3938,0.1167,0.0458,0.3574,0.2633,0.2734,0.6972,0.3401,0.0543,0.0416,0.2458,0.071,0.128,0.4217,0.2002,0.1704,0.244,0.07,0.1439,0.0589,0.2071,0.1394,0.0284,0.2497,0.2858,0.1858,1.4985,1.6406,0.5202,0.3309,0.7257,0.8176,1.3331,1.9998,0.0908,0.2903
2.83,0.1515,0.321,0.6254,0.3122,0.1146,0.3655,0.1081,0.042,0.3271,0.2414,0.2513,0.6456,0.3144,0.0497,0.038,0.2268,0.0652,0.1174,0.3853,0.1834,0.1567,0.2237,0.0642,0.1318,0.0541,0.1905,0.1278,0.026,0.2298,0.2617,0.1713,1.3825,1.5133,0.4762,0.3033,0.6723,0.7531,1.2309,1.8442,0.0838,0.2648
