Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0024,0.0014,0.0006,0.0048,0,0.0001,0.0005,0.0005,0.0035,0.0018,0.0004,0.0006,0.0055,0.0091,0.0008,0.0037,0.006,0.0007,0.0005,0.0015,0.0033,0.0061,0.0047,0.0026,0.0027,0.0051,0.0027,0.0014,0.0049,0.0008,0.0008,0.0001,0.0051,0.0039,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2143,0.2001,0.12,0.0522,0.3814,0.0036,0.0046,0.0392,0.0401,0.2888,0.15,0.0371,0.0474,0.2566,0.47,0.0656,0.2048,0.4096,0.0573,0.0416,0.128,0.2758,0.3245,0.3865,0.1322,0.2166,0.3618,0.0957,0.1179,0.4115,0.0707,0.072,0.0064,0.4275,0.328,0.0345,0.0097,0.006,0.0062,0.01,0.107
0.25,0.6244,0.8232,0.5665,0.2303,0.935,0.0175,0.022,0.1583,0.1901,1.0349,0.5737,0.1776,0.2107,0.4633,0.8195,0.2554,0.3894,0.8598,0.2707,0.1956,0.3972,0.9601,0.5993,0.9968,0.2509,0.557,0.7815,0.1661,0.4417,1.4868,0.2428,0.3448,0.0308,1.8861,1.2854,0.1653,0.047,0.0289,0.0299,0.0476,0.4968
0.33,1.0032,1.4343,1.2595,0.4293,1.4442,0.0485,0.0584,0.2701,0.51,1.6947,0.9751,0.4374,0.3953,0.6982,1.1753,0.4444,0.602,1.3254,0.723,0.5164,0.6521,1.5611,0.9053,1.5491,0.3917,0.902,1.217,0.2534,0.7507,2.4124,0.4078,0.9402,0.0857,3.4433,2.1509,0.4153,0.1299,0.0802,0.0831,0.1113,1.2943
0.42,1.5149,2.2157,2.0273,0.6898,2.121,0.1071,0.1028,0.411,1.0652,2.5615,1.5102,0.7358,0.6369,1.0597,1.7022,0.7033,0.9161,1.9719,1.5193,0.9091,1.0029,2.3586,1.3582,2.2795,0.6052,1.3791,1.8194,0.4016,1.1688,3.6035,0.6395,1.826,0.1901,5.2352,3.2561,0.7037,0.2856,0.1777,0.1845,0.1822,2.4227
0.5,3.8097,4.9827,4.3012,1.5518,5.5801,0.256,0.2166,0.9218,2.198,5.9884,3.5015,1.5677,1.4308,3.0201,4.8589,1.645,2.6164,5.466,3.1773,1.8314,2.4936,5.5741,3.8726,5.9076,1.7312,3.6432,5.0201,1.1472,2.7402,8.3364,1.5563,3.7717,0.4621,11.2414,7.3716,1.4963,0.6876,0.4317,0.4491,0.3868,4.7391
0.58,7.4031,10.5616,9.1387,3.4189,10.0606,0.5333,0.4558,1.9267,4.3116,12.2096,7.3734,3.3535,3.1606,4.8788,7.4659,3.5441,4.4054,9.4341,6.1591,3.6434,5.0071,11.2996,6.32,10.8445,2.9417,6.9334,8.8155,1.8485,5.7785,16.8634,3.2579,7.7246,1.0411,23.538,15.297,3.1923,1.5199,0.9715,1.0139,0.8228,9.0839
0.67,9.6904,15.1968,15.0459,5.3323,12.2283,0.9628,0.8226,2.6986,7.2962,16.5173,10.4876,5.9082,4.961,5.5356,7.9532,5.2472,5.2091,11.2267,10.2886,6.1898,6.819,15.1907,7.2078,13.3641,3.5333,9.0836,10.6773,2.1282,8.2621,22.4596,4.6511,13.7441,2.0072,34.0017,21.0923,5.6706,2.7421,1.8701,1.9605,1.3982,14.8309
0.75,10.3851,17.2573,19.0064,6.5777,12.4206,1.5311,1.1678,2.9828,10.6598,17.894,11.8971,8.0734,6.1582,5.5216,7.5401,6.2192,5.3374,11.3974,14.9249,8.2672,7.5663,16.4124,7.1806,13.6735,3.6804,9.881,10.9768,2.1777,9.455,23.9066,5.3778,20.198,3.3687,38.075,23.0421,7.8225,4.303,3.0934,3.3082,1.8265,19.8823
0.83,12.4515,20.1268,22.7531,8.0249,15.1077,2.297,1.5034,3.436,13.7816,20.8441,14.0582,10.198,7.5384,7.3066,10.0677,7.5427,6.9286,14.356,19.3761,9.9323,9.1289,19.1934,9.3835,16.4919,4.8095,12.1782,13.7576,2.9628,11.2721,27.5755,6.5484,26.2856,5.1873,43.2122,26.5412,9.9337,6.3808,4.7124,5.2026,2.2325,23.6316
0.92,22.0585,32.4425,33.7277,12.6599,28.2754,3.4713,2.1878,5.5964,18.9461,35.2027,23.136,15.0574,11.8724,13.8553,19.8577,12.3251,13.1414,27.3464,26.5203,13.7884,15.8057,32.677,18.0001,30.5364,9.0103,21.9724,26.0164,5.4131,18.624,46.7337,11.0429,37.3193,8.2118,67.7885,43.7623,14.6303,9.9034,7.4449,8.2848,3.29,32.0331
1,20.4166,37.0856,41.8687,15.6112,22.119,4.5409,2.8165,6.246,22.4703,36.691,25.6938,19.3871,14.7332,8.5615,10.7891,14.2532,8.8424,19.3269,31.0648,16.5374,15.6747,33.5056,11.279,24.8771,6.2334,19.3291,19.0961,3.4067,20.6492,48.2869,11.9326,46.7278,11.6074,78.8368,47.8793,18.8774,13.1258,10.4994,11.7818,4.142,36.9991
1.08,13.9473,27.0745,38.8,13.1003,14.3055,5.3299,3.1061,4.3566,23.9428,24.7712,18.6799,20.2967,12.4978,5.7951,6.7879,11.1389,6.1597,12.9601,32.7434,17.1145,11.2255,22.5498,7.5786,16.1095,4.4521,13.8655,12.9808,2.4198,15.2491,31.6138,9.0167,51.8247,14.8527,57.6218,32.6326,20.0736,15.2846,13.2527,15.1901,4.0628,37.6614
1.17,12.2539,22.3759,31.6456,11.3842,13.061,5.9902,2.8335,3.5575,24.0332,20.7906,15.816,17.8745,10.9031,5.9687,7.3629,9.7176,6.1031,12.4105,33.0686,14.4256,9.8609,19.0722,7.693,14.4968,4.4087,12.5832,12.2811,2.536,13.0646,26.2485,7.9634,50.1253,17.6722,45.1534,26.7938,17.8126,16.8633,15.4855,18.5062,3.4016,33.5361
1.25,17.4118,27.7116,34.1066,13.1359,20.8235,6.7551,2.9043,4.5486,22.6455,27.9886,19.9655,18.7852,12.5278,10.1783,14.0391,11.8091,9.9103,20.2694,31.5899,13.9519,13.2596,25.9318,13.173,22.6411,6.9517,17.9027,19.5577,4.1095,16.4324,36.0862,10.1089,48.8534,20.6654,55.1368,35.0144,18.6398,19.0557,17.9351,22.0353,3.6035,30.6879
1.33,18.9519,32.9775,39.4572,15.3559,21.1929,6.9432,3.198,5.4532,22.5195,32.5975,23.3246,21.1307,14.6361,9.0532,11.9055,13.6688,9.132,19.3615,30.7199,15.1872,14.6782,29.9432,11.8267,23.5263,6.4487,18.6797,18.9682,3.6404,19.0399,42.4119,11.437,51.6578,23.4221,67.3631,41.828,20.8866,20.8557,20.2708,25.2139,4.1075,32.406
1.42,16.4661,30.0274,40.2848,14.7694,17.8163,7.1087,3.4517,4.8762,23.4593,28.5143,21.0683,22.4333,14.1407,7.587,9.6061,12.6922,7.7886,16.359,31.6258,16.4143,13.0343,26.1048,9.8985,19.8511,5.5605,16.4476,16.1554,3.107,17.2742,36.6857,10.4141,55.2988,25.7617,62.2202,36.9567,22.299,20.6545,22.1999,27.8612,4.2775,34.9368
1.5,15.0162,27.1009,37.0093,13.7507,16.2935,7.4203,3.3689,4.3624,24.3937,25.6368,19.154,21.4482,13.1984,7.1787,9.1132,11.7415,7.3319,15.2051,33.0234,15.6789,11.9557,23.5174,9.3279,18.0924,5.2493,15.2154,14.9985,2.9682,15.7891,32.7531,9.6322,55.7813,27.5145,55.1489,33.0397,21.4182,20.5055,23.098,30.1081,3.9874,34.8139
