Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0033,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0053,0.004,0.0015,0.0057,0.0047,0,0,0.0013,0.0011,0.0059,0.0025,0.0036,0.0027,0.005,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0151,0.0123,0.0075,0,0.0213,0,0.001,0.0045,0.0035,0.0139,0.0174,0.0033,0.0026,0.0256,0.0198,0.0126,0.0287,0.0266,0,0.0011,0.0093,0.009,0.0295,0.0168,0.0179,0.0177,0.0288,0.0092,0.0028,0.0047,0.0096,0.0044,0.0001,0.0118,0.0106,0,0,0.0001,0,0.0028,0.0043
0.33,0.0454,0.042,0.0298,0.0012,0.0604,0,0.0042,0.0149,0.0149,0.0446,0.0568,0.0136,0.0094,0.0649,0.0508,0.0411,0.0737,0.072,0,0.008,0.0283,0.0293,0.0755,0.0487,0.0461,0.0513,0.0785,0.0267,0.0112,0.0181,0.0299,0.0189,0.0004,0.0429,0.0351,0,0,0.0004,0,0.0111,0.0182
0.42,0.1112,0.1072,0.0824,0.0061,0.1447,0,0.0124,0.0375,0.0471,0.1108,0.1427,0.0391,0.025,0.1536,0.1181,0.1037,0.1761,0.1724,0.0001,0.0275,0.0701,0.0739,0.179,0.1173,0.1109,0.1261,0.1887,0.0693,0.0295,0.0467,0.0748,0.0593,0.002,0.1115,0.0887,0,0,0.0014,0,0.0304,0.056
0.5,0.2411,0.2404,0.1917,0.02,0.3037,0,0.0297,0.0826,0.1197,0.2437,0.3179,0.0934,0.0584,0.3054,0.2325,0.2332,0.3557,0.3562,0.0225,0.0694,0.1549,0.2452,0.3583,0.2484,0.2257,0.2727,0.3925,0.1504,0.0709,0.1076,0.167,0.1482,0.0077,0.2492,0.1973,0,0,0.0038,0,0.07,0.1356
0.58,0.4321,0.4524,0.3825,0.0532,0.5251,0.0001,0.061,0.1521,0.2504,0.4457,1.3407,0.192,0.1157,0.501,0.3806,0.4374,0.5915,0.6069,0.0857,0.1481,0.3688,0.9931,0.5914,0.434,0.3785,0.4875,0.673,0.2808,0.142,0.2073,0.3096,0.3116,0.0226,0.7858,0.3362,0,0,0.009,0,0.1383,0.2727
0.67,0.6493,0.7141,0.642,0.1159,0.7617,0.0232,0.1063,0.2339,0.4464,0.6839,2.6888,0.3339,0.194,0.6857,0.5473,0.6853,0.8173,0.8666,0.2156,0.2666,0.8563,2.2628,0.8154,0.6366,0.5281,0.7305,1.4657,0.4303,0.2414,0.3359,0.4807,0.5624,0.0549,2.0604,0.7077,0,0,0.0183,0,0.2283,0.4689
0.75,0.8546,0.9806,0.9343,0.2118,0.9747,0.0678,0.1598,0.3123,0.6928,1.203,3.683,0.5035,0.4713,0.8406,0.8735,0.9298,1.0046,1.0986,0.4416,0.3836,1.529,3.8642,1.0051,0.8228,0.6561,0.9616,2.2515,0.7693,0.3371,0.5,0.6493,0.8805,0.1146,3.7464,1.5153,0,0,0.0328,0,0.324,0.6994
0.83,1.045,1.4446,1.23,0.3195,1.1671,0.1347,0.215,0.3828,1.2583,1.8006,4.2916,0.6843,0.8165,0.9719,1.22,1.1567,1.1602,1.3073,1.2252,0.8146,2.1466,5.5905,1.1678,0.9938,0.8679,1.1779,2.8494,1.6888,0.3862,0.8976,0.8089,1.2367,0.2104,5.3822,2.7537,0,0,0.0532,0,0.4126,1.314
0.92,1.2122,2.0102,1.6852,0.438,1.3795,0.2162,0.2675,0.4436,1.9547,2.3914,4.5704,0.8663,1.1867,1.0686,1.5795,1.3556,1.2706,1.4802,2.1729,1.7115,2.7603,7.2207,1.291,1.1429,1.0154,1.3675,3.2049,2.771,0.4573,1.3665,0.9516,1.6007,0.346,6.8356,4.4148,0,0,0.0796,0.0167,0.4894,2.3065
1,1.3481,2.5278,2.2897,0.7979,1.6475,0.5853,0.3148,0.4916,2.6184,2.8892,4.5556,1.041,1.5469,1.1334,1.8653,1.5131,1.3381,1.6136,3.1442,3.0352,3.4907,8.591,1.3763,1.2642,1.0864,1.5211,3.337,3.7523,0.5717,1.8604,1.0681,1.9558,0.5207,7.9934,6.3394,0,0,0.1117,0.0176,0.5504,3.1859
1.08,1.5471,2.9628,2.8609,1.4689,1.8637,1.2409,0.3549,0.5284,3.1671,3.2995,4.394,1.2022,1.8799,1.1769,2.0822,1.633,1.3768,1.719,4.071,4.5129,4.4243,9.7246,1.4362,1.3653,1.1082,1.6461,3.341,4.4878,0.7334,2.361,1.1617,2.291,0.7293,8.8596,8.4967,0.5205,0,0.148,0.0043,0.5945,3.8989
1.17,1.7328,3.3153,3.3736,2.3616,2.0359,2.055,0.388,0.557,3.5604,3.6456,4.1918,1.3495,2.1831,1.2058,2.2478,1.7236,1.3962,1.8041,4.9113,6.0415,5.5605,10.7155,1.4785,1.4519,1.102,1.7491,3.2796,4.9675,1.1163,2.8518,1.237,2.7124,0.9521,9.5151,10.8182,1.8087,0,0.1869,0.0562,0.625,4.4334
1.25,1.8841,3.5935,3.8196,3.4404,2.1723,3.0284,0.4152,0.5795,3.8074,3.8868,3.995,1.4844,2.4565,1.2246,2.3749,1.7915,1.4028,1.8743,5.6489,7.5507,6.8537,11.6547,1.5085,1.5277,1.0819,1.8347,3.1896,5.2465,1.6664,3.3557,1.2977,3.3153,1.2145,10.0187,12.8471,3.6937,0.191,0.2065,0.2204,0.6453,4.8223
