Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.044,0.0301,0.0176,0,0.0674,0,0.0024,0.0111,0.0083,0.036,0.0444,0.0078,0.0063,0.1068,0.0768,0.0325,0.1173,0.0961,0,0,0.0267,0.0231,0.1193,0.0513,0.0744,0.0564,0.1025,0.0384,0.0023,0.0066,0.026,0.0104,0.0001,0.0273,0.0267,0,0,0.0002,0,0.0068,0.01
0.25,0.3016,0.2529,0.1596,0,0.4051,0,0.022,0.0905,0.0753,0.2786,0.358,0.0717,0.0562,0.4789,0.3418,0.2657,0.5541,0.5078,0,0.0292,0.1897,0.3287,0.551,0.3228,0.3514,0.3576,0.5562,0.1785,0.0603,0.0966,0.1996,0.0964,0.0015,0.2371,0.2129,0,0,0.0022,0,0.0603,0.0892
0.33,1.0321,0.9629,0.7133,0.0388,1.322,0,0.1065,0.3333,0.3585,1.4175,5.5582,0.3414,0.284,1.4414,2.1902,1.0058,1.717,1.6026,0,0.0798,2.0194,3.6558,1.7684,1.0524,1.7856,1.2196,4.7195,0.5914,0.1916,0.4033,0.7294,0.4728,0.012,3.3367,1.262,0,0,0.0111,0,0.2719,0.4084
0.42,3.9768,5.3109,2.8261,0,5.7891,0,0.3201,0.8029,1.6845,7.8844,16.5761,1.0045,1.8803,2.7533,6.588,2.5345,3.3834,3.2994,0.8808,1.315,7.4923,14.2284,6.2193,2.287,5.836,3.9788,13.009,6.7253,0,3.2679,1.7933,1.4931,0.063,14.4349,9.5397,0,0,0.0379,0,0.7486,2.6232
0.5,8.7598,14.5291,9.809,2.1941,11.4079,1.3351,0.6633,2.343,7.265,16.2023,24.6517,2.0631,4.6068,3.88,9.5223,6.4984,5.4118,6.2452,4.9982,7.6466,13.7778,29.3529,9.9081,4.5026,7.4606,8.7072,17.9442,20.791,1.9721,9.6525,3.255,4.1699,0.1341,29.2223,29.4268,0,0,0.0937,0,2.0211,9.5005
0.58,12.1765,21.9795,19.045,14.2533,14.9721,7.523,1.0554,3.7135,15.6404,21.3594,25.8609,3.2588,7.3935,5.133,11.3117,9.8786,6.8719,8.7305,12.177,17.3808,20.2488,42.5995,11.1218,6.708,7.2779,12.1928,19.1387,30.4469,9.2702,18.5434,5.3929,11.3547,0.1091,40.4386,50.2074,6.3412,0,0.1861,0,3.264,17.9235
0.67,14.854,26.7227,27.067,33.6381,17.6312,20.5496,1.4572,4.5231,22.5036,24.9629,25.8457,5.2734,10.0116,6.4037,13.3552,12.1417,8.159,11.2374,20.9102,28.8992,29.0925,54.2723,12.2252,9.0194,7.5019,15.0407,20.1376,36.3127,18.6257,28.5379,7.3499,21.2401,2.4683,48.6011,71.1708,27.6692,1.1967,0.3197,0,3.9801,25.1628
0.75,16.5448,29.7457,34.0299,53.6894,18.9722,39.611,2.5819,4.9972,25.9978,27.4387,25.461,8.0224,12.7445,7.0724,14.638,13.4642,8.5904,13.0316,29.5339,41.3739,39.7385,65.3871,12.0845,11.1095,6.9299,16.7435,19.9463,39.214,28.1911,39.8321,8.8949,31.0519,10.4842,55.8006,92.0145,55.7296,14.134,0.0055,1.7745,4.366,30.0019
0.83,16.4224,29.9905,37.2602,70.1151,18.3048,60.3454,3.1579,4.9483,26.7722,27.6375,22.9709,10.6739,15.2661,7.0682,14.9289,13.2901,8.1735,13.5689,36.8554,53.7445,50.3928,74.4137,10.9145,12.2615,5.8881,16.5958,18.1708,38.6356,35.9096,50.0546,9.4545,40.1316,24.276,61.7922,109.6888,87.529,34.1378,1.3707,7.8437,4.4483,32.8842
0.92,14.9741,27.7728,36.2531,79.6323,16.2501,78.0673,3.2478,4.4744,25.8141,25.8928,19.1293,12.5772,17.2446,6.4703,14.2206,12.0064,7.1302,12.968,42.2638,64.4005,60.2362,80.9458,9.0093,12.4452,4.5245,15.0952,15.3385,35.0908,40.7397,57.9061,9.1257,45.1601,39.0194,66.4244,123.115,119.1466,59.1392,5.3142,17.665,4.1613,33.7851
1,12.7944,23.9993,32.4558,81.6148,13.4961,89.5004,2.9976,3.7586,23.2817,22.8037,14.7806,13.4619,18.4834,5.6283,12.9216,10.1385,5.9155,11.6812,45.1568,72.0732,68.2663,84.9728,7.03,11.8414,3.4821,12.8894,12.198,29.9239,42.4,62.6231,8.1802,45.472,51.182,69.9187,132.1313,147.5718,86.5734,12.5121,30.5623,3.6358,32.4779
