Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0015,0.0008,0,0.0033,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0054,0.004,0.0016,0.0058,0.0048,0,0,0.0013,0.0011,0.006,0.0025,0.0037,0.0027,0.0051,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0154,0.0126,0.0077,0,0.0216,0,0.001,0.0046,0.0036,0.0142,0.0177,0.0034,0.0027,0.0261,0.0202,0.0129,0.0292,0.0271,0,0.0011,0.0095,0.0092,0.03,0.0171,0.0182,0.018,0.0293,0.0094,0.0028,0.0048,0.0097,0.0045,0.0001,0.012,0.0108,0,0,0.0001,0,0.0029,0.0044
0.33,0.0458,0.0424,0.0301,0.0013,0.0608,0,0.0042,0.0151,0.015,0.045,0.0573,0.0138,0.0095,0.0649,0.0509,0.0415,0.0738,0.0723,0,0.0081,0.0285,0.0296,0.0756,0.0491,0.0461,0.0517,0.0789,0.0267,0.0113,0.0183,0.0302,0.0191,0.0004,0.0433,0.0354,0,0,0.0004,0,0.0112,0.0184
0.42,0.0945,0.0942,0.0738,0.0066,0.121,0,0.0111,0.0328,0.0426,0.0963,0.124,0.0352,0.0222,0.1202,0.095,0.0897,0.1382,0.1403,0.0051,0.0259,0.0598,0.0647,0.1413,0.0989,0.0869,0.1054,0.1539,0.0577,0.0274,0.0429,0.0641,0.0537,0.002,0.0994,0.0777,0,0,0.0013,0,0.027,0.0508
0.5,0.1605,0.1679,0.1407,0.0187,0.1994,0,0.0221,0.0571,0.0922,0.1671,0.217,0.0692,0.0415,0.1885,0.15,0.1573,0.2183,0.2279,0.032,0.0555,0.1035,0.1152,0.223,0.1646,0.1382,0.178,0.251,0.1056,0.052,0.0791,0.1114,0.1132,0.0067,0.1798,0.1379,0.0018,0,0.003,0,0.0504,0.1047
0.58,0.2407,0.2613,0.2302,0.0401,0.2915,0.0074,0.0371,0.0869,0.1641,0.2547,0.3328,0.1165,0.0681,0.2648,0.213,0.2418,0.3084,0.33,0.08,0.0986,0.1588,0.3114,0.3148,0.2427,0.1968,0.2666,0.3645,0.1719,0.0855,0.1265,0.1706,0.1996,0.0176,0.2818,0.2149,0,0,0.0061,0,0.0806,0.1788
0.67,0.3212,0.3622,0.334,0.0732,0.3789,0.0228,0.0547,0.1175,0.2526,0.3461,0.7183,0.1734,0.1,0.3269,0.2697,0.33,0.3819,0.4233,0.1519,0.1536,0.2194,0.659,0.3913,0.3187,0.2458,0.3546,0.4686,0.251,0.1261,0.1812,0.2323,0.3077,0.0377,0.5408,0.2852,0,0,0.0109,0,0.1136,0.266
0.75,0.3867,0.4524,0.4369,0.1178,0.4462,0.0462,0.0725,0.1428,0.3471,0.4242,1.0652,0.2326,0.133,0.3687,0.3152,0.4032,0.4296,0.4938,0.2427,0.2154,0.3428,1.0422,0.444,0.3791,0.2792,0.4261,0.5467,0.3387,0.1674,0.2344,0.2839,0.4261,0.0697,0.8579,0.3475,0,0,0.0176,0,0.1433,0.3555
0.83,0.4388,0.5276,0.5281,0.1716,0.4978,0.0758,0.0881,0.1618,0.4378,0.4883,1.2466,0.2876,0.1657,0.3963,0.3534,0.4591,0.459,0.5472,0.342,0.2788,0.4664,1.4299,0.4799,0.4269,0.3012,0.4832,0.6048,0.4304,0.2081,0.2839,0.3251,0.5432,0.1147,1.1688,0.4413,0,0,0.0262,0.0037,0.1657,0.438
