Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0052,0.0063,0.0013,0.0016,0.0109,0.0001,0.0004,0.0005,0.0019,0.0111,0.0004,0.0019,0.0023,0.0222,0.0109,0.0026,0.0048,0.0115,0.0005,0.0005,0.0018,0.0046,0.0134,0.0068,0.0097,0.0048,0.0049,0.0066,0.0021,0.0043,0.0016,0.0012,0.0002,0.0039,0.0058,0.0009,0.0006,0.0001,0.0002,0.0015,0.0015
0.17,0.4677,0.5711,0.125,0.1478,0.9329,0.0064,0.0352,0.0463,0.1741,0.9937,0.0358,0.1753,0.2124,0.9019,0.7565,0.237,0.3422,0.9511,0.0472,0.0477,0.1667,0.4213,0.7913,0.61,0.4503,0.4342,0.4456,0.2563,0.196,0.394,0.1472,0.115,0.0232,0.3591,0.528,0.0852,0.0521,0.0075,0.0207,0.1179,0.1418
0.25,2.1907,3.246,0.8432,0.8933,3.632,0.0437,0.1779,0.3035,1.1313,4.6426,0.2424,1.1532,1.1787,2.4787,2.5073,1.2183,1.2195,3.5672,0.3201,0.3201,0.9573,2.4632,2.4677,2.8884,1.3495,1.9039,1.9443,0.7438,1.1853,2.5411,0.7968,0.7806,0.1589,2.3789,3.2608,0.5748,0.3508,0.0519,0.1415,0.4503,0.9371
0.33,4.145,6.7755,2.6382,2.0246,6.0827,0.1415,0.3741,0.7691,3.3386,8.4892,0.7677,2.8971,2.4995,3.3324,3.8349,2.4613,2.0531,5.8435,1.015,0.9971,2.0837,5.3103,3.6898,5.4324,1.9834,3.5818,3.6461,1.0811,2.6743,6.1642,1.6802,2.4814,0.5118,6.9894,7.3511,1.715,1.1002,0.1692,0.4572,0.8025,2.8464
0.42,4.6143,8.1848,4.7075,2.6897,5.9731,0.2992,0.477,1.0925,5.6611,9.0337,1.5696,4.1541,3.1221,2.8303,3.493,2.9423,2.0962,5.6221,2.0787,1.9741,2.672,6.633,3.3517,5.9849,1.8223,4.0147,4.0727,1.0096,3.5213,8.4609,2.1025,5.0203,1.0721,11.2781,9.4701,2.8426,2.2182,0.3612,0.9624,0.8672,5.4921
0.5,6.0702,10.1241,6.9654,3.5103,8.1886,0.5677,0.6748,1.4015,7.818,11.4645,2.8563,5.444,4.0619,4.3921,5.1295,3.8733,3.1287,7.8159,3.8055,3.181,3.489,8.3033,5.0936,7.7442,2.7977,5.5764,5.6615,1.5666,4.5466,10.7034,2.7893,8.2567,2.0127,15.4382,11.7041,4.0395,3.9091,0.6931,1.8166,1.2902,8.7787
0.58,7.6499,13.1888,9.1324,4.759,9.6156,0.9481,0.9224,1.8119,9.399,14.2271,4.3337,7.265,5.4078,4.5625,5.7003,5.0794,3.6877,9.0584,6.1251,4.2913,4.6975,10.9143,5.5797,9.7324,3.0467,7.0159,7.1083,1.7027,6.1137,13.9372,3.7357,11.484,3.3721,19.3282,15.2741,5.3182,5.6614,1.1925,3.0637,1.5802,11.5717
0.67,8.0664,14.2009,11.5804,5.4619,9.6786,1.356,1.0768,2.1205,10.8609,14.5601,5.6319,8.6182,6.015,4.3885,5.6331,5.5507,3.865,9.0655,8.3894,5.1765,5.3021,11.9773,5.5392,10.1651,3.0352,7.552,7.6399,1.7073,6.9541,16.0054,4.1917,14.404,5.1068,23.6918,16.9356,6.7963,7.0828,1.8638,4.6762,1.708,13.4487
