Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0059,0.0055,0.0033,0.0014,0.0111,0.0001,0.0001,0.0011,0.0011,0.008,0.0041,0.001,0.0013,0.0127,0.021,0.0018,0.0085,0.0139,0.0016,0.0011,0.0035,0.0076,0.0141,0.0109,0.0059,0.0062,0.0117,0.0063,0.0032,0.0114,0.0019,0.0019,0.0002,0.0117,0.009,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5322,0.4987,0.3001,0.1307,0.9435,0.0091,0.0115,0.0976,0.1004,0.7176,0.3738,0.0929,0.1186,0.6505,1.169,0.1638,0.5162,1.0203,0.1433,0.104,0.3187,0.6852,0.8162,0.9559,0.3356,0.5395,0.9008,0.2487,0.2939,1.021,0.1764,0.1805,0.016,1.0635,0.8153,0.0864,0.0245,0.015,0.0155,0.0251,0.2668
0.25,2.3834,2.917,1.9793,0.8197,3.6569,0.0621,0.0777,0.5586,0.6656,3.7427,2.0728,0.626,0.7493,1.966,3.3615,0.9306,1.6578,3.5276,0.9461,0.6815,1.5096,3.4967,2.5262,3.8565,1.079,2.221,3.2018,0.7255,1.6093,5.3242,0.9091,1.2153,0.1095,6.5169,4.5526,0.583,0.1667,0.1025,0.1061,0.1668,1.7188
0.33,4.3936,6.2699,5.2759,1.9246,6.1062,0.2001,0.2399,1.1658,2.0322,7.3629,4.3243,1.8284,1.7732,2.8809,4.5786,2.0137,2.5679,5.6172,2.8672,2.0343,2.9128,6.798,3.7508,6.5825,1.6916,4.0139,5.217,1.0603,3.356,10.335,1.8556,3.8104,0.3548,14.4793,9.285,1.7291,0.5337,0.3317,0.3442,0.4648,5.0033
0.42,4.7639,7.7836,7.8039,2.6355,5.9787,0.4191,0.4154,1.3993,3.9058,8.4153,5.2686,2.9719,2.4473,2.6038,3.7662,2.5708,2.4249,5.3317,5.5041,3.3962,3.3241,7.6972,3.3876,6.5719,1.6346,4.3211,5.063,0.9942,4.1072,11.5902,2.2502,7.1051,0.7495,18.1223,10.914,2.8504,1.1088,0.6999,0.729,0.7172,8.5539
0.5,6.334,9.6691,10.2367,3.4532,8.2065,0.7787,0.6053,1.7064,6.0724,10.4896,6.6857,4.1746,3.2175,3.9795,5.7928,3.3656,3.6902,7.7872,8.659,4.6808,4.4328,9.6699,5.1519,8.8841,2.5015,6.0739,7.3617,1.5422,5.2829,14.1898,2.9973,10.7806,1.4211,21.7033,13.3025,4.0383,2.0624,1.325,1.3862,0.9683,11.8123
0.58,7.8598,12.6453,13.1368,4.6975,9.6204,1.2061,0.7964,2.2047,7.8987,13.4146,8.7701,5.4984,4.3888,4.3185,6.0542,4.5267,4.1285,8.8468,11.2843,5.6986,5.6538,12.3352,5.6225,10.552,2.8265,7.4523,8.4745,1.6814,6.9599,18.0104,3.9615,14.1955,2.4093,27.6174,17.1436,5.3189,3.3996,2.2423,2.3582,1.2515,14.0544
0.67,8.2099,13.8056,15.7463,5.4754,9.6739,1.6155,1.0215,2.3589,9.2215,14.1112,9.553,6.9732,5.1421,4.2727,5.7765,5.1032,4.1763,8.8959,13.0445,6.7844,6.0597,12.9452,5.5665,10.6643,2.8932,7.8859,8.6026,1.6897,7.6319,18.7102,4.3801,17.6167,3.7001,30.0361,18.1651,6.7843,4.801,3.4363,3.6364,1.5386,15.8327
0.75,8.1978,14.071,16.8258,5.8992,9.4168,1.9876,1.1789,2.3649,10.5752,14.0693,9.7835,7.8763,5.5637,4.1517,5.4839,5.3915,4.1162,8.6985,14.7589,7.3818,6.1745,12.9057,5.4052,10.4067,2.8787,7.9851,8.4648,1.6646,7.8744,18.446,4.5779,20.6694,5.2565,30.056,18.1211,7.707,6.017,4.794,5.1997,1.6803,17.2677
