Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0019,0.0018,0.0011,0.0005,0.0035,0,0,0.0004,0.0004,0.0026,0.0013,0.0003,0.0004,0.0028,0.0051,0.0006,0.0021,0.004,0.0005,0.0004,0.0012,0.0025,0.0034,0.0035,0.0014,0.002,0.0034,0.0011,0.0011,0.0037,0.0006,0.0006,0.0001,0.0039,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.25,0.0328,0.0335,0.0207,0.0088,0.0569,0.0006,0.0008,0.0066,0.0069,0.0468,0.0245,0.0064,0.008,0.0383,0.0703,0.0107,0.0299,0.0598,0.0099,0.0072,0.0198,0.0443,0.0478,0.058,0.0194,0.032,0.0527,0.0146,0.0191,0.0671,0.0111,0.0124,0.0011,0.0735,0.0545,0.0059,0.0017,0.001,0.0011,0.0017,0.0185
0.33,0.201,0.2284,0.1525,0.0619,0.3302,0.0048,0.006,0.0444,0.0526,0.3043,0.1633,0.048,0.0564,0.1966,0.3581,0.0718,0.1583,0.3297,0.0751,0.0544,0.1236,0.2856,0.2496,0.3427,0.1021,0.1897,0.2941,0.0728,0.1265,0.4372,0.0719,0.0948,0.0084,0.5152,0.3646,0.0447,0.0129,0.0079,0.0081,0.0128,0.1395
0.42,0.6319,0.7957,0.587,0.2241,0.9776,0.0204,0.0246,0.1528,0.2196,1.0081,0.5567,0.1913,0.2052,0.5212,0.9223,0.2482,0.4342,0.934,0.3129,0.2212,0.3981,0.9384,0.6706,1.031,0.2803,0.5809,0.8444,0.1892,0.4299,1.444,0.2392,0.395,0.0359,1.8387,1.2394,0.1797,0.0547,0.0336,0.0347,0.0502,0.5667
0.5,1.1082,1.5726,1.3144,0.4677,1.5893,0.0548,0.0602,0.2965,0.5632,1.8728,1.0754,0.4513,0.4303,0.7546,1.2719,0.49,0.6541,1.4493,0.8033,0.5349,0.721,1.7271,0.9818,1.7073,0.425,0.9932,1.3327,0.2716,0.8287,2.6643,0.4516,1.0005,0.097,3.7175,2.3689,0.4275,0.1469,0.0908,0.0941,0.1153,1.3787
0.58,1.3064,2.0382,1.9539,0.6466,1.7534,0.1074,0.1002,0.3758,1.0094,2.2895,1.3714,0.7167,0.5981,0.7938,1.2515,0.643,0.7067,1.5686,1.4473,0.874,0.878,2.0967,1.0308,1.9077,0.4663,1.1644,1.4629,0.2939,1.0587,3.2187,0.5713,1.7473,0.1935,4.8857,2.9571,0.6863,0.2899,0.1809,0.1879,0.1767,2.2811
0.67,2.0347,2.9348,2.8402,0.954,2.831,0.1959,0.1546,0.5357,1.6492,3.351,2.018,1.0808,0.8832,1.45,2.2725,0.9627,1.2743,2.6975,2.3822,1.3099,1.3626,3.0938,1.8615,3.0325,0.8476,1.9077,2.4998,0.5538,1.5746,4.6484,0.8769,2.7883,0.3697,6.8015,4.2275,1.0397,0.5436,0.3452,0.3594,0.2607,3.4458
0.75,4.1426,5.7539,5.1371,1.8685,5.782,0.3599,0.27,1.0496,2.7677,6.6966,4.0256,1.9317,1.7283,2.9607,4.6251,1.9334,2.6247,5.5426,3.9968,2.1823,2.7777,6.2104,3.8131,6.1847,1.7484,3.9268,5.1437,1.1274,3.1581,9.247,1.7882,4.767,0.7298,12.85,8.3374,1.8488,1.0352,0.68,0.711,0.4676,5.587
0.83,6.94,10.2127,9.427,3.4381,9.2252,0.6304,0.4988,1.8404,4.6306,11.5283,7.1083,3.6051,3.1886,4.4658,6.7117,3.4823,4.061,8.6533,6.6008,3.8305,4.7638,10.6504,5.7721,9.9723,2.7301,6.5311,8.1213,1.7143,5.5883,15.8101,3.1569,8.4514,1.3813,22.7287,14.5225,3.4502,1.8543,1.2789,1.3517,0.8645,9.345
