Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0021,0.0004,0.0005,0.0035,0,0.0001,0.0002,0.0006,0.0037,0.0001,0.0006,0.0008,0.0042,0.003,0.0009,0.0013,0.0036,0.0002,0.0002,0.0006,0.0015,0.0033,0.0022,0.002,0.0016,0.0016,0.0012,0.0007,0.0014,0.0005,0.0004,0.0001,0.0013,0.0019,0.0003,0.0002,0,0.0001,0.0004,0.0005
0.25,0.0291,0.0381,0.0086,0.0099,0.0562,0.0004,0.0022,0.0032,0.0121,0.0631,0.0025,0.0121,0.0138,0.0546,0.0446,0.015,0.0197,0.057,0.0032,0.0033,0.0109,0.0282,0.0462,0.0384,0.0265,0.0261,0.0267,0.0151,0.0131,0.0272,0.0094,0.0079,0.0016,0.0248,0.0361,0.0059,0.0036,0.0005,0.0014,0.0068,0.0098
0.33,0.1816,0.2565,0.0656,0.0679,0.3272,0.0033,0.0138,0.0233,0.0911,0.3936,0.0188,0.0872,0.0918,0.2675,0.2419,0.0969,0.1094,0.3266,0.0248,0.025,0.0737,0.1921,0.2424,0.2404,0.1347,0.1584,0.1621,0.075,0.0906,0.1952,0.062,0.0604,0.0122,0.1866,0.2529,0.0442,0.0274,0.004,0.0109,0.0388,0.0743
0.42,0.5807,0.8805,0.271,0.2415,0.9707,0.0143,0.0461,0.088,0.3707,1.2473,0.0797,0.3272,0.3142,0.6716,0.6704,0.3216,0.3158,0.9542,0.1052,0.1053,0.2558,0.6696,0.654,0.7695,0.3554,0.4976,0.5082,0.1942,0.3217,0.7225,0.2106,0.2557,0.0521,0.749,0.9053,0.1778,0.1154,0.017,0.0464,0.1158,0.3099
0.5,1.0398,1.7072,0.674,0.4924,1.5817,0.0387,0.088,0.1919,0.9007,2.1942,0.2124,0.7112,0.6119,0.9128,1.0108,0.6038,0.5066,1.5266,0.2808,0.2739,0.5073,1.3252,0.9623,1.3761,0.5145,0.8778,0.8943,0.2778,0.6545,1.5385,0.4074,0.6707,0.1404,1.7751,1.8467,0.4244,0.3054,0.0461,0.1252,0.1936,0.7986
0.58,1.2467,2.1692,1.1456,0.6654,1.7484,0.077,0.1145,0.2762,1.4843,2.5553,0.4117,1.0236,0.7916,0.9226,1.0649,0.7575,0.5742,1.6652,0.5492,0.5008,0.668,1.7231,1.014,1.6394,0.5478,1.0557,1.0732,0.2998,0.8805,2.1547,0.5265,1.2387,0.2786,2.827,2.4645,0.6842,0.5817,0.0925,0.2492,0.2271,1.4497
0.67,1.9185,3.1275,1.789,0.9851,2.8191,0.1454,0.1829,0.3976,2.2363,3.8288,0.7445,1.4957,1.1843,1.7293,1.8439,1.1541,1.0053,2.7232,1.0178,0.836,0.997,2.4947,1.8282,2.4899,1.0107,1.7011,1.7313,0.5656,1.2946,3.0876,0.8005,2.0896,0.5293,4.2033,3.5081,1.0383,1.026,0.1779,0.4748,0.3923,2.4086
0.75,3.8989,6.1786,3.0874,1.9512,5.7574,0.278,0.3791,0.7327,3.669,7.731,1.3541,2.8244,2.38,3.4844,3.7785,2.3467,2.0841,5.5679,1.9115,1.4286,1.9982,4.9084,3.7486,5.0435,2.0622,3.4986,3.561,1.1503,2.552,5.7919,1.6233,3.627,1.0357,7.2401,6.7414,1.842,1.8213,0.3539,0.9347,0.8176,4.0649
