Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0048,0.0045,0.0026,0.0012,0.009,0.0001,0.0001,0.0009,0.0009,0.0065,0.0033,0.0008,0.001,0.0104,0.0171,0.0014,0.0069,0.0113,0.0013,0.0009,0.0029,0.0062,0.0115,0.0088,0.0048,0.005,0.0096,0.0052,0.0026,0.0093,0.0016,0.0016,0.0001,0.0096,0.0073,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.4222,0.3952,0.2376,0.1034,0.7491,0.0072,0.0091,0.0773,0.0795,0.5691,0.2962,0.0735,0.0939,0.5121,0.9254,0.1297,0.4072,0.8081,0.1135,0.0823,0.2526,0.5434,0.6443,0.7591,0.2642,0.4276,0.7137,0.1942,0.2329,0.81,0.1398,0.1428,0.0126,0.8432,0.6465,0.0684,0.0193,0.0118,0.0122,0.0198,0.2114
0.25,1.6672,2.0816,1.4177,0.5841,2.5433,0.0443,0.0555,0.3991,0.4764,2.6564,1.4712,0.4472,0.534,1.3424,2.3168,0.6589,1.1296,2.4247,0.6776,0.4885,1.057,2.477,1.7269,2.6892,0.7334,1.5358,2.2008,0.4922,1.1395,3.7895,0.6389,0.8682,0.0781,4.6838,3.2497,0.4164,0.1189,0.073,0.0756,0.1194,1.2347
0.33,3.0874,4.3633,3.6858,1.3254,4.3619,0.1397,0.1679,0.815,1.4351,5.1571,3.0035,1.275,1.2206,2.1101,3.4134,1.3885,1.8524,4.0359,2.0278,1.442,2.0306,4.7625,2.7357,4.6863,1.2168,2.8168,3.7295,0.7784,2.3266,7.2682,1.2828,2.6761,0.2474,10.1618,6.4985,1.2067,0.3732,0.2314,0.24,0.3246,3.5677
0.42,4.1491,6.3444,6.0322,2.0748,5.4855,0.3138,0.312,1.1546,2.9896,7.1017,4.3327,2.2466,1.9214,2.5184,3.8188,2.0778,2.2943,5.0064,4.227,2.607,2.828,6.5271,3.2759,5.9623,1.53,3.8019,4.7009,0.9456,3.3748,9.8439,1.8613,5.3612,0.5598,14.7137,9.0801,2.1498,0.8323,0.5229,0.5441,0.5486,6.6538
0.5,4.8716,7.7527,8.0138,2.7148,6.163,0.5752,0.4564,1.3776,4.5798,8.3601,5.3045,3.1842,2.5265,2.7931,4.0349,2.639,2.6135,5.6476,6.5513,3.5991,3.4177,7.674,3.6345,6.7349,1.7675,4.5404,5.3629,1.0704,4.166,11.3927,2.3233,8.0755,1.0469,17.6572,10.7339,3.0705,1.5288,0.9766,1.0203,0.7493,9.1118
0.58,5.3551,8.7675,9.5455,3.2602,6.5285,0.8638,0.5851,1.5269,5.861,9.1963,6.0295,4.005,3.047,2.9036,4.046,3.1029,2.7862,5.9889,8.3829,4.3043,3.8527,8.4387,3.7873,7.1685,1.9055,5.0645,5.7432,1.1262,4.7741,12.3519,2.697,10.4634,1.7278,19.5113,11.8238,3.8824,2.4557,1.609,1.6892,0.9127,10.678
0.67,4.9982,8.6918,10.1456,3.4642,5.7358,1.1113,0.6705,1.48,6.514,8.7479,5.9739,4.5121,3.2544,2.428,3.1888,3.1942,2.4128,5.1893,9.2724,4.5684,3.7207,8.0028,3.1747,6.3656,1.6769,4.7569,5.0515,0.9606,4.7648,11.5784,2.7126,11.9756,2.5479,19.0358,11.3522,4.3981,3.3166,2.368,2.5005,0.9937,11.0095
0.75,4.3986,7.8176,9.8138,3.3413,4.898,1.2914,0.706,1.3014,6.6493,7.6359,5.4045,4.6539,3.1551,2.0996,2.6594,3.0045,2.125,4.4954,9.3969,4.4628,3.3581,6.9868,2.7396,5.4442,1.4964,4.2875,4.4105,0.8491,4.353,9.9425,2.5211,12.6183,3.4616,16.7693,9.9076,4.5656,3.9665,3.1528,3.4193,0.9874,10.5072
0.83,4.0013,7.134,9.1505,3.2031,4.3859,1.4102,0.6999,1.1705,6.4139,6.883,4.9794,4.5583,3.0355,1.9064,2.3817,2.8498,1.9447,4.0668,9.015,4.1017,3.1053,6.3078,2.4819,4.8755,1.3807,3.9652,4.0053,0.7822,4.0433,8.8654,2.3806,12.504,4.2891,14.8921,8.8927,4.4899,4.3827,3.8013,4.3803,0.9378,9.4897
0.92,3.9163,6.8764,8.8379,3.1718,4.3277,1.4823,0.6984,1.122,6.0109,6.6474,4.8399,4.5432,3.0127,1.9285,2.4494,2.8151,1.956,4.0592,8.3961,3.8236,3.0501,6.1054,2.5062,4.7935,1.3899,3.9269,3.9891,0.7924,3.9503,8.5295,2.3558,12.2128,4.9595,14.105,8.5344,4.484,4.6384,4.3044,5.2093,0.9158,8.5628
1,3.959,6.9246,8.832,3.2345,4.3887,1.5174,0.7097,1.1296,5.7538,6.7138,4.8901,4.6242,3.0765,1.9533,2.5112,2.8661,1.9764,4.1082,7.9467,3.7077,3.0873,6.17,2.5392,4.859,1.4038,3.972,4.0335,0.8004,3.9988,8.6235,2.3973,12.1772,5.4637,14.1108,8.6054,4.5684,4.7645,4.6719,5.8707,0.9201,8.1366
1.08,4.0433,7.0494,9.0086,3.3216,4.511,1.5592,0.7339,1.1507,5.6847,6.8474,4.9831,4.7828,3.1632,2.0336,2.6433,2.9346,2.041,4.2323,7.7913,3.7268,3.151,6.2939,2.6366,4.987,1.4492,4.061,4.1456,0.8354,4.0786,8.8094,2.4529,12.3955,5.8375,14.3729,8.7715,4.7304,4.7946,4.937,6.3712,0.9424,8.0914
1.17,4.7547,7.9187,9.7845,3.6573,5.5409,1.6518,0.7907,1.306,5.9956,7.8939,5.6259,5.1728,3.4797,2.6038,3.5409,3.2765,2.5508,5.2734,8.1886,4.0007,3.6352,7.2784,3.3706,6.0718,1.7927,4.7892,5.1108,1.0547,4.5996,10.2292,2.7761,13.2314,6.1849,16.157,10.0183,5.1139,4.9474,5.1848,6.8349,1.0195,8.7327
1.25,5.6603,9.416,11.2176,4.2425,6.6337,1.7994,0.8831,1.5692,6.5899,9.4958,6.6688,5.8285,4.0311,3.0453,4.1812,3.8313,2.9754,6.2243,8.9993,4.5001,4.2922,8.7483,3.952,7.2824,2.0814,5.6209,6.0237,1.2206,5.4295,12.4077,3.2535,14.6143,6.5333,19.3926,12.0782,5.7509,5.2591,5.4734,7.2866,1.1578,9.8713
1.33,6.3717,10.7028,12.8752,4.8034,7.4444,1.9891,1.0071,1.787,7.4145,10.7587,7.5458,6.6594,4.5644,3.3932,4.6339,4.3221,3.3176,6.9555,10.118,5.1974,4.8291,9.8988,4.403,8.1831,2.321,6.3011,6.7352,1.3612,6.1326,14.0859,3.6595,16.5245,6.975,22.2946,13.7372,6.5709,5.717,5.8753,7.7574,1.3265,11.4268
1.42,7.3746,12.2478,14.6755,5.4666,8.6972,2.2431,1.1483,2.0489,8.5878,12.3753,8.6423,7.5789,5.1932,4.008,5.5008,4.9341,3.9044,8.1694,11.7311,6.0004,5.5639,11.3948,5.1999,9.5397,2.7261,7.309,7.8952,1.6042,7.0215,16.2143,4.1929,18.9468,7.5969,25.5433,15.7654,7.4802,6.3453,6.4393,8.4047,1.5103,13.3966
1.5,8.3501,13.9909,16.691,6.2357,9.7649,2.5604,1.3023,2.3411,9.8029,14.1038,9.8585,8.6035,5.9236,4.4277,6.0276,5.6248,4.3371,9.111,13.444,6.8133,6.3138,12.9766,5.7526,10.737,3.0313,8.2424,8.824,1.7714,8.0043,18.4826,4.7697,21.4811,8.4017,29.202,18.0072,8.4898,7.1384,7.157,9.2412,1.7153,15.261
1.58,9.0211,15.3055,18.5843,6.8956,10.4337,2.8924,1.4646,2.5513,10.969,15.296,10.7691,9.6523,6.5562,4.6894,6.3091,6.1794,4.6248,9.7147,15.0475,7.6258,6.8607,14.0619,6.0963,11.4945,3.2414,8.915,9.4352,1.8826,8.751,19.9941,5.2165,24.0992,9.3482,31.9718,19.5787,9.5337,8.0719,7.9948,10.2471,1.9164,17.0234
1.67,9.4931,16.25,20.0393,7.4281,10.8739,3.2277,1.6082,2.6959,12.0796,16.1155,11.438,10.5452,7.0705,4.8659,6.483,6.6161,4.8271,10.1248,16.5627,8.2837,7.2646,14.8103,6.3273,11.9953,3.3933,9.411,9.8577,1.961,9.3106,20.9948,5.5641,26.5467,10.4177,33.8256,20.6492,10.4306,9.0078,8.9457,11.3805,2.0773,18.5199
1.75,9.815,16.9244,21.1464,7.8537,11.1481,3.5604,1.7287,2.795,12.9367,16.6728,11.924,11.2882,7.4845,4.9717,6.5733,6.9554,4.9569,10.3817,17.7499,8.7501,7.5557,15.3198,6.4659,12.311,3.494,9.7616,10.1293,2.0107,9.7247,21.6534,5.8297,28.5274,11.5937,35.0693,21.376,11.1813,9.9076,9.9537,12.6284,2.2042,19.4916
1.83,9.9897,17.3413,21.9376,8.169,11.2584,3.8542,1.8269,2.8517,13.5371,16.9788,12.2301,11.8846,7.7946,4.9938,6.5595,7.1942,5.0065,10.48,18.5553,9.0661,7.7334,15.5986,6.4997,12.4462,3.5373,9.9654,10.2465,2.0233,9.9931,21.9888,6.0102,30.083,12.7513,35.777,21.7796,11.7887,10.7578,10.9177,13.9417,2.2995,20.0861
1.92,9.7184,17.1548,22.1213,8.2469,10.7762,4.0811,1.8853,2.8043,13.8016,16.6091,12.0959,12.2052,7.882,4.7173,6.1054,7.1962,4.7725,9.9913,18.8863,9.1418,7.5949,15.2453,6.1431,11.9474,3.3871,9.7121,9.8075,1.9217,9.9043,21.4317,5.9727,30.9718,13.7932,35.2637,21.3634,12.1282,11.4099,11.7866,15.1372,2.3352,20.1373
2,9.3529,16.5767,21.7884,8.1317,10.3156,4.2425,1.9062,2.6946,13.7895,15.9384,11.7098,12.2687,7.7848,4.5406,5.8473,7.0448,4.6069,9.6045,18.8409,9.0251,7.3531,14.6321,5.9091,11.4356,3.2784,9.4063,9.4402,1.8582,9.6145,20.4873,5.8285,31.2492,14.7096,33.8916,20.4922,12.2163,11.8554,12.5222,16.1976,2.3184,19.7824
2.08,9.1772,16.2193,21.3638,8.0419,10.1318,4.3495,1.9021,2.6309,13.6115,15.5897,11.4857,12.2029,7.7067,4.5042,5.8146,6.9523,4.5572,9.4679,18.5766,8.8052,7.2284,14.3201,5.8517,11.2219,3.2462,9.261,9.3005,1.8498,9.4466,20.0116,5.75,31.1055,15.4459,32.9689,20.012,12.1666,12.1403,13.0858,17.1202,2.2841,19.237
2.17,9.7238,16.7797,21.7304,8.2554,10.9661,4.4521,1.932,2.7333,13.5923,16.3347,11.9234,12.4182,7.9087,4.9863,6.5784,7.1861,4.9859,10.3331,18.5299,8.8488,7.5912,15.0314,6.4719,12.091,3.5347,9.8379,10.0981,2.0354,9.8058,21.0246,5.9846,31.3592,16.0965,34.0247,20.8568,12.3806,12.4038,13.5876,17.94,2.3208,19.2291
2.25,10.4291,17.9661,22.8111,8.7258,11.7969,4.5638,2.0012,2.9417,13.8846,17.5999,12.7516,12.9234,8.3531,5.3073,7.0341,7.6311,5.2996,11.0432,18.8856,9.1696,8.1078,16.1912,6.8962,13.0172,3.7488,10.4805,10.784,2.1559,10.4658,22.7431,6.3654,32.2641,16.696,36.5618,22.4885,12.8718,12.6752,14.0556,18.6874,2.4245,19.8921
2.33,10.8219,18.7709,23.9722,9.1062,12.1905,4.7036,2.0956,3.0747,14.4028,18.3372,13.2912,13.5471,8.7177,5.4192,7.1496,7.9463,5.4354,11.3639,19.5602,9.6553,8.4195,16.8564,7.0544,13.47,3.8451,10.8503,11.112,2.1958,10.9001,23.7096,6.6154,33.6252,17.2387,38.4047,23.484,13.4926,12.9474,14.4834,19.3609,2.5456,20.9255
2.42,10.3457,18.4219,24.0652,9.0821,11.3849,4.8263,2.1371,3.0007,14.7753,17.7329,13.005,13.749,8.7056,4.9383,6.3652,7.8439,5.019,10.52,20.0571,9.8093,8.1371,16.2704,6.4359,12.6407,3.5701,10.3564,10.3456,2.014,10.6754,22.8513,6.4739,34.4264,17.6242,37.7381,22.8363,13.7117,13.1637,14.7805,19.8561,2.5675,21.3726
2.5,9.6875,17.3401,23.2524,8.7344,10.5906,4.9186,2.1202,2.8049,14.7218,16.538,12.2593,13.5422,8.386,4.6353,5.9258,7.4816,4.7277,9.8498,20.0242,9.5952,7.6717,15.176,6.0347,11.7555,3.3744,9.7769,9.7025,1.9026,10.093,21.2037,6.1532,34.2598,17.8566,35.3502,21.292,13.5343,13.324,14.9709,20.175,2.5011,20.9201
2.58,9.2967,16.5817,22.2476,8.4377,10.166,4.9432,2.0633,2.6755,14.3299,15.811,11.7579,13.1298,8.108,4.4856,5.7428,7.2183,4.5693,9.4897,19.5111,9.1569,7.3778,14.5192,5.8334,11.2754,3.2645,9.4181,9.3458,1.846,9.6979,20.2323,5.9371,33.3884,18.0219,33.5496,20.3149,13.1376,13.4345,15.121,20.368,2.4038,19.9554
2.67,9.2995,16.39,21.8022,8.3274,10.275,4.9205,2.0259,2.6489,13.8406,15.725,11.6479,12.9071,8.0024,4.588,5.9435,7.1449,4.6449,9.6327,18.8382,8.8682,7.3517,14.4544,5.9628,11.3702,3.3112,9.4365,9.462,1.883,9.6102,20.1443,5.8957,32.5514,18.1914,33.0714,20.146,12.9166,13.4359,15.2746,20.5575,2.3566,19.157
