Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0007,0.0002,0.0002,0.0012,0,0,0.0001,0.0002,0.0013,0,0.0002,0.0003,0.0013,0.001,0.0003,0.0004,0.0013,0.0001,0.0001,0.0002,0.0005,0.0011,0.0008,0.0006,0.0006,0.0006,0.0003,0.0003,0.0005,0.0002,0.0001,0,0.0005,0.0007,0.0001,0.0001,0,0,0.0002,0.0002
0.25,0.0028,0.0041,0.001,0.0011,0.0049,0.0001,0.0002,0.0004,0.0014,0.0061,0.0003,0.0014,0.0014,0.0037,0.0035,0.0015,0.0015,0.0048,0.0004,0.0004,0.0012,0.0031,0.0034,0.0037,0.0018,0.0023,0.0024,0.001,0.0014,0.0031,0.001,0.0009,0.0002,0.0029,0.0041,0.0007,0.0004,0.0001,0.0002,0.0005,0.0011
0.33,0.006,0.0095,0.0032,0.0025,0.01,0.0002,0.0005,0.001,0.0045,0.0133,0.0009,0.0036,0.0033,0.0069,0.0068,0.0033,0.003,0.0098,0.0012,0.0012,0.0027,0.0072,0.0065,0.008,0.0035,0.0049,0.005,0.0019,0.0034,0.0081,0.0022,0.0029,0.0006,0.0089,0.01,0.0021,0.0013,0.0002,0.0005,0.0011,0.0036
0.42,0.01,0.0164,0.0066,0.0045,0.0164,0.0004,0.0008,0.0018,0.0097,0.0222,0.0022,0.0066,0.0056,0.0107,0.0109,0.0056,0.0048,0.016,0.0029,0.0029,0.0046,0.0125,0.0102,0.0134,0.0054,0.0082,0.0083,0.0029,0.006,0.0146,0.0037,0.0068,0.0014,0.0176,0.0177,0.004,0.0031,0.0005,0.0012,0.0018,0.0086
0.5,0.0147,0.0245,0.011,0.0067,0.0236,0.0008,0.0011,0.0028,0.0161,0.0324,0.0043,0.0102,0.0084,0.0148,0.0154,0.0082,0.007,0.0229,0.0056,0.0051,0.0069,0.0188,0.0144,0.0197,0.0076,0.012,0.0122,0.0041,0.009,0.0225,0.0055,0.0122,0.0028,0.0283,0.0268,0.0064,0.0061,0.0009,0.0025,0.0026,0.0157
0.58,0.0215,0.0358,0.0168,0.0099,0.0346,0.0014,0.0017,0.0042,0.0246,0.0472,0.0072,0.015,0.0123,0.0233,0.0229,0.0121,0.0105,0.0337,0.0101,0.0081,0.0102,0.0276,0.0219,0.0288,0.0119,0.0176,0.018,0.0065,0.0133,0.0332,0.0081,0.0192,0.005,0.0426,0.0393,0.0097,0.0101,0.0016,0.0045,0.0039,0.0252
0.67,0.0576,0.0867,0.0344,0.0237,0.0997,0.0028,0.0045,0.0093,0.0495,0.1245,0.0145,0.0337,0.0307,0.0751,0.0711,0.0314,0.0325,0.0987,0.0207,0.0162,0.025,0.0661,0.07,0.0764,0.0383,0.0495,0.0506,0.021,0.0317,0.0744,0.0205,0.0385,0.0109,0.0888,0.0908,0.0205,0.0201,0.0035,0.0097,0.0117,0.0498
0.75,0.1303,0.2063,0.075,0.0569,0.2126,0.0057,0.0103,0.0218,0.1055,0.2826,0.0296,0.0801,0.0726,0.141,0.143,0.073,0.0665,0.2078,0.0422,0.0337,0.0595,0.1577,0.1371,0.1736,0.0738,0.1093,0.1115,0.04,0.076,0.1766,0.0482,0.0808,0.0228,0.1974,0.2172,0.0462,0.0411,0.0076,0.0207,0.0245,0.1024
