Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0006,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0009,0.0017,0.0002,0.0007,0.0014,0.0002,0.0001,0.0004,0.0009,0.0011,0.0013,0.0004,0.0007,0.0012,0.0003,0.0004,0.0013,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0003
0.25,0.003,0.0037,0.0024,0.001,0.0049,0.0001,0.0001,0.0007,0.0008,0.0048,0.0026,0.0007,0.0009,0.0027,0.0051,0.0011,0.0022,0.0047,0.0011,0.0008,0.0019,0.0045,0.0035,0.0051,0.0014,0.0028,0.0042,0.001,0.002,0.007,0.0011,0.0014,0.0001,0.0084,0.0059,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.33,0.0065,0.0086,0.0067,0.0024,0.0101,0.0002,0.0003,0.0017,0.0026,0.0108,0.0059,0.0022,0.0022,0.0051,0.0098,0.0026,0.0042,0.0093,0.0037,0.0027,0.004,0.01,0.0067,0.0107,0.0027,0.0057,0.0084,0.0018,0.0045,0.0157,0.0024,0.0046,0.0004,0.0209,0.0135,0.0021,0.0006,0.0004,0.0004,0.0006,0.0069
0.42,0.0108,0.015,0.0126,0.0042,0.0165,0.0005,0.0006,0.0029,0.006,0.0183,0.0101,0.0043,0.0039,0.0081,0.0152,0.0044,0.0066,0.0149,0.0086,0.0056,0.0068,0.0169,0.0105,0.0175,0.0042,0.0094,0.0135,0.0028,0.0077,0.0267,0.0041,0.0101,0.001,0.0371,0.0233,0.004,0.0015,0.0009,0.0009,0.0011,0.0152
0.5,0.0157,0.0225,0.0197,0.0064,0.0237,0.0011,0.0009,0.0043,0.0107,0.0271,0.0151,0.0068,0.0059,0.0114,0.0212,0.0067,0.0094,0.0213,0.0157,0.0092,0.01,0.0249,0.0148,0.0253,0.006,0.0137,0.0193,0.004,0.0115,0.0394,0.0061,0.0171,0.0019,0.0562,0.0346,0.0065,0.0029,0.0018,0.0019,0.0017,0.0256
0.58,0.0231,0.033,0.0292,0.0095,0.0348,0.0018,0.0014,0.0063,0.0168,0.0396,0.0221,0.0102,0.0087,0.0175,0.032,0.0098,0.0144,0.0318,0.0249,0.0139,0.0147,0.0363,0.0225,0.0371,0.0092,0.0203,0.0287,0.0063,0.0169,0.0574,0.009,0.0264,0.0035,0.0822,0.0505,0.0097,0.0053,0.0033,0.0034,0.0026,0.0392
0.67,0.0631,0.0787,0.0634,0.0222,0.1005,0.0036,0.003,0.0151,0.0335,0.0995,0.0546,0.0217,0.0204,0.0562,0.1025,0.0242,0.0459,0.0977,0.0494,0.0283,0.0393,0.0926,0.0719,0.1052,0.0295,0.0584,0.0876,0.0204,0.0421,0.1432,0.0233,0.0534,0.0075,0.1872,0.1225,0.0206,0.0109,0.007,0.0072,0.0055,0.0784
0.75,0.1408,0.1878,0.147,0.0535,0.214,0.0075,0.0066,0.036,0.0695,0.2324,0.1292,0.0492,0.049,0.1089,0.1963,0.0576,0.0906,0.199,0.1018,0.0611,0.0891,0.2152,0.1406,0.2272,0.0582,0.1263,0.1802,0.0389,0.0993,0.3344,0.0542,0.1144,0.016,0.4444,0.2904,0.0466,0.0222,0.0148,0.0155,0.0127,0.165
0.83,0.2328,0.3287,0.2816,0.0964,0.3427,0.0143,0.0133,0.0624,0.1341,0.3937,0.2231,0.0974,0.0886,0.1668,0.2933,0.1004,0.1412,0.3133,0.1947,0.121,0.1495,0.3628,0.2163,0.3666,0.091,0.2071,0.2857,0.0596,0.1712,0.5648,0.0925,0.2272,0.0309,0.7934,0.4991,0.0926,0.0421,0.0284,0.0304,0.0248,0.3197
0.92,0.3313,0.4846,0.4385,0.1461,0.4744,0.0252,0.0219,0.0911,0.2341,0.567,0.3272,0.1563,0.1347,0.2249,0.384,0.1492,0.1935,0.4305,0.3393,0.1991,0.2157,0.5212,0.2923,0.5101,0.1255,0.2948,0.3953,0.0808,0.2514,0.8084,0.1355,0.3895,0.0541,1.1729,0.724,0.1494,0.0732,0.0495,0.0535,0.0391,0.5364
1,0.4304,0.646,0.6086,0.2004,0.6008,0.0409,0.0317,0.1202,0.3519,0.7411,0.4356,0.2228,0.1851,0.28,0.4634,0.2015,0.2448,0.5438,0.5143,0.2835,0.2841,0.6804,0.3643,0.6486,0.1597,0.3846,0.5026,0.1015,0.3356,1.0488,0.1812,0.5751,0.0876,1.5557,0.9503,0.2137,0.1182,0.0801,0.0869,0.0549,0.7654
1.08,0.5279,0.8079,0.7863,0.2579,0.7199,0.0596,0.0424,0.1487,0.4765,0.9113,0.5453,0.295,0.2386,0.3326,0.534,0.2562,0.2949,0.6521,0.6978,0.3702,0.3532,0.836,0.4327,0.7797,0.1938,0.475,0.6063,0.1219,0.4216,1.2791,0.2286,0.7775,0.1334,1.928,1.1709,0.2838,0.1792,0.1219,0.1326,0.0717,0.9923
1.17,0.644,0.9917,0.9855,0.3247,0.8649,0.0813,0.0547,0.1808,0.6108,1.1065,0.672,0.3779,0.301,0.4007,0.6283,0.3205,0.3593,0.7885,0.8932,0.4633,0.4357,1.0157,0.5211,0.9378,0.2377,0.5857,0.7364,0.1484,0.5218,1.5407,0.2851,1.0049,0.1952,2.3358,1.42,0.3642,0.2517,0.1785,0.1941,0.0907,1.2264
1.25,0.7658,1.1964,1.2093,0.4017,1.0077,0.1058,0.0686,0.2162,0.7539,1.3182,0.8129,0.4727,0.373,0.4619,0.7077,0.3934,0.4196,0.9183,1.0986,0.5632,0.5245,1.2097,0.601,1.0959,0.2792,0.7005,0.8621,0.1725,0.6334,1.8225,0.348,1.2587,0.2753,2.7836,1.6928,0.4563,0.3331,0.2491,0.2743,0.1122,1.4673
