Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0063,0.0043,0.0025,0,0.0098,0,0.0003,0.0016,0.0012,0.0051,0.0063,0.0011,0.0009,0.0157,0.0116,0.0046,0.017,0.014,0,0,0.0038,0.0033,0.0175,0.0074,0.0108,0.008,0.0148,0.0056,0.0003,0.0009,0.0037,0.0014,0,0.0039,0.0038,0,0,0,0,0.0009,0.0014
0.25,0.0461,0.0377,0.0232,0,0.0641,0,0.0031,0.0137,0.0109,0.0424,0.0533,0.0102,0.0081,0.0772,0.0584,0.0389,0.0873,0.0804,0,0.0035,0.0285,0.0274,0.0889,0.0508,0.0547,0.0542,0.0873,0.028,0.0085,0.0144,0.0294,0.0138,0.0002,0.0359,0.0323,0,0,0.0003,0,0.0087,0.0132
0.33,0.1373,0.1282,0.092,0.0044,0.1791,0,0.0131,0.0452,0.0459,0.1348,0.1738,0.0425,0.0293,0.1901,0.1441,0.1273,0.2195,0.2137,0,0.0254,0.0865,0.0884,0.2217,0.1449,0.1381,0.1565,0.2344,0.0792,0.0349,0.0548,0.0924,0.059,0.0014,0.1294,0.1061,0,0,0.0013,0,0.0343,0.0552
0.42,0.279,0.2818,0.2253,0.022,0.3479,0,0.0346,0.0968,0.1298,0.2837,0.3884,0.1093,0.0683,0.3437,0.2603,0.2745,0.4022,0.4051,0.0184,0.0794,0.1792,0.3715,0.4038,0.2853,0.2554,0.3146,0.4475,0.1694,0.0837,0.1262,0.1953,0.1661,0.0064,0.2946,0.2289,0,0,0.004,0,0.0832,0.1506
0.5,0.5387,0.5542,0.468,0.0597,0.6605,0,0.0755,0.1866,0.3018,0.5476,2.0084,0.2358,0.1411,0.6658,0.4919,0.543,0.7845,0.7803,0.0835,0.1771,0.5668,1.4391,0.7796,0.5425,0.5038,0.6162,1.1498,0.3319,0.1701,0.2449,0.3856,0.3802,0.0224,1.164,0.4016,0,0,0.0102,0,0.1712,0.3303
0.58,1.0705,1.1666,0.9476,0.1338,1.2819,0.0041,0.1567,0.3677,0.6325,1.6843,5.6992,0.4898,0.5025,1.2687,1.809,1.1116,1.5211,1.5149,0.2047,0.2654,2.2629,4.5993,1.4897,1.0573,1.4207,1.2376,4.1795,0.9456,0.2799,0.6315,0.7895,0.8025,0.0644,4.4996,1.7904,0,0,0.0244,0,0.3457,0.6586
0.67,2.3444,3.5482,2.2597,0.0697,3.2611,0,0.2988,0.6353,1.874,4.9612,10.7288,0.9385,1.5201,1.9124,3.8597,1.9823,2.3327,2.3951,1.4778,1.3566,5.0462,10.7692,3.166,1.7254,2.9261,2.2657,7.8569,4.2276,0.2652,2.2104,1.3892,1.5363,0.1577,10.832,6.4024,0,0,0.0523,0,0.6391,2.5249
0.75,4.7756,7.6823,5.7581,1.1003,6.2002,0.7294,0.5092,0.9437,4.9388,9.6757,15.3607,1.5951,3.0868,2.6504,6.324,3.3821,3.2529,3.3939,4.1818,5.1758,8.8505,19.2543,5.6265,2.4717,4.6905,4.7262,11.6409,10.8755,0.7168,5.1975,2.1035,2.854,0.3199,19.0741,17.455,0,0,0.1009,0,1.1646,6.6062
0.83,7.6694,13.4847,11.0242,5.5694,9.3388,3.6849,0.7629,2.0779,10.1636,14.4441,18.7874,2.3935,5.0484,3.2415,8.2015,5.9592,4.2046,5.3094,8.2644,11.3546,14.0329,29.1304,7.7073,4.0088,5.5665,7.645,14.1537,19.5152,3.4997,9.9001,3.0437,6.691,0.4422,27.673,32.0406,1.269,0,0.1755,0,2.0312,11.778
