Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0031,0.0029,0.0017,0.0007,0.0056,0.0001,0.0001,0.0006,0.0006,0.0042,0.0022,0.0005,0.0007,0.0039,0.0073,0.0009,0.0031,0.0061,0.0008,0.0006,0.0018,0.004,0.0049,0.0057,0.002,0.0031,0.0054,0.0015,0.0017,0.006,0.001,0.001,0.0001,0.0062,0.0048,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.25,0.0134,0.0162,0.0107,0.0044,0.0216,0.0003,0.0004,0.0032,0.0036,0.0213,0.0114,0.0033,0.004,0.0118,0.0223,0.005,0.0096,0.0207,0.0051,0.0037,0.0083,0.0199,0.0152,0.0227,0.0061,0.0122,0.0185,0.0042,0.0088,0.0308,0.0049,0.0064,0.0006,0.0371,0.0259,0.0031,0.0009,0.0005,0.0005,0.0009,0.0095
0.33,0.0284,0.0379,0.0298,0.0106,0.0439,0.001,0.0013,0.0073,0.0114,0.0472,0.0259,0.0098,0.0097,0.0223,0.0417,0.0114,0.0183,0.0405,0.0163,0.0118,0.0178,0.0437,0.0288,0.0466,0.0116,0.0252,0.0365,0.0078,0.0198,0.0686,0.0107,0.0205,0.0018,0.0916,0.0592,0.0092,0.0028,0.0017,0.0018,0.0026,0.0303
0.42,0.0466,0.0653,0.0553,0.0186,0.0704,0.0024,0.0026,0.0125,0.0264,0.0792,0.0441,0.0188,0.0171,0.0343,0.0633,0.0195,0.0285,0.0639,0.038,0.0243,0.0295,0.0729,0.0446,0.0751,0.0182,0.041,0.0579,0.0121,0.0336,0.1148,0.018,0.0447,0.0043,0.1606,0.1006,0.0179,0.0066,0.004,0.0042,0.0048,0.0661
0.5,0.0671,0.0967,0.0856,0.0281,0.0993,0.0048,0.0042,0.0185,0.0466,0.1152,0.0649,0.0298,0.0259,0.0474,0.0856,0.0289,0.0398,0.0895,0.0682,0.0397,0.0428,0.1059,0.0616,0.1063,0.0255,0.0588,0.0814,0.0166,0.0496,0.1666,0.0264,0.0751,0.0085,0.2393,0.1473,0.0285,0.0129,0.008,0.0082,0.0076,0.11
0.58,0.0892,0.1313,0.1199,0.0389,0.1298,0.0078,0.006,0.0249,0.0701,0.1543,0.0879,0.0426,0.0358,0.0611,0.1083,0.0395,0.0519,0.1167,0.1035,0.057,0.0575,0.1415,0.0795,0.1395,0.0333,0.0783,0.1066,0.0216,0.0672,0.222,0.0358,0.1108,0.0149,0.3247,0.198,0.0408,0.0226,0.014,0.0145,0.0107,0.1591
0.67,0.1162,0.1722,0.1603,0.0518,0.1671,0.0114,0.0083,0.0325,0.0974,0.2005,0.1154,0.0578,0.0478,0.0786,0.1363,0.0524,0.0672,0.1506,0.1442,0.077,0.0754,0.184,0.1022,0.1797,0.0434,0.1026,0.138,0.028,0.0885,0.287,0.0473,0.153,0.0244,0.4232,0.2574,0.0554,0.0348,0.0228,0.0236,0.0144,0.2144
0.75,0.1461,0.2196,0.2074,0.0672,0.2066,0.0157,0.0109,0.0411,0.1284,0.253,0.1473,0.0757,0.062,0.096,0.1633,0.0674,0.083,0.1859,0.1901,0.0997,0.0957,0.2321,0.125,0.2228,0.0538,0.1293,0.1711,0.0344,0.1131,0.3604,0.0606,0.202,0.0375,0.5359,0.3253,0.0727,0.0493,0.0345,0.0364,0.0187,0.2754
0.83,0.176,0.2683,0.2591,0.0836,0.2449,0.0206,0.0139,0.0499,0.1626,0.3056,0.18,0.096,0.0773,0.1128,0.1878,0.0833,0.0986,0.2202,0.2404,0.1248,0.1163,0.2801,0.1469,0.2647,0.0642,0.1564,0.2036,0.0406,0.1385,0.4328,0.0744,0.2577,0.0534,0.6512,0.3935,0.0924,0.0658,0.0483,0.0531,0.0235,0.3413
0.92,0.2053,0.3168,0.3121,0.1007,0.2811,0.0262,0.0171,0.0585,0.1997,0.3568,0.2128,0.1175,0.0932,0.1286,0.2095,0.0995,0.1135,0.2529,0.2945,0.1507,0.1369,0.3269,0.1675,0.3045,0.0743,0.1834,0.2348,0.0467,0.1641,0.5025,0.0884,0.3185,0.0716,0.7634,0.46,0.1132,0.0844,0.064,0.0724,0.0285,0.4091
1,0.2335,0.3642,0.3655,0.118,0.3147,0.0323,0.0204,0.0667,0.2373,0.4059,0.245,0.1398,0.1094,0.1432,0.2285,0.1158,0.1277,0.2836,0.3495,0.1765,0.1572,0.3718,0.1866,0.3416,0.084,0.2097,0.2643,0.0524,0.1895,0.5683,0.1025,0.3814,0.092,0.8705,0.5236,0.1349,0.1047,0.0814,0.0941,0.0336,0.4743
1.08,0.2787,0.4311,0.4341,0.1416,0.3758,0.0395,0.0245,0.0786,0.2813,0.4798,0.2915,0.168,0.1313,0.1809,0.2839,0.139,0.1593,0.3454,0.4131,0.2076,0.1885,0.4402,0.2327,0.4067,0.1057,0.2534,0.3214,0.0685,0.2262,0.6684,0.1233,0.4572,0.1159,1.0183,0.6165,0.1622,0.1289,0.102,0.1196,0.0401,0.5517
1.17,0.6083,0.8123,0.7317,0.2564,0.8922,0.0578,0.039,0.1499,0.4213,0.9658,0.567,0.2747,0.2368,0.4833,0.7971,0.267,0.4147,0.8705,0.6138,0.3261,0.3984,0.8973,0.6196,0.9444,0.2731,0.5774,0.7975,0.1819,0.443,1.3464,0.2498,0.7048,0.1648,1.8486,1.1956,0.2637,0.1848,0.1452,0.1702,0.0666,0.8502
1.25,1.1879,1.6664,1.4249,0.5221,1.6787,0.0937,0.0713,0.3084,0.7133,1.9629,1.1563,0.5183,0.4819,0.8325,1.3588,0.5435,0.7272,1.5709,1.0288,0.5862,0.7864,1.8164,1.0761,1.7991,0.4786,1.095,1.4503,0.3088,0.9004,2.7471,0.5014,1.2376,0.2526,3.7862,2.459,0.4941,0.2906,0.2236,0.2597,0.1277,1.4925
1.33,1.7769,2.6337,2.4476,0.8533,2.4207,0.1539,0.127,0.482,1.2016,3.0001,1.8074,0.9153,0.7899,1.1503,1.8152,0.862,1.0266,2.2325,1.7155,1.029,1.1969,2.764,1.4923,2.6145,0.68,1.6318,2.0795,0.4287,1.4077,4.1766,0.7789,2.1625,0.3908,6.0758,3.8084,0.8761,0.462,0.3478,0.4002,0.2226,2.5591
1.42,2.3133,3.5585,3.5073,1.2004,3.0442,0.245,0.1935,0.642,1.9041,3.9428,2.4359,1.3619,1.1146,1.4118,2.1456,1.1864,1.2869,2.7948,2.707,1.5429,1.5887,3.6251,1.8347,3.3065,0.8601,2.1362,2.6261,0.532,1.9044,5.4364,1.0566,3.3982,0.5914,8.1726,5.037,1.3102,0.7148,0.5291,0.6031,0.3243,3.8956
1.5,2.7694,4.3802,4.5244,1.542,3.5323,0.3706,0.2633,0.7785,2.6372,4.739,3.0021,1.824,1.436,1.6138,2.3694,1.4968,1.4997,3.2421,3.7702,2.0228,1.939,4.3528,2.0989,3.8535,1.0117,2.5813,3.071,0.6159,2.3592,6.4646,1.3179,4.6826,0.8656,9.9386,6.0734,1.762,1.0618,0.7778,0.8799,0.4251,5.0772
1.58,3.1384,5.0736,5.4503,1.8631,3.8949,0.5102,0.3331,0.889,3.3064,5.377,3.4875,2.28,1.7402,1.7617,2.512,1.7806,1.6652,3.5803,4.7221,2.4423,2.2375,4.9366,2.2922,4.2639,1.1334,2.9559,3.4154,0.6806,2.7561,7.2597,1.553,5.9428,1.2222,11.3438,6.9021,2.2103,1.5056,1.1021,1.2397,0.52,6.0376
1.67,3.4095,5.6177,6.2466,2.1487,4.1297,0.653,0.3996,0.9715,3.8801,5.8451,3.8746,2.709,2.013,1.853,2.5781,2.0245,1.7777,3.8022,5.5191,2.7867,2.4723,5.3649,2.4116,4.5345,1.2199,3.2437,3.6497,0.7241,3.079,7.818,1.7507,7.1178,1.6656,12.3769,7.5109,2.6347,1.9722,1.5057,1.6871,0.6048,6.7645
1.75,3.6074,6.0277,6.9051,2.3947,4.2863,0.7939,0.4611,1.0303,4.3509,6.1771,4.1733,3.0999,2.2497,1.9167,2.6175,2.2283,1.8605,3.9575,6.1566,3.0576,2.6543,5.6698,2.4942,4.7159,1.2858,3.4668,3.8175,0.7564,3.334,8.1944,1.9134,8.1755,2.1943,13.0957,7.9388,3.024,2.4245,1.9648,2.2247,0.6778,7.2882
1.83,3.757,6.3458,7.4439,2.6077,4.3961,0.9294,0.5167,1.074,4.7252,6.4242,4.4103,3.4498,2.4562,1.9612,2.6419,2.4009,1.9214,4.0686,6.6495,3.2637,2.7989,5.8974,2.5519,4.8441,1.3357,3.6423,3.9401,0.7801,3.5402,8.4648,2.0496,9.1028,2.7456,13.6124,8.2547,3.3743,2.8488,2.4225,2.8349,0.7398,7.6505
1.92,3.869,6.5915,7.8881,2.7908,4.4725,1.0571,0.5667,1.1065,5.0153,6.6068,4.5965,3.7632,2.6348,1.9921,2.6571,2.5456,1.966,4.1474,7.02,3.4216,2.9124,6.0659,2.5919,4.934,1.3732,3.779,4.0288,0.7974,3.7051,8.658,2.1622,9.9066,3.2829,13.9885,8.487,3.6897,3.2369,2.865,3.4427,0.7927,7.8981
2,3.9521,6.7795,8.2502,2.9464,4.5253,1.1754,0.6115,1.1305,5.2422,6.7407,4.7415,4.0407,2.7877,2.0135,2.6665,2.6655,1.9983,4.203,7.3001,3.5431,3.0008,6.1896,2.6195,4.9966,1.4012,3.8844,4.0927,0.81,3.8358,8.7953,2.2543,10.6028,3.7941,14.2602,8.6567,3.9705,3.5846,3.2835,4.0281,0.8373,8.0742
2.08,3.9774,6.8795,8.5083,3.0635,4.5068,1.2825,0.6493,1.1402,5.4045,6.785,4.8223,4.271,2.9044,1.9851,2.6081,2.7488,1.9876,4.1809,7.4924,3.6231,3.0452,6.23,2.5875,4.9836,1.3981,3.9283,4.0835,0.7992,3.9137,8.8193,2.3141,11.1711,4.2667,14.3649,8.7164,4.2057,3.8855,3.6681,4.5761,0.8713,8.1676
2.17,3.577,6.4475,8.2975,2.99,3.8907,1.3549,0.6605,1.0555,5.3521,6.1988,4.5117,4.3085,2.8439,1.6448,2.069,2.6308,1.6887,3.562,7.3888,3.53,2.7979,5.6776,2.1487,4.3369,1.2009,3.5382,3.5155,0.6709,3.6758,7.9964,2.182,11.3011,4.6422,13.3877,8.0224,4.2559,4.0788,3.9667,5.0251,0.8612,7.8695
2.25,3.0821,5.6406,7.6394,2.7486,3.2812,1.3886,0.6437,0.909,5.1,5.3083,3.9627,4.145,2.6241,1.4017,1.7123,2.3761,1.4584,3.0377,7.0162,3.2792,2.4542,4.8624,1.8281,3.6612,1.0471,3.1026,3.0151,0.5813,3.251,6.7683,1.9543,10.9854,4.9078,11.5596,6.8705,4.1123,4.1594,4.1701,5.3599,0.8074,7.2363
2.33,2.7284,5.0024,6.8727,2.5264,2.8696,1.387,0.6056,0.7977,4.703,4.6671,3.5394,3.8679,2.4185,1.236,1.4901,2.1676,1.2953,2.6763,6.4536,2.9214,2.1985,4.2801,1.6102,3.2028,0.9356,2.7799,2.6647,0.5177,2.921,5.9026,1.7774,10.3104,5.0717,10.0472,6.0208,3.8487,4.1417,4.2858,5.5848,0.7361,6.3899
2.42,2.4697,4.5276,6.2772,2.3466,2.5831,1.3544,0.5694,0.7174,4.2178,4.2041,3.2196,3.6296,2.2512,1.1199,1.3461,2.002,1.1771,2.4202,5.7659,2.6033,2.0049,3.8589,1.4577,2.8823,0.8531,2.5364,2.4131,0.4715,2.6681,5.2927,1.6382,9.5347,5.1431,8.9755,5.4108,3.6185,4.0403,4.3218,5.7102,0.6789,5.5548
2.5,2.2769,4.1682,5.8084,2.1998,2.3788,1.2978,0.5388,0.6581,3.8158,3.863,2.9742,3.4297,2.1139,1.0367,1.2501,1.869,1.0898,2.2349,5.1725,2.3657,1.856,3.5479,1.3487,2.6529,0.791,2.3497,2.2287,0.4374,2.4715,4.8531,1.5272,8.9004,5.1318,8.1984,4.9635,3.4245,3.8698,4.287,5.7453,0.6326,4.9653
2.58,2.1908,3.9649,5.4962,2.1042,2.3191,1.2479,0.5162,0.6267,3.535,3.6956,2.8368,3.2854,2.0237,1.0457,1.2857,1.7883,1.0801,2.1978,4.7653,2.2075,1.7803,3.3975,1.3517,2.5771,0.7832,2.2673,2.1811,0.4443,2.3599,4.6498,1.4641,8.4307,5.0582,7.7742,4.7347,3.2836,3.6598,4.1997,5.7107,0.6007,4.5949
2.67,2.8865,4.7142,5.9993,2.3418,3.3857,1.256,0.5387,0.7658,3.6356,4.6761,3.4005,3.4702,2.2432,1.669,2.2938,2.0639,1.6249,3.2995,4.8966,2.3571,2.2339,4.3271,2.1505,3.6885,1.1473,2.983,3.1916,0.6834,2.8125,5.9971,1.7445,8.6981,5.0468,9.3084,5.8731,3.4578,3.6086,4.1707,5.7351,0.6448,4.9547
2.75,3.9349,6.3662,7.4138,2.9262,4.7161,1.3275,0.6119,1.0632,4.1204,6.5154,4.5491,4.0286,2.7888,2.2237,3.147,2.6438,2.1403,4.4617,5.5596,2.829,2.9692,6.0184,2.8796,5.151,1.4916,3.929,4.2923,0.8871,3.7169,8.5347,2.2553,9.7628,5.1211,12.9282,8.2224,3.9898,3.7386,4.2405,5.8408,0.7741,6.049
2.83,4.7857,7.8688,9.2239,3.5144,5.7251,1.4587,0.7304,1.3249,4.9517,8.0407,5.5597,4.8459,3.343,2.635,3.708,3.1745,2.5417,5.3501,6.6942,3.5972,3.5882,7.4065,3.4203,6.2707,1.7663,4.7155,5.1499,1.0445,4.5146,10.6032,2.7008,11.5879,5.3247,16.4391,10.2301,4.7886,4.0305,4.4418,6.0354,0.9514,7.7996
2.92,5.4353,9.0623,10.7587,4.0249,6.4366,1.6481,0.8479,1.5253,6.0727,9.1975,6.3726,5.5995,3.8267,2.9211,4.0483,3.6246,2.8371,5.9865,8.248,4.3588,4.0829,8.46,3.7961,7.0677,1.9742,5.337,5.778,1.1597,5.1656,12.1227,3.0737,13.7294,5.6668,19.0976,11.7514,5.5338,4.4727,4.7657,6.3699,1.1067,9.7649
